RB=F,-21.93,1.91,Revenue data not available for RB=F.,3/8,-1.88,-1.59,0.26,1,n/a,-0.91
BIIB,-21.52,157.78,$9.61 B,0/8,-3.17,-2.86,-0.27,157.78,buy,0.0
SOIEF,-21.06,26.50,$2.88 B,1/8,-4.85,-7.43,-0.44,36.3,,0.27
LYB,-20.21,76.39,$40.73 B,1/8,-2.99,-2.1,-0.08,88.23,hold,0.13
GOGL,-19.93,9.56,$972.69 M,2/8,-2.72,-5.15,-0.12,10.04,buy,0.05
HUM,-19.11,281.73,$115.01 B,3/8,-2.38,-0.93,0.3,281.73,hold,0.0
PII,-18.85,63.63,$7.80 B,1/8,-3.67,-3.47,-0.17,73.49,hold,0.13
SMCI,-18.8,43.93,$14.94 B,5/8,0.89,1.58,0.77,50.74,hold,0.13
LND,-17.87,3.86,$1.18 B,1/8,-2.62,-1.21,-0.02,4.05,,0.05
AZN,-17.35,68.20,$51.21 B,2/8,-2.8,-1.62,0.1,75.02,buy,0.09
ASML,-16.87,708.98,$26.24 B,4/8,-2.35,0.25,0.51,706.84,buy,0.0
PTEN,-16.22,7.49,$5.80 B,5/8,-2.5,0.81,0.68,5.99,buy,-0.25
CL=F,-16.09,67.18,Revenue data not available for CL=F.,3/8,-1.5,-0.98,0.31,1,n/a,-66.18
SCVL,-16.04,33.91,$1.23 B,3/8,-2.77,-3.65,0.13,35.61,buy,0.05
CROX,-15.73,109.75,$4.07 B,3/8,-2.39,-1.09,0.29,126.76,buy,0.13
PDS,-15.25,58.98,$1.94 B,4/8,-2.53,0.11,0.5,65.51,buy,0.1
AMGN,-14.82,272.58,$32.53 B,3/8,-2.15,-0.63,0.33,314.83,hold,0.13
AMTD,-14.49,1.18,$122.72 M,3/8,-1.32,-3.17,0.19,16.54,,0.93
VWAPY,-13.99,8.73,$324.46 B,2/8,-2.48,-1.91,0.1,22.57,buy,0.61
SNDX,-13.39,17.01,$16.00 M,4/8,-1.81,0.5,0.54,15.31,buy,-0.11
ICLN,-12.45,12.10,Revenue data not available for ICLN.,1/8,-2.11,-2.6,-0.08,1,n/a,-11.1
AMED,-12.21,86.03,$2.32 B,1/8,-1.51,-0.36,0.06,90.33,hold,0.05
HSY,-12.07,174.70,$10.97 B,1/8,-1.42,-1.14,0.02,276.37,hold,0.37
SH,-11.53,41.51,Revenue data not available for SH.,2/8,-0.93,-0.46,0.22,1,n/a,-40.51
E,-11.32,28.11,$92.19 B,2/8,-1.89,-1.9,0.11,29.7,hold,0.05
SRM,-11.03,0.73,$4.85 M,4/8,-1.27,0.07,0.53,0.61,,-0.2
USO,-10.67,70.24,Revenue data not available for USO.,3/8,-1.04,-0.74,0.35,1,n/a,-69.24
KSPI,-10.46,110.06,$2370.68 B,4/8,-1.44,0.15,0.53,121.07,buy,0.09
AMAT,-10.39,173.02,$26.85 B,3/8,-1.33,-0.53,0.36,199.84,buy,0.13
TRX,-10.26,0.35,$36.72 M,2/8,-1.41,-2.74,0.07,0.29,strongBuy,-0.21
6L=F,-9.94,0.16,Revenue data not available for 6L=F.,1/8,-1.33,-1.52,0.0,1,n/a,0.84
PT,-9.9,0.91,$32.55 M,4/8,-0.96,0.5,0.56,0.72,,-0.26
KHC,-9.83,30.81,$26.13 B,1/8,-1.88,-1.98,-0.03,32.35,hold,0.05
NMG,-9.66,1.31,Revenue data not available for NMG.,2/8,-3.01,-3.81,-0.02,1.39,strongBuy,0.06
CNQ,-9.66,32.27,$35.74 B,3/8,-1.56,-1.94,0.27,35.82,hold,0.1
PFE,-9.56,25.73,$59.38 B,3/8,-1.41,-1.36,0.31,27.02,hold,0.05
TMF,-9.35,50.97,Revenue data not available for TMF.,3/8,-1.37,-3.38,0.18,1,n/a,-49.97
IDXX,-9.22,435.69,$3.84 B,3/8,-1.25,-1.85,0.28,503.22,hold,0.13
VIXM,-8.91,14.01,Revenue data not available for VIXM.,3/8,-0.3,-0.07,0.4,1,n/a,-13.01
NVS,-8.46,101.99,$49.94 B,0/8,-1.91,-1.6,-0.15,112.46,hold,0.09
ZENV,-8.28,1.55,$879.41 M,4/8,-1.61,0.33,0.55,2.39,hold,0.35
NKTR,-8.11,1.02,$93.14 M,3/8,-2.94,-1.43,0.28,0.86,hold,-0.19
CCI,-8.02,101.85,$6.59 B,1/8,-1.23,-1.8,-0.01,105.87,hold,0.04
EL,-7.98,79.32,$15.45 B,4/8,-1.33,1.82,0.64,121.67,hold,0.35
PEP,-7.95,157.79,$91.92 B,2/8,-1.33,-1.29,0.17,182.25,hold,0.13
QS,-7.92,5.00,Revenue data not available for QS.,3/8,-1.84,-1.55,0.29,5.88,hold,0.15
IGT,-7.91,19.68,$4.32 B,3/8,-1.46,-0.58,0.36,19.68,buy,0.0
QDEL,-7.35,38.20,$2.82 B,1/8,-1.73,-2.46,-0.06,32.09,hold,-0.19
MTF=F,-7.28,113.95,Revenue data not available for MTF=F.,4/8,-0.69,0.09,0.55,1,n/a,-112.95
HY,-7.08,55.02,$4.27 B,3/8,-1.22,-1.1,0.33,75.41,strongBuy,0.27
SKLZ,-6.76,5.52,$106.20 M,3/8,-1.27,-0.09,0.39,5.74,buy,0.04
MEDP,-6.73,350.53,$2.07 B,3/8,-0.88,-1.1,0.34,385.58,hold,0.09
SLB,-6.7,40.96,$36.00 B,4/8,-1.1,1.22,0.61,45.06,buy,0.09
NWBO,-6.67,0.28,Revenue data not available for NWBO.,3/8,-2.21,-1.67,0.28,0.29,,0.03
BA,-6.21,153.93,$73.29 B,2/8,-1.4,-1.86,0.14,123.14,buy,-0.25
AMC,-6.15,4.73,$4.44 B,3/8,-0.67,-0.58,0.37,4.03,hold,-0.17
JNPR,-5.83,36.52,$5.03 B,3/8,-0.74,-0.1,0.4,36.52,hold,0.0
LRCX,-5.55,76.59,$15.59 B,4/8,-0.63,0.33,0.57,84.25,buy,0.09
SNDL,-5.47,1.90,$911.22 M,2/8,-0.93,-2.02,0.13,1.52,buy,-0.25
HOG,-5.25,33.03,$5.55 B,3/8,-1.56,-0.77,0.35,36.33,hold,0.09
HP,-5.08,33.24,$2.76 B,3/8,0.01,-0.08,0.42,33.24,hold,0.0
MXC,-4.76,11.81,$6.93 M,3/8,0.35,-1.28,0.35,11.81,,0.0
UBER,-4.58,66.09,$41.96 B,2/8,-1.01,-0.56,0.22,76.33,buy,0.13
RWX,-4.43,24.37,Revenue data not available for RWX.,2/8,-1.42,-1.4,0.17,1,n/a,-23.37
TME,-4.42,12.55,$27.84 B,4/8,2.38,0.61,0.63,24.27,buy,0.48
ALLY,-4.37,38.55,$6.76 B,5/8,-0.83,1.09,0.75,38.55,hold,0.0
ZTS,-4.0,176.46,$9.15 B,3/8,-0.32,-0.14,0.41,203.81,buy,0.13
NB,-3.95,1.70,Revenue data not available for NB.,3/8,-0.96,-1.11,0.34,1.79,strongBuy,0.05
NU,-3.76,12.03,$5.27 B,3/8,-2.08,-3.08,0.2,17.79,hold,0.32
VC,-3.64,93.21,$3.92 B,3/8,-0.99,-0.04,0.41,102.53,buy,0.09
FXE,-3.41,97.49,Revenue data not available for FXE.,2/8,-0.69,-1.01,0.2,1,n/a,-96.49
GTN,-3.3,4.10,$3.46 B,4/8,-2.45,1.05,0.59,4.75,buy,0.14
CI,-3.14,317.81,$229.75 B,4/8,-1.27,0.24,0.56,333.7,buy,0.05
TER,-3.11,118.51,$2.74 B,2/8,-1.23,-1.03,0.2,136.88,buy,0.13
RIVN,-2.91,13.00,$4.55 B,3/8,-0.58,-1.65,0.32,11.0,hold,-0.18
FE,-2.91,40.97,$13.26 B,3/8,-0.7,-0.54,0.38,40.97,hold,0.0
TTGT,-2.89,25.54,$226.31 M,2/8,0.06,-1.05,0.21,21.45,,-0.19
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.64,145.88,buy,0.04
UNH,-2.77,549.62,$393.90 B,3/8,-0.69,-1.9,0.3,634.81,buy,0.13
SO,-2.74,84.81,$26.43 B,2/8,-0.21,-0.75,0.23,84.81,hold,0.0
KMB,-2.58,134.73,$20.10 B,2/8,-0.81,-0.75,0.22,155.61,hold,0.13
ZB=F,-2.56,120.16,Revenue data not available for ZB=F.,2/8,-0.43,-0.85,0.22,1,n/a,-119.16
EURGNF=X,-2.56,9085.70,Revenue data not available for EURGNF=X.,2/8,-0.54,-0.45,0.24,1,n/a,-9084.7
UB=F,-2.47,128.19,Revenue data not available for UB=F.,3/8,-0.42,-1.0,0.36,1,n/a,-127.19
TV,-1.98,1.98,$70.94 B,3/8,0.46,-2.17,0.3,1.58,hold,-0.25
ZS=F,-1.8,993.75,Revenue data not available for ZS=F.,4/8,0.5,0.52,0.6,1,n/a,-992.75
TLH,-1.79,105.51,Revenue data not available for TLH.,2/8,-0.36,-0.78,0.23,1,n/a,-104.51
CLNE,-1.77,2.77,$413.40 M,3/8,-1.47,-0.18,0.4,2.33,buy,-0.19
MGM,-1.66,36.66,$17.22 B,4/8,-0.3,0.97,0.62,40.33,buy,0.09
PPT,-1.65,3.58,$26.77 M,3/8,-0.3,-0.14,0.42,3.38,hold,-0.06
HFCIX,-1.61,48.85,Revenue data not available for HFCIX.,4/8,-1.44,0.27,0.56,1,n/a,-47.85
UNP,-1.34,233.57,$24.29 B,3/8,-0.7,-1.36,0.34,269.77,hold,0.13
AVA,-1.3,37.25,$1.92 B,2/8,-0.57,-0.72,0.23,37.25,hold,0.0
CVS,-0.93,55.29,$367.25 B,3/8,-0.43,-0.84,0.37,55.29,hold,0.0
TSIAX,-0.09,11.54,Revenue data not available for TSIAX.,2/8,-0.08,-0.13,0.27,1,n/a,-10.54
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0,1,n/a,0.94
NEAR,0.0,50.80,Revenue data not available for NEAR.,3/8,-0.07,-0.02,0.43,1,n/a,-49.8
NOKISK=X,0.0,12.35,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.35
WAFRX,0.11,9.29,Revenue data not available for WAFRX.,4/8,-0.09,0.11,0.57,1,n/a,-8.29
LPBB,0.2,9.96,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0,1,n/a,-8.96
DIG,0.3,40.60,Revenue data not available for DIG.,4/8,0.12,2.71,0.74,1,n/a,-39.6
HTGUSD=X,0.33,0.01,Revenue data not available for HTGUSD=X.,4/8,-0.05,0.03,0.57,1,n/a,0.99
DAG,0.41,2.46,Revenue data not available for DAG.,3/8,1.28,0.0,0.45,1,n/a,-1.46
CNYYX,0.54,11.23,Revenue data not available for CNYYX.,4/8,0.05,0.05,0.57,1,n/a,-10.23
TXN,0.54,193.10,$15.71 B,3/8,-0.83,-0.63,0.38,200.73,hold,0.04
UPS,0.6,125.61,$90.69 B,5/8,-0.31,0.73,0.75,169.28,hold,0.26
NUE,0.86,142.57,$31.36 B,3/8,-0.46,-2.18,0.29,142.57,hold,0.0
ETMDX,0.95,8.47,Revenue data not available for ETMDX.,4/8,0.11,0.12,0.58,1,n/a,-7.47
RIV,0.96,12.58,Revenue data not available for RIV.,5/8,0.26,0.71,0.75,13.21,,0.05
0P0001CBIT,1.02,6.90,Revenue data not available for 0P0001CBIT.,3/8,-0.03,0.0,0.43,1,n/a,-5.9
CUB,1.1,10.08,Revenue data not available for CUB.,6/8,0.12,0.06,0.86,1,n/a,-9.08
FCX,1.23,42.07,$25.64 B,2/8,-0.55,-2.14,0.15,46.28,buy,0.09
AMD,1.33,138.59,$24.30 B,3/8,-0.81,-2.38,0.28,131.66,buy,-0.05
GDL,1.37,8.11,Revenue data not available for GDL.,5/8,0.02,0.25,0.72,8.11,,0.0
BIDU,1.41,86.43,$134.84 B,3/8,0.46,-0.46,0.41,107.42,buy,0.2
CNY=X,1.44,7.27,Revenue data not available for CNY=X.,5/8,0.26,0.41,0.74,1,n/a,-6.27
PP,1.79,28.68,Revenue data not available for PP.,1/8,-0.24,-0.82,0.09,1,n/a,-27.68
NAN,2.02,11.63,$27.85 M,4/8,0.13,0.17,0.59,12.21,,0.05
LE,2.13,14.36,$1.44 B,2/8,-1.02,-1.4,0.19,12.06,buy,-0.19
BCI,2.25,20.03,Revenue data not available for BCI.,3/8,0.25,-0.19,0.43,1,n/a,-19.03
MELI,2.39,1947.18,$18.49 B,4/8,-0.25,0.17,0.58,2034.8,buy,0.04
CTRA,2.42,24.93,$5.50 B,4/8,0.58,1.44,0.67,24.93,buy,0.0
D,2.43,56.05,$14.59 B,3/8,-0.05,-0.42,0.41,58.85,hold,0.05
HR,3.09,17.99,$1.29 B,4/8,0.2,0.23,0.59,15.27,hold,-0.18
CHKP,3.16,186.82,$2.52 B,5/8,0.03,1.19,0.79,205.5,hold,0.09
BTSCX,3.17,9.77,Revenue data not available for BTSCX.,4/8,0.2,0.1,0.58,1,n/a,-8.77
MDT,3.47,84.01,$32.58 B,2/8,-0.75,-1.16,0.21,84.01,hold,0.0
A,3.67,140.58,$6.50 B,4/8,0.1,0.51,0.61,162.37,hold,0.13
PFF,3.76,32.55,Revenue data not available for PFF.,3/8,0.09,-0.08,0.44,1,n/a,-31.55
TECH,3.8,74.51,$1.17 B,4/8,0.68,0.79,0.64,63.71,buy,-0.17
M,3.92,16.43,$23.51 B,5/8,0.61,1.31,0.8,17.25,hold,0.05
SPT,4.04,32.43,$392.40 M,3/8,0.44,-0.19,0.44,29.26,hold,-0.11
JAGTX,4.06,64.04,Revenue data not available for JAGTX.,3/8,-0.13,-0.06,0.44,1,n/a,-63.04
LH,4.13,232.57,$12.71 B,2/8,0.2,-0.95,0.24,232.57,buy,0.0
ADBE,4.15,552.96,$20.95 B,4/8,-0.01,1.13,0.65,547.43,buy,-0.01
PG,4.2,173.82,$83.91 B,2/8,0.29,-0.37,0.28,200.76,buy,0.13
YMAX,4.54,18.65,Revenue data not available for YMAX.,4/8,0.54,0.82,0.64,1,n/a,-17.65
VZ,4.54,42.37,$134.24 B,3/8,0.33,-0.9,0.39,42.37,hold,0.0
CT=F,4.55,71.40,Revenue data not available for CT=F.,3/8,0.21,-0.17,0.43,1,n/a,-70.4
CTA,4.62,27.17,Revenue data not available for CTA.,5/8,0.46,0.15,0.73,1,n/a,-26.17
CPNG,5.15,23.90,$28.86 B,5/8,0.67,0.58,0.76,30.58,buy,0.22
TSLX,5.21,21.60,$478.36 M,5/8,0.37,0.34,0.74,22.68,strongBuy,0.05
GE,5.22,175.58,$69.95 B,2/8,0.45,-1.31,0.22,193.14,buy,0.09
SERV,5.26,11.80,$1.68 M,4/8,4.64,1.81,0.76,11.15,buy,-0.06
AGI,5.42,19.06,$1.23 B,3/8,-0.18,-1.32,0.36,19.24,buy,0.01
JATTX,5.63,27.76,Revenue data not available for JATTX.,5/8,-0.03,0.43,0.74,1,n/a,-26.76
NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.32,108.49,hold,0.27
HKD,5.71,2.96,$27.78 M,2/8,0.99,-1.8,0.2,20.12,,0.85
FAGIX,5.89,10.42,Revenue data not available for FAGIX.,6/8,0.48,0.2,0.88,1,n/a,-9.42
NBNKF,5.96,12.00,$11.86 B,2/8,0.32,-0.19,0.29,12.47,,0.04
CTO,6.18,20.44,$118.66 M,4/8,0.86,1.59,0.69,20.44,buy,0.0
BABA,6.2,85.93,$950.25 B,4/8,1.04,1.25,0.67,86.25,buy,0.0
NCAVX,6.25,13.44,Revenue data not available for NCAVX.,4/8,0.17,0.57,0.62,1,n/a,-12.44
GLD,6.37,242.95,Revenue data not available for GLD.,3/8,0.58,-0.03,0.45,1,n/a,-241.95
MSW,6.44,5.95,$27.57 M,0/1,0.0,0.0,0.01,6.54,,0.09
HL,6.56,5.52,$840.96 M,2/8,-0.93,-1.83,0.17,4.42,strongBuy,-0.25
F,6.59,10.51,$182.74 B,4/8,-0.62,0.48,0.6,11.24,hold,0.06
RDTE,6.71,44.82,Revenue data not available for RDTE.,1/6,0.03,-0.91,0.15,1,n/a,-43.82
YETI,6.77,42.44,$1.80 B,5/8,0.86,4.8,1.03,46.68,hold,0.09
LGIH,6.79,105.42,$2.25 B,2/8,-0.55,-1.7,0.19,105.42,hold,0.0
PNW,6.82,91.59,$5.02 B,4/8,0.66,0.61,0.63,91.59,hold,0.0
MU,6.9,101.17,$25.11 B,4/8,0.57,1.05,0.66,96.11,buy,-0.05
ITB,7.03,118.98,Revenue data not available for ITB.,2/8,-0.26,-0.85,0.24,1,n/a,-117.98
CVX,7.05,155.24,$191.69 B,5/8,0.64,1.79,0.84,163.0,strongBuy,0.05
HPQ,7.16,36.20,$53.32 B,4/8,0.3,0.18,0.6,38.21,hold,0.05
GOOG,7.65,176.49,$339.86 B,5/8,0.84,1.23,0.81,427.06,buy,0.59
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.81,404.47,buy,0.57
GC=F,7.72,2652.60,Revenue data not available for GC=F.,3/8,0.69,-0.11,0.45,1,n/a,-2651.6
ETSY,7.73,57.30,$2.80 B,3/8,0.67,-0.95,0.4,57.3,hold,0.0
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.21,17.57,hold,-0.19
EWJ,8.14,71.08,Revenue data not available for EWJ.,3/8,0.06,-0.04,0.45,1,n/a,-70.08
NWSA,8.26,29.35,$10.16 B,2/8,0.71,-0.29,0.3,47.8,buy,0.39
PA=F,8.37,971.50,Revenue data not available for PA=F.,4/8,0.52,1.42,0.68,1,n/a,-970.5
POOL,8.39,372.93,$5.33 B,4/8,0.59,0.48,0.63,430.73,hold,0.13
RACE,8.55,458.44,$6.46 B,3/8,-0.48,-1.33,0.36,431.16,buy,-0.06
BBY,8.58,88.17,$42.54 B,3/8,-0.03,-0.16,0.44,101.84,hold,0.13
SQM,8.59,38.06,$5.53 B,3/8,0.28,-0.26,0.44,77.87,buy,0.51
HAE,8.75,81.19,$1.36 B,3/8,0.92,-0.42,0.44,81.19,strongBuy,0.0
ALGN,8.79,232.35,$3.96 B,4/8,0.11,0.28,0.61,232.35,buy,0.0
AEM,8.94,83.59,$7.82 B,3/8,0.31,-0.42,0.43,84.34,buy,0.01
SVBT,8.97,42.50,$26.07 M,6/8,0.78,0.97,0.94,44.62,,0.05
PPL,8.98,33.60,$8.28 B,5/8,0.68,1.29,0.81,33.6,buy,0.0
MSFT,9.04,443.57,$254.19 B,4/8,0.93,0.09,0.61,461.09,buy,0.04
SRV,9.04,45.70,Revenue data not available for SRV.,5/8,0.85,0.7,0.78,47.98,,0.05
WD,9.31,108.79,$986.07 M,3/8,0.24,-0.13,0.45,108.79,hold,0.0
CF,9.39,88.44,$5.98 B,4/8,1.14,0.31,0.62,102.15,hold,0.13
WM,9.39,222.19,$21.39 B,3/8,0.82,-0.13,0.46,256.63,hold,0.13
NKD=F,9.53,39015.00,Revenue data not available for NKD=F.,4/8,0.36,0.52,0.63,1,n/a,-39014.0
ZTEK,10.1,1.09,$35305.00,3/8,3.77,-1.11,0.44,1.03,,-0.06
RSV=F,10.31,1927.00,Revenue data not available for RSV=F.,4/8,0.65,0.44,0.63,1,n/a,-1926.0
ENB,10.47,43.14,$48.55 B,5/8,0.99,0.54,0.78,45.71,hold,0.06
ACR,10.5,17.37,$77.44 M,5/8,1.27,1.95,0.87,15.63,strongBuy,-0.11
MTG,10.52,25.52,$1.19 B,5/8,0.32,0.16,0.74,28.07,hold,0.09
RGS,10.57,24.38,$195.67 M,4/8,2.77,0.86,0.69,26.82,,0.09
NOK,10.7,4.24,$19.77 B,5/8,0.29,0.69,0.78,4.34,hold,0.02
MCD,10.96,298.98,$25.94 B,5/8,0.47,1.04,0.8,269.08,buy,-0.11
LCDS,11.0,57.08,Revenue data not available for LCDS.,4/8,0.71,0.17,0.61,1,n/a,-56.08
KR,11.25,59.23,$150.20 B,4/8,1.51,0.01,0.62,68.41,hold,0.13
PINS,11.27,32.28,$3.47 B,4/8,0.46,1.44,0.69,36.68,buy,0.12
NEO,11.49,17.76,$644.12 M,3/8,1.39,-1.74,0.37,14.21,buy,-0.25
DVA,11.57,160.25,$12.67 B,2/8,0.56,-1.15,0.25,176.27,hold,0.09
HIG,11.63,119.54,$26.08 B,3/8,0.73,-0.09,0.46,131.49,hold,0.09
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,0.81,267.12,buy,0.09
BLZE,11.87,6.88,$122.58 M,4/8,1.0,2.49,0.76,5.78,buy,-0.19
FCNTX,12.05,21.94,Revenue data not available for FCNTX.,5/8,0.85,0.49,0.77,1,n/a,-20.94
HG,12.05,19.16,$2.27 B,4/8,0.06,0.42,0.62,33.46,strongBuy,0.43
BURL,12.1,288.97,$10.23 B,5/8,0.75,1.47,0.83,333.76,buy,0.13
FIS,12.1,85.34,$10.03 B,3/8,0.79,-0.43,0.44,85.13,hold,0.0
AMG,12.35,184.42,$2.02 B,4/8,0.85,0.72,0.65,202.86,buy,0.09
STK,12.49,35.31,Revenue data not available for STK.,4/8,0.96,0.88,0.66,37.08,,0.05
AIR,12.6,67.63,$2.43 B,3/8,0.67,-0.23,0.46,67.63,buy,0.0
GRW,13.12,38.81,Revenue data not available for GRW.,4/8,0.93,0.21,0.62,1,n/a,-37.81
0P0001EWMY,13.3,406.57,Revenue data not available for 0P0001EWMY.,5/8,1.03,0.84,0.8,1,n/a,-405.57
VIST,13.56,55.37,$1.49 B,4/8,1.36,0.63,0.66,64.52,buy,0.14
IDA,13.83,115.12,$1.84 B,4/8,1.65,1.22,0.7,115.12,hold,0.0
MNST,13.9,52.27,$7.41 B,4/8,1.31,0.72,0.66,57.5,hold,0.09
CNEY,13.92,0.35,$66.51 M,3/8,5.13,-4.29,0.27,0.77,,0.55
MO,13.93,57.32,$20.36 B,5/8,1.14,0.55,0.79,57.32,hold,0.0
^SPX,13.96,6090.27,Revenue data not available for ^SPX.,5/8,1.03,0.75,0.8,1,n/a,-6089.27
SPY,13.98,607.81,Revenue data not available for SPY.,5/8,1.03,0.79,0.8,1,n/a,-606.81
AR,14.34,31.09,$4.27 B,4/8,1.85,2.0,0.75,29.54,hold,-0.05
EA,14.46,167.01,$7.41 B,5/8,1.54,0.28,0.78,167.01,hold,0.0
VITL,14.47,35.44,$576.13 M,3/8,1.53,-0.76,0.44,40.93,buy,0.13
UBS,14.53,32.79,$47.21 B,5/8,0.74,1.15,0.82,32.83,hold,0.0
NTDOY,14.72,15.20,$1398.93 B,3/8,1.18,-0.75,0.44,15.96,buy,0.05
ADAUX,14.81,20.78,Revenue data not available for ADAUX.,5/8,1.24,1.08,0.82,1,n/a,-19.78
COST,14.94,992.61,$254.45 B,5/8,1.36,0.89,0.81,1089.14,buy,0.09
AON,14.94,378.00,$14.93 B,5/8,1.45,1.29,0.84,436.59,hold,0.13
NWS,14.95,32.30,$10.16 B,4/8,1.48,0.29,0.64,90.68,buy,0.64
HON,15.04,226.38,$37.85 B,4/8,1.36,1.45,0.71,249.02,hold,0.09
VTSMX,15.16,147.21,Revenue data not available for VTSMX.,6/8,1.14,0.64,0.94,1,n/a,-146.21
INMD,15.48,18.13,$423.75 M,3/8,1.64,-0.85,0.44,19.94,hold,0.09
MSCI,15.92,617.18,$2.80 B,4/8,0.92,0.0,0.62,555.46,hold,-0.11
MA,15.99,528.57,$27.23 B,6/8,1.53,1.62,1.01,553.71,buy,0.05
XLK,16.17,240.84,Revenue data not available for XLK.,4/8,1.13,1.37,0.7,1,n/a,-239.84
EV,16.24,25.25,Revenue data not available for EV.,3/8,1.22,-0.54,0.45,1,n/a,-24.25
EPD,16.39,32.80,$56.64 B,3/8,1.42,0.0,0.49,37.88,buy,0.13
VO,16.39,283.44,Revenue data not available for VO.,6/8,1.29,0.61,0.95,1,n/a,-282.44
CHRS,16.44,1.70,$304.34 M,3/8,4.88,-1.01,0.48,1.43,buy,-0.19
QQQM,16.64,216.72,Revenue data not available for QQQM.,5/8,1.33,0.96,0.82,1,n/a,-215.72
QQQ,16.64,526.48,Revenue data not available for QQQ.,5/8,1.33,0.97,0.82,1,n/a,-525.48
