MRVL,1.64,118.18,17.24,25.91,5,-0.73,-8.51,5/62,buy,53.19-126.15,23.96,6.0
OKTA,1.69,80.76,3.74,6.4,-11,1.2,3.37,-11/62,hold,70.56-114.5,8.75,28.999999999999996
IWB,1.71,325.73,4.33,2.34,-7,1,1,-7/62,,258.1-336.18,0.1,3.0
MA,1.73,521.36,3.38,3.06,-7,0.16,0.05,-7/62,buy,416.53-537.7,1.69,3.0
BH,1.76,257.76,3.39,21.29,16,-0.76,-0.25,16/63,,145.95-271.35,18.29,5.0
PLNT,1.76,100.24,0.9,11.02,-8,0.26,0.53,-8/62,strongBuy,54.35-102.9,1.96,3.0
AXP,1.77,303.08,3.91,5.41,-9,2.25,0.71,-9/62,hold,177.81-307.82,5.07,2.0
JPM,1.78,243.28,4.89,7.55,-8,4.02,0.9,-8/62,strongBuy,164.3-254.31,1.03,4.0
CHH,1.82,143.3,3.41,5.6,-5,0.58,0.2,-5/62,hold,108.91-153.81,-2.26,7.000000000000001
AAL,1.88,16.97,15.44,20.28,13,-0.55,-1.89,13/62,hold,9.07-18.2,14.79,7.000000000000001
C,1.96,71.0,0.63,6.99,-5,0.42,0.31,-5/63,buy,50.51-73.38,3.83,3.0
CME,2.01,232.5,5.05,2.49,-5,0.07,0.03,-5/62,hold,190.7-249.02,1.94,7.000000000000001
SIDU,2.02,3.3,12.15,81.3,-22,0,0,-22/62,buy,1.15-18.85,62.73,82.0
CSCO,2.04,58.86,1.11,5.77,-3,0.28,0.55,-3/62,hold,44.5-60.23,2.31,2.0
Sony,2.05,21.32,1.69,5.84,-7,0.15,0.64,-7/62,buy,15.022-22.71,10.04,6.0
SONY,2.05,21.32,1.69,5.84,-7,0.15,0.64,-7/62,buy,15.022-22.71,10.04,6.0
DUOL,2.12,340.06,7.27,10.44,-7,1.28,2.92,-7/62,strongBuy,145.05-378.482,2.62,10.0
CDNS,2.16,303.86,11.59,8.11,-8,0.5,0.5,-8/62,buy,241.29-328.99,-0.05,8.0
PYPL,2.25,87.6,5.96,4.81,-4,0.46,0.54,-4/62,hold,55.77-93.66,3.26,6.0
SQ,2.28,92.16,2.87,18.19,-4,0.74,2.44,-4/62,buy,55.0-99.26,2.67,7.000000000000001
CRM,2.36,332.9,3.81,8.43,-2,0.63,0.38,-2/62,buy,212.0-369.0,2.16,10.0
ELF,2.38,125.39,7.23,12.39,-5,1.06,2.39,-5/62,buy,98.5-221.83,5.1,43.0
OPTX,2.4,3.09,10.66,96.62,-13,0,0,-13/63,,0.845-8.39,71.04,63.0
MSFT,2.41,423.35,4.33,1.9,0,0.62,0.21,0/62,buy,369.01-468.35,1.86,10.0
QQQ,2.41,518.58,4.69,3.77,-1,1,1,-1/62,,397.84-539.15,2.97,4.0
QYLD,2.44,18.39,3.24,1.11,1,1,1,1/62,,15.91-18.81,2.07,2.0
Schw,2.61,74.45,5.81,7.68,4,0.1,0.14,4/62,buy,59.67-83.35,-8.07,11.0
SCHW,2.61,74.45,5.81,7.68,4,0.1,0.14,4/62,buy,59.67-83.35,-8.07,11.0
CCL,2.62,24.38,1.37,15.81,3,0.68,15.02,3/62,buy,13.78-27.17,-2.87,10.0
COCO,2.78,34.46,4.25,11.29,5,0.41,1.7,5/62,buy,19.41-37.875,-6.79,9.0
GOOG,2.81,193.13,6.68,7.14,-1,0.32,0.17,-1/63,buy,131.55-202.88,8.29,5.0
CTO,2.82,19.68,7.51,2.81,3,0.53,16.7,3/62,buy,16.16-21.15,1.07,7.000000000000001
CYCN,2.84,3.22,9.4,118.17,-26,6.4,0.93,-26/62,,1.27-9.47,35.09,66.0
Ai,2.88,36.78,4.36,24.26,-4,0.65,2.31,-4/62,hold,18.85-45.08,12.02,18.0
AI,2.94,36.78,3.98,23.91,-3,0.18,1.26,-3/63,hold,18.85-45.08,12.02,18.0
ETH=F,2.99,3640.5,2.37,22.5,-2,1,1,-2/62,,2165.5-4142.5,15.19,12.0
GOOGL,3.02,191.79,8.86,8.52,0,1.4,0.85,0/62,buy,130.67-201.42,8.24,5.0
ANET,3.04,115.2,11.19,8.73,-4,0.45,0.97,-4/62,buy,58.75-116.94,17.16,1.0
ETH,3.19,33.97,4.78,22.02,-1,1,1,-1/62,,2.38-38.775,14.84,12.0
HOVR,3.2,1.15,9.84,92.24,-4,0,0,-4/62,buy,0.24-10.1,57.91,89.0
AAPL,3.26,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
Amzn,3.31,224.19,11.35,11.08,1,1.35,1.33,1/62,buy,146.15-233.0,9.51,4.0
AMZN,3.31,224.19,11.35,11.08,1,1.35,1.33,1/62,buy,146.15-233.0,9.51,4.0
WMT,3.33,90.78,9.49,6.95,5,0.21,0.41,5/62,buy,52.226665-96.18,3.97,6.0
SONO,3.54,15.08,16.56,12.56,11,-0.13,0.73,11/62,buy,10.23-19.76,14.12,24.0
HNST,3.65,6.67,21.04,33.99,-2,0.12,2.45,-2/63,buy,2.4-8.97,-8.7,26.0
NFLX,3.66,881.05,8.52,10.39,10,0.42,0.08,10/63,buy,472.95-941.75,-0.32,6.0
V,3.67,314.91,4.87,7.07,12,0.16,0.07,12/62,buy,252.7-321.62,2.39,2.0
SPOT,3.75,466.69,20.13,13.11,4,0.82,1.35,4/62,buy,191.88-506.473,-0.71,8.0
JEPQ,3.82,57.08,5.1,3.68,14,1,1,14/63,,47.671-58.21,3.18,2.0
ZM,3.88,82.7,13.68,10.24,8,0.95,1.5,8/62,hold,55.06-92.8,4.64,11.0
GME,4.09,31.65,13.14,22.45,5,0.24,8.68,5/62,sell,9.95-64.83,10.11,51.0
BTC,4.21,43.6,8.44,23.54,11,1,1,11/62,,5.25-48.07,4.04,9.0
STAN.L,4.38,989.0,8.98,8.82,16,0.25,0.75,16/63,hold,571.0-1010.0,4.25,2.0
BBAI,4.52,4.53,35.09,65.68,6,-0.48,-8.28,6/62,buy,1.165-5.2,53.86,13.0
WEBl,4.9,27.73,26.6,21.48,7,1,1,7/62,,11.18-32.19,11.03,14.000000000000002
WEBL,4.9,27.73,26.6,21.48,7,1,1,7/62,,11.18-32.19,11.03,14.000000000000002
QTUM,5.41,83.58,15.33,15.12,16,1,1,16/62,,52.38-90.75,21.14,8.0
SPCB,5.61,9.0,16.57,62.8,-11,0.75,1.88,-11/62,strongBuy,2.55-11.0,61.33,18.0
PLTR,5.78,79.89,13.99,38.42,15,0.08,1.63,15/62,hold,16.03-84.797,22.24,6.0
AISP,5.78,5.89,15.0,62.91,-6,0.19,4.65,-6/62,strongBuy,1.34-14.319,56.54,59.0
GRRR,5.82,23.52,14.63,99.29,7,0,0,7/62,buy,2.09-25.88,83.33,9.0
RCAT,5.84,13.2,58.82,87.43,0,-0.28,-3.65,0/62,buy,0.563-14.91,51.74,11.0
APP,6.51,350.65,33.7,52.18,13,0.62,0.79,13/62,buy,37.95-417.635,7.25,16.0
SOFI,6.53,14.84,51.49,30.89,13,0.08,10.73,13/62,hold,6.01-17.19,1.15,14.000000000000002
OLO,6.75,8.12,26.36,28.85,22,0.13,2.73,22/62,hold,4.2-8.18,20.07,1.0
ACHR,6.96,11.51,3.5,76.19,12,0.05,0.18,12/63,buy,2.821-11.69,56.04,2.0
LUNR,7.17,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.17-22.12,44.86,1.0
IONQ,7.53,47.77,68.31,94.35,20,-0.26,-3.11,20/62,buy,6.22-48.56,39.59,2.0
QBTS,7.88,9.14,19.35,139.24,16,-0.09,-1.06,16/62,strongBuy,0.681-11.41,81.73,20.0
RKLB,8.2,28.74,45.79,59.68,16,0.09,1.08,16/62,buy,3.47-28.8,29.78,0.0
SOUN,8.24,20.62,18.28,84.3,9,0.08,0.96,9/63,buy,1.62-24.98,68.77,17.0
QMCO,10.37,54.43,34.04,240.48,8,0,0,8/63,hold,2.22-90.64,94.45,40.0
UMAC,11.25,16.68,62.5,167.47,18,0,0,18/62,strongBuy,0.98-23.62,77.28,28.999999999999996
RGTI,12.7,19.02,67.52,193.94,20,-0.08,-1.09,20/62,buy,0.66-20.37,92.9,7.000000000000001
QUBT,15.62,17.5,73.77,223.74,18,0.04,0.5,18/62,buy,0.355-27.15,78.97,36.0
