HUM,-19.11,281.73,N/A,NONE,NONE,NONE,0
PII,-18.85,63.63,$7.80 B,1/8,-3.67,-3.47,-0.1
SMCI,-18.8,43.93,$14.94 B,5/8,0.89,1.58,0.74
LND,-17.87,3.86,$1.18 B,1/8,-2.62,-1.21,0.01
AZN,-17.35,68.20,$51.21 B,2/8,-2.8,-1.62,0.14
ASML,-16.87,708.98,$26.24 B,4/8,-2.35,0.25,0.51
PTEN,-16.22,7.49,$5.80 B,5/8,-2.5,0.81,0.67
CL=F,-16.06,67.20,Revenue data not available for CL=F.,3/8,-1.5,-0.98,0.33
SCVL,-16.04,33.91,$1.23 B,3/8,-2.77,-3.65,0.2
CROX,-15.73,109.75,$4.07 B,3/8,-2.39,-1.09,0.32
PDS,-15.25,58.98,$1.94 B,4/8,-2.53,0.11,0.5
AMGN,-14.82,272.58,$32.53 B,3/8,-2.15,-0.63,0.34
AMTD,-14.49,1.18,$122.72 M,3/8,-1.32,-3.17,0.25
VWAPY,-13.99,8.73,$324.46 B,2/8,-2.48,-1.91,0.14
SNDX,-13.39,17.01,$16.00 M,4/8,-1.81,0.5,0.53
ICLN,-12.45,12.10,Revenue data not available for ICLN.,1/8,-2.11,-2.6,-0.03
AMED,-12.21,86.03,$2.32 B,1/8,-1.51,-0.36,0.07
HSY,-12.07,174.70,$10.97 B,1/8,-1.42,-1.14,0.04
SH,-11.53,41.51,Revenue data not available for SH.,2/8,-0.93,-0.46,0.23
E,-11.32,28.11,$92.19 B,2/8,-1.89,-1.9,0.15
SRM,-11.03,0.73,$4.85 M,4/8,-1.27,0.07,0.53
USO,-10.67,70.24,Revenue data not available for USO.,3/8,-1.04,-0.74,0.36
AMAT,-10.39,173.02,$26.85 B,3/8,-1.33,-0.53,0.37
TRX,-10.26,0.35,$36.72 M,2/8,-1.41,-2.74,0.13
PT,-9.9,0.91,$32.55 M,4/8,-0.96,0.5,0.55
KHC,-9.83,30.81,$26.13 B,1/8,-1.88,-1.98,0.0
6L=F,-9.75,0.16,Revenue data not available for 6L=F.,1/8,-1.3,-1.52,0.03
CNQ,-9.66,32.27,$35.74 B,3/8,-1.56,-1.94,0.31
NMG,-9.66,1.31,Revenue data not available for NMG.,2/8,-3.01,-3.81,0.06
PFE,-9.56,25.73,$59.38 B,3/8,-1.41,-1.36,0.33
TMF,-9.35,50.97,Revenue data not available for TMF.,3/8,-1.37,-3.38,0.25
IDXX,-9.22,435.69,$3.84 B,3/8,-1.25,-1.85,0.32
VIXM,-8.91,14.01,Revenue data not available for VIXM.,3/8,-0.3,-0.07,0.41
ZENV,-8.28,1.55,$879.41 M,4/8,-1.61,0.33,0.54
KO,-8.27,62.53,$46.37 B,1/8,-1.53,-1.16,0.05
NKTR,-8.11,1.02,$93.14 M,3/8,-2.94,-1.43,0.31
EL,-7.98,79.32,$15.45 B,4/8,-1.33,1.82,0.61
QS,-7.92,5.00,Revenue data not available for QS.,3/8,-1.84,-1.55,0.32
IGT,-7.91,19.68,$4.32 B,3/8,-1.46,-0.58,0.37
QDEL,-7.35,38.20,$2.82 B,1/8,-1.73,-2.46,-0.01
MTF=F,-7.28,113.95,Revenue data not available for MTF=F.,4/8,-0.69,0.09,0.55
HY,-7.08,55.02,$4.27 B,3/8,-1.22,-1.1,0.35
SKLZ,-6.76,5.52,$106.20 M,3/8,-1.27,-0.09,0.39
MEDP,-6.73,350.53,$2.07 B,3/8,-0.88,-1.1,0.36
SLB,-6.7,40.96,$36.00 B,4/8,-1.1,1.22,0.59
NWBO,-6.67,0.28,Revenue data not available for NWBO.,3/8,-2.21,-1.67,0.32
BA,-6.21,153.93,$73.29 B,2/8,-1.4,-1.86,0.17
JNPR,-5.83,36.52,$5.03 B,3/8,-0.74,-0.1,0.4
LRCX,-5.55,76.59,$15.59 B,4/8,-0.63,0.33,0.56
SNDL,-5.47,1.90,$911.22 M,2/8,-0.93,-2.02,0.17
HOG,-5.25,33.03,$5.55 B,3/8,-1.56,-0.77,0.37
HP,-5.08,33.24,$2.76 B,3/8,0.01,-0.08,0.42
MXC,-4.76,11.81,$6.93 M,3/8,0.35,-1.28,0.37
UBER,-4.58,66.09,$41.96 B,2/8,-1.01,-0.56,0.24
RWX,-4.43,24.37,Revenue data not available for RWX.,2/8,-1.42,-1.4,0.2
TME,-4.42,12.55,$27.84 B,4/8,2.38,0.61,0.62
ALLY,-4.37,38.55,$6.76 B,5/8,-0.83,1.09,0.73
ZTS,-4.0,176.46,$9.15 B,3/8,-0.32,-0.14,0.41
NB,-3.95,1.70,Revenue data not available for NB.,3/8,-0.96,-1.11,0.36
NU,-3.76,12.03,$5.27 B,3/8,-2.08,-3.08,0.26
VC,-3.64,93.21,$3.92 B,3/8,-0.99,-0.04,0.41
EURGNF=X,-3.56,8993.00,Revenue data not available for EURGNF=X.,2/8,-0.67,-0.45,0.25
FXE,-3.41,97.49,Revenue data not available for FXE.,2/8,-0.69,-1.01,0.22
GTN,-3.3,4.10,$3.46 B,4/8,-2.45,1.05,0.57
CI,-3.14,317.81,$229.75 B,4/8,-1.27,0.24,0.55
TER,-3.11,118.51,$2.74 B,2/8,-1.23,-1.03,0.22
RIVN,-2.91,13.00,$4.55 B,3/8,-0.58,-1.65,0.35
FE,-2.91,40.97,$13.26 B,3/8,-0.7,-0.54,0.39
TTGT,-2.89,25.54,$226.31 M,2/8,0.06,-1.05,0.23
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.61
UNH,-2.77,549.62,$393.90 B,3/8,-0.69,-1.9,0.34
SO,-2.74,84.81,$26.43 B,2/8,-0.21,-0.75,0.24
ZB=F,-2.66,120.03,Revenue data not available for ZB=F.,2/8,-0.44,-0.85,0.24
KMB,-2.58,134.73,$20.10 B,2/8,-0.81,-0.75,0.24
ZS=F,-1.8,993.75,Revenue data not available for ZS=F.,4/8,0.5,0.52,0.59
TLH,-1.79,105.51,Revenue data not available for TLH.,2/8,-0.36,-0.78,0.24
CLNE,-1.77,2.77,$413.40 M,3/8,-1.47,-0.18,0.4
PPT,-1.65,3.58,$26.77 M,3/8,-0.3,-0.14,0.42
HFCIX,-1.61,48.85,Revenue data not available for HFCIX.,4/8,-1.44,0.27,0.55
UNP,-1.34,233.57,$24.29 B,3/8,-0.7,-1.36,0.36
AVA,-1.3,37.25,$1.92 B,2/8,-0.57,-0.72,0.24
CVS,-0.93,55.29,$367.25 B,3/8,-0.43,-0.84,0.39
TSIAX,-0.09,11.54,Revenue data not available for TSIAX.,2/8,-0.08,-0.13,0.28
UNKF,0.0,NONE,Revenue data not available for UNKF.,NONE,NONE,NONE,0
AARTO,0.0,NONE,Revenue data not available for AARTO.,NONE,NONE,NONE,0
JSX
[NDAQ,0.0,NONE,Revenue data not available for JSX
[NDAQ.,NONE,NONE,NONE,0
PAWR,0.0,NONE,Revenue data not available for PAWR.,NONE,NONE,NONE,0
REDDITT,0.0,NONE,Revenue data not available for REDDITT.,NONE,NONE,NONE,0
BITCOIN MINING ETF,0.0,NONE,Revenue data not available for BITCOIN MINING ETF.,NONE,NONE,NONE,0
LTHMCN,0.0,NONE,Revenue data not available for LTHMCN.,NONE,NONE,NONE,0
HBARUSD,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
N25,0.0,NONE,Revenue data not available for N25RBNX.,NONE,NONE,NONE,0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
TWTR,0.0,NONE,Revenue data not available for TWTR.,NONE,NONE,NONE,0
U2OQBNX,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
CBLK,0.0,NONE,Revenue data not available for CBLK.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
FINMPA,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
STMPAPXD,0.0,NONE,Revenue data not available for STMPAPXD.,NONE,NONE,NONE,0
0P0001H9YATO,0.0,NONE,Revenue data not available for 0P0001H9YATO.,NONE,NONE,NONE,0
ARMM,0.0,0.00,Revenue data not available for ARMM.,0/8,0.0,0.0,0.0
SPLK,0.0,NONE,Revenue data not available for SPLK.,NONE,NONE,NONE,0
SFRNTA,0.0,NONE,Revenue data not available for SFRNTA.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
NVIDA,0.0,NONE,Revenue data not available for NVIDA.,NONE,NONE,NONE,0
BNFTSIVI,0.0,NONE,Revenue data not available for BNFTSIVI.,NONE,NONE,NONE,0
ETHGUSD,0.0,NONE,Revenue data not available for ETHGUSD.,NONE,NONE,NONE,0
XDCUSD,0.0,NONE,Revenue data not available for XDCUSD.,NONE,NONE,NONE,0
BTCEDXD,0.0,NONE,Revenue data not available for BTCEDXD.,NONE,NONE,NONE,0
MEDPLUSNS,0.0,NONE,Revenue data not available for MEDPLUSNS.,NONE,NONE,NONE,0
ADUU,0.0,NONE,Revenue data not available for ADUU.,NONE,NONE,NONE,0
YTSLNE,0.0,NONE,Revenue data not available for YTSLNE.,NONE,NONE,NONE,0
MONSTER ENERGY,0.0,NONE,Revenue data not available for MONSTER ENERGY.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
XRPUSD,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
JAVASCRIPT
[GOOGL,0.0,NONE,Revenue data not available for JAVASCRIPT
[GOOGL.,NONE,NONE,NONE,0
PONE,0.0,NONE,Revenue data not available for PONE.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for C1PB34SA.,NONE,NONE,NONE,0
TZNA,0.0,NONE,Revenue data not available for TZNA.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
MERCADOLIBRE (MELI),0.0,NONE,Revenue data not available for MERCADOLIBRE (MELI).,NONE,NONE,NONE,0
ULTABEAUTY,0.0,NONE,Revenue data not available for ULTABEAUTY.,NONE,NONE,NONE,0
VTIT,0.0,NONE,Revenue data not available for VTIT.,NONE,NONE,NONE,0
PCNA,0.0,NONE,Revenue data not available for PCNA.,NONE,NONE,NONE,0
ELFFDE,0.0,NONE,Revenue data not available for ELFFDE.,NONE,NONE,NONE,0
INXDNE,0.0,NONE,Revenue data not available for INXDNE.,NONE,NONE,NONE,0
XYZ,0.0,NONE,Revenue data not available for XYZ.,NONE,NONE,NONE,0
FEDERAL RESERVE,0.0,NONE,Revenue data not available for FEDERAL RESERVE.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK,0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
ZITRON,0.0,NONE,Revenue data not available for ZITRON.,NONE,NONE,NONE,0
CLNWA,0.0,NONE,Revenue data not available for CLNWA.,NONE,NONE,NONE,0
SOUX,0.0,NONE,Revenue data not available for SOUX.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
UBNT,0.0,NONE,Revenue data not available for UBNT.,NONE,NONE,NONE,0
SKYGOLDBO,0.0,NONE,Revenue data not available for SKYGOLDBO.,NONE,NONE,NONE,0
PFIZER (PFE),0.0,NONE,Revenue data not available for PFIZER (PFE).,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
6977TWO,0.0,NONE,Revenue data not available for 6977TWO.,NONE,NONE,NONE,0
NVDIL,0.0,NONE,Revenue data not available for NVDIL.,NONE,NONE,NONE,0
RDDI,0.0,NONE,Revenue data not available for RDDI.,NONE,NONE,NONE,0
ALPHA+BM1MX,0.0,NONE,Revenue data not available for ALPHA+BM1MX.,NONE,NONE,NONE,0
ORIENTHOTNS,0.0,NONE,Revenue data not available for ORIENTHOTNS.,NONE,NONE,NONE,0
WILL INVEST,0.0,NONE,Revenue data not available for WILL INVEST.,NONE,NONE,NONE,0
IJ6SG,0.0,NONE,Revenue data not available for IJ6SG.,NONE,NONE,NONE,0
RENDERUSD,0.0,NONE,Revenue data not available for RENDERUSD.,NONE,NONE,NONE,0
AMCE,0.0,NONE,Revenue data not available for AMCE.,NONE,NONE,NONE,0
YHOO,0.0,NONE,Revenue data not available for YHOO.,NONE,NONE,NONE,0
APLYNE,0.0,NONE,Revenue data not available for APLYNE.,NONE,NONE,NONE,0
SRENSW,0.0,NONE,Revenue data not available for SRENSW.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
NKIE,0.0,NONE,Revenue data not available for NKIE.,NONE,NONE,NONE,0
GRAYSCALE MINING,0.0,NONE,Revenue data not available for GRAYSCALE MINING.,NONE,NONE,NONE,0
PLAYER GLOBAL,0.0,NONE,Revenue data not available for PLAYER GLOBAL.,NONE,NONE,NONE,0
PSTH,0.0,NONE,Revenue data not available for PSTH.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
NKE260116C00125000,0.0,NONE,Revenue data not available for NKE260116C00125000.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for CT].,NONE,NONE,NONE,0
ETHUSD,0.0,NONE,Revenue data not available for ETHUSD.,NONE,NONE,NONE,0
CTECL,0.0,NONE,Revenue data not available for CTECL.,NONE,NONE,NONE,0
CATERPILLAR (CAT),0.0,NONE,Revenue data not available for CATERPILLAR (CAT).,NONE,NONE,NONE,0
BCEL,0.0,NONE,Revenue data not available for BCEL.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
NUBANK,0.0,NONE,Revenue data not available for NUBANK.,NONE,NONE,NONE,0
GTHX,0.0,NONE,Revenue data not available for GTHX.,NONE,NONE,NONE,0
QQQM250117P00180000,0.0,NONE,Revenue data not available for QQQM250117P00180000.,NONE,NONE,NONE,0
0P0000X4FKL,0.0,NONE,Revenue data not available for 0P0000X4FKL.,NONE,NONE,NONE,0
5ESGSSW,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
NDAQ260116C00060000,0.0,NONE,Revenue data not available for NDAQ260116C00060000.,NONE,NONE,NONE,0
JSON
[NDAQ,0.0,NONE,Revenue data not available for JSON
[NDAQ.,NONE,NONE,NONE,0
HNTUSD,0.0,NONE,Revenue data not available for HNTUSD.,NONE,NONE,NONE,0
YGOGNE,0.0,NONE,Revenue data not available for YGOGNE.,NONE,NONE,NONE,0
RHMDE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
RR5F,0.0,NONE,Revenue data not available for RR5F.,NONE,NONE,NONE,0
GRAPHITENS,0.0,NONE,Revenue data not available for GRAPHITENS.,NONE,NONE,NONE,0
GSLCMI,0.0,NONE,Revenue data not available for GSLCMI.,NONE,NONE,NONE,0
AIOZUSD,0.0,NONE,Revenue data not available for AIOZUSD.,NONE,NONE,NONE,0
GRANDHIT,0.0,NONE,Revenue data not available for GRANDHIT.,NONE,NONE,NONE,0
0P0001K5K6F,0.0,NONE,Revenue data not available for 0P0001K5K6F.,NONE,NONE,NONE,0
SWDAMI,0.0,NONE,Revenue data not available for SWDAMI.,NONE,NONE,NONE,0
CXSEMX,0.0,NONE,Revenue data not available for CXSEMX.,NONE,NONE,NONE,0
SHIBU28161USD,0.0,NONE,Revenue data not available for SHIBU28161USD.,NONE,NONE,NONE,0
NETWEBBO,0.0,NONE,Revenue data not available for NETWEBBO.,NONE,NONE,NONE,0
SHSCP,0.0,NONE,Revenue data not available for SHSCP.,NONE,NONE,NONE,0
NUBAN,0.0,NONE,Revenue data not available for NUBAN.,NONE,NONE,NONE,0
NUBG,0.0,NONE,Revenue data not available for NUBG.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
$SOUM,0.0,NONE,Revenue data not available for $SOUM.,NONE,NONE,NONE,0
CNELY,0.0,NONE,Revenue data not available for CNELY.,NONE,NONE,NONE,0
TBDYF,0.0,0.00,$641758.00,0/8,0.0,0.0,0.0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
AST=F,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
BBQ33687USD,0.0,NONE,Revenue data not available for BBQ33687USD.,NONE,NONE,NONE,0
GANDHITUBENS,0.0,NONE,Revenue data not available for GANDHITUBENS.,NONE,NONE,NONE,0
JSX
[NVDA,0.0,NONE,Revenue data not available for JSX
[NVDA.,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
PYTHON
STOCKS_ARRAY = [GOOGL,0.0,NONE,Revenue data not available for PYTHON
STOCKS_ARRAY = [GOOGL.,NONE,NONE,NONE,0
ADSAQ,0.0,NONE,Revenue data not available for ADSAQ.,NONE,NONE,NONE,0
26746HK,0.0,NONE,Revenue data not available for 26746HK.,NONE,NONE,NONE,0
TDOC,0.0,NONE,N/A,NONE,NONE,NONE,0
BSCL,0.0,NONE,N/A,NONE,NONE,NONE,0
INCY,0.0,NONE,N/A,NONE,NONE,NONE,0
UPLD,0.0,NONE,N/A,NONE,NONE,NONE,0
BTSCX,0.0,NONE,N/A,NONE,NONE,NONE,0
GBTC,0.0,NONE,N/A,NONE,NONE,NONE,0
BRKB250620P00360000,0.0,NONE,N/A,NONE,NONE,NONE,0
CHEF,0.0,NONE,N/A,NONE,NONE,NONE,0
XBYL,0.0,NONE,N/A,NONE,NONE,NONE,0
PEP,0.0,NONE,N/A,NONE,NONE,NONE,0
ENTA,0.0,NONE,N/A,NONE,NONE,NONE,0
Meta,0.0,NONE,N/A,NONE,NONE,NONE,0
RUBY.VOO
[NDAQ,0.0,NONE,N/A,NONE,NONE,NONE,0
RNR,0.0,NONE,N/A,NONE,NONE,NONE,0
NVS,0.0,NONE,N/A,NONE,NONE,NONE,0
NTDOY,0.0,NONE,N/A,NONE,NONE,NONE,0
SOUM,0.0,NONE,N/A,NONE,NONE,NONE,0
CW,0.0,NONE,N/A,NONE,NONE,NONE,0
STNE,0.0,NONE,N/A,NONE,NONE,NONE,0
ANET,0.0,NONE,N/A,NONE,NONE,NONE,0
NUE,0.0,NONE,N/A,NONE,NONE,NONE,0
ATS,0.0,NONE,N/A,NONE,NONE,NONE,0
AMC,0.0,NONE,N/A,NONE,NONE,NONE,0
NKER,0.0,NONE,N/A,NONE,NONE,NONE,0
RB=F,0.0,NONE,N/A,NONE,NONE,NONE,0
LEE,0.0,NONE,N/A,NONE,NONE,NONE,0
IPO,0.0,NONE,N/A,NONE,NONE,NONE,0
UBS,0.0,NONE,N/A,NONE,NONE,NONE,0
UB=F,0.0,NONE,N/A,NONE,NONE,NONE,0
ATSG,0.0,NONE,N/A,NONE,NONE,NONE,0
CYCN,0.0,NONE,N/A,NONE,NONE,NONE,0
RFL,0.0,NONE,N/A,NONE,NONE,NONE,0
NCAVX,0.0,NONE,N/A,NONE,NONE,NONE,0
MSFT,0.0,NONE,N/A,NONE,NONE,NONE,0
0P0001OI4XSA,0.0,NONE,N/A,NONE,NONE,NONE,0
TV,0.0,NONE,N/A,NONE,NONE,NONE,0
HIIGH,0.0,NONE,N/A,NONE,NONE,NONE,0
MGM,0.0,NONE,N/A,NONE,NONE,NONE,0
NEAR,0.0,NONE,N/A,NONE,NONE,NONE,0
STWN,0.0,NONE,N/A,NONE,NONE,NONE,0
CE,0.0,NONE,N/A,NONE,NONE,NONE,0
HTGUSD=X,0.0,NONE,N/A,NONE,NONE,NONE,0
NEWBANK,0.0,NONE,N/A,NONE,NONE,NONE,0
VZ,0.0,NONE,N/A,NONE,NONE,NONE,0
CCI,0.0,NONE,N/A,NONE,NONE,NONE,0
GRANDHITE,0.0,NONE,N/A,NONE,NONE,NONE,0
INMD,0.0,NONE,N/A,NONE,NONE,NONE,0
HNDTO,0.0,NONE,N/A,NONE,NONE,NONE,0
SAGE,0.0,NONE,N/A,NONE,NONE,NONE,0
CRDO,0.0,NONE,N/A,NONE,NONE,NONE,0
LCDS,0.0,NONE,N/A,NONE,NONE,NONE,0
KSPI,0.0,NONE,N/A,NONE,NONE,NONE,0
MAXHEIGHTSBO,0.0,NONE,N/A,NONE,NONE,NONE,0
SFTBY,0.0,NONE,N/A,NONE,NONE,NONE,0
GOGLZUSD,0.0,NONE,N/A,NONE,NONE,NONE,0
JSON
[PYPL,0.0,NONE,N/A,NONE,NONE,NONE,0
OUND,0.0,NONE,N/A,NONE,NONE,NONE,0
XRPHUSD,0.0,NONE,Revenue data not available for XRPHUSD.,NONE,NONE,NONE,0
AABALPA,0.0,NONE,Revenue data not available for AABALPA.,NONE,NONE,NONE,0
65E0F,0.0,NONE,Revenue data not available for 65E0F.,NONE,NONE,NONE,0
NUGB,0.0,NONE,Revenue data not available for NUGB.,NONE,NONE,NONE,0
BRCM,0.0,NONE,Revenue data not available for BRCM.,NONE,NONE,NONE,0
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0
VWCEDE,0.0,NONE,Revenue data not available for VWCEDE.,NONE,NONE,NONE,0
SHELFY,0.0,NONE,Revenue data not available for SHELFY.,NONE,NONE,NONE,0
NRFRBK,0.0,NONE,Revenue data not available for NRFRBK.,NONE,NONE,NONE,0
RCVX,0.0,NONE,Revenue data not available for RCVX.,NONE,NONE,NONE,0
PYTHON
[NVDA,0.0,NONE,Revenue data not available for PYTHON
[NVDA.,NONE,NONE,NONE,0
UI143PMI,0.0,NONE,Revenue data not available for UI143PMI.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK (SYMBOL: UUK),0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK (SYMBOL: UUK).,NONE,NONE,NONE,0
MUDBK,0.0,NONE,Revenue data not available for MUDBK.,NONE,NONE,NONE,0
PPZBE,0.0,NONE,Revenue data not available for PPZBE.,NONE,NONE,NONE,0
ALGRAND,0.0,NONE,Revenue data not available for ALGRAND.,NONE,NONE,NONE,0
REDDT,0.0,NONE,Revenue data not available for REDDT.,NONE,NONE,NONE,0
AUTXLNX,0.0,NONE,Revenue data not available for AUTXLNX.,NONE,NONE,NONE,0
VITL260116C00025000,0.0,NONE,Revenue data not available for VITL260116C00025000.,NONE,NONE,NONE,0
INPSTAS,0.0,NONE,Revenue data not available for INPSTAS.,NONE,NONE,NONE,0
TRXUSD,0.0,NONE,Revenue data not available for TRXUSD.,NONE,NONE,NONE,0
0P0000723NTO,0.0,NONE,Revenue data not available for 0P0000723NTO.,NONE,NONE,NONE,0
VESTAS TECHNOLOGY,0.0,NONE,Revenue data not available for VESTAS TECHNOLOGY.,NONE,NONE,NONE,0
PYR,0.0,NONE,Revenue data not available for PYR.,NONE,NONE,NONE,0
DTOX,0.0,NONE,Revenue data not available for DTOX.,NONE,NONE,NONE,0
BRKB250117C00280000,0.0,NONE,Revenue data not available for BRKB250117C00280000.,NONE,NONE,NONE,0
NIKE (NKE),0.0,NONE,Revenue data not available for NIKE (NKE).,NONE,NONE,NONE,0
MF18741USD,0.0,NONE,Revenue data not available for MF18741USD.,NONE,NONE,NONE,0
JS
[HPE,0.0,NONE,Revenue data not available for JS
[HPE.,NONE,NONE,NONE,0
MNTAUSD,0.0,NONE,Revenue data not available for MNTAUSD.,NONE,NONE,NONE,0
N1AF,0.0,NONE,Revenue data not available for N1AF.,NONE,NONE,NONE,0
GANDHIJI SPECIAL TUBES LIMITED,0.0,NONE,Revenue data not available for GANDHIJI SPECIAL TUBES LIMITED.,NONE,NONE,NONE,0
VTIMF,0.0,NONE,Revenue data not available for VTIMF.,NONE,NONE,NONE,0
