SONY,2.35,21.46,3.34,5.61,-7,0.15,0.64,-7/63,buy,15.022-22.71,13.84,6.0
MSFT,2.35,430.53,3.92,0.3,0,0.62,0.21,0/63,buy,366.5-468.35,0.85,8.0
MA,2.35,532.2,3.67,3.76,-1,0.16,0.05,-1/63,buy,416.53-537.7,2.22,1.0
C,2.45,71.0,2.31,7.03,0,0.42,0.31,0/63,buy,50.51-73.38,4.01,3.0
CSCO,2.52,59.61,1.81,5.65,2,0.28,0.55,2/63,hold,44.5-60.23,2.84,1.0
ELF,2.54,127.76,6.99,9.68,-3,1.06,2.39,-3/63,buy,98.5-221.83,3.64,42.0
HOVR,2.55,1.42,10.11,81.82,-4,0,0,-4/63,buy,0.24-12.145,63.38,88.0
SHOP,2.59,108.18,10.29,16.3,-5,0.06,0.29,-5/63,buy,48.56-120.72,-0.83,10.0
PYPL,2.62,86.86,4.98,5.69,2,0.46,0.54,2/63,hold,55.77-93.66,1.23,7.000000000000001
GOOG,2.71,194.04,9.88,7.71,-5,1.4,0.85,-5/63,buy,131.55-202.88,8.6,4.0
QYLD,2.79,18.72,3.25,1.84,7,1,1,7/63,,15.91-18.81,1.12,0.0
QQQ,2.8,522.56,4.46,3.56,5,1,1,5/63,,395.34-539.15,2.81,3.0
GOOGL,2.8,192.76,8.94,7.79,-3,1.4,0.85,-3/63,buy,130.67-201.42,8.91,4.0
SQ,2.84,88.97,2.67,15.06,2,0.74,2.44,2/63,buy,55.0-99.26,6.24,10.0
CRM,2.94,338.45,5.04,11.02,5,0.63,0.38,5/63,buy,212.0-369.0,2.01,8.0
SONO,2.99,15.02,17.55,10.63,10,-0.13,0.73,10/63,buy,10.23-19.76,8.46,24.0
HIMX,3.03,7.96,4.71,23.23,-11,0.12,1.55,-11/63,strongBuy,4.8-9.8,33.29,19.0
OPTX,3.08,3.34,10.35,99.63,-7,0,0,-7/63,,0.845-8.39,54.79,60.0
CCL,3.08,25.08,1.26,15.73,8,0.68,15.02,8/63,buy,13.78-27.17,3.07,8.0
COCO,3.13,36.34,4.66,12.72,5,0.41,1.7,5/63,buy,19.41-37.875,6.85,4.0
HIMS,3.16,26.56,8.22,26.6,-7,0.66,11.12,-7/63,hold,8.09-35.02,21.5,24.0
ANET,3.21,113.03,10.43,8.74,0,0.12,0.24,0/63,buy,56.65-116.94,14.64,3.0
WMT,3.29,91.66,11.04,6.32,4,0.21,0.41,4/63,buy,51.86667-96.18,7.84,5.0
AMZN,3.31,223.75,10.13,9.38,5,1.35,1.33,5/63,buy,144.05-233.0,5.48,4.0
SPOT,3.46,456.48,19.11,11.09,5,0.82,1.35,5/63,buy,185.37-506.473,-4.6,10.0
V,3.49,318.66,4.54,7.33,14,0.16,0.07,14/63,buy,252.7-321.62,3.27,1.0
GME,3.65,32.2,10.89,18.47,2,0.19,4.12,2/63,sell,9.95-64.83,15.0,50.0
AAPL,3.74,255.59,8.38,4.67,12,0.23,0.17,12/63,buy,164.08-260.1,10.71,2.0
AI,3.75,35.73,4.93,22.27,3,0.65,2.31,3/63,hold,18.85-45.08,26.17,21.0
JEPQ,3.76,57.74,5.1,3.84,19,1,1,19/63,,47.671-58.21,2.97,1.0
GRRR,3.78,18.88,10.77,81.23,3,0,0,3/63,buy,2.09-19.72,77.22,4.0
BTC,3.86,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
STAN.L,4.11,982.6,8.98,10.65,19,0.25,0.75,19/63,hold,571.0-1010.0,4.48,3.0
NFLX,4.25,907.55,13.3,12.53,15,2.3,0.49,15/63,buy,461.86-941.75,7.75,4.0
BBAI,4.28,4.21,37.68,62.92,9,-0.48,-8.28,9/63,buy,1.165-4.795,58.91,12.0
HNST,4.61,6.93,29.93,35.56,0,0.31,5.33,0/63,buy,2.4-8.97,6.2,23.0
SOF,4.89,100.19,0.45,0.55,42,1,1,42/64,,100.1-100.6948,0.61,1.0
QTUM,4.98,83.51,14.07,14.81,19,1,1,19/63,,52.09-90.75,21.25,8.0
WEBL,5.05,28.36,26.8,22.24,13,1,1,13/63,,11.18-32.19,10.68,12.0
AAL,5.08,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
LUNR,5.3,18.39,19.37,47.78,-2,0.02,22.31,-2/63,buy,2.089-19.62,44.37,6.0
OLO,5.41,7.63,23.51,22.12,18,0.13,2.73,18/63,hold,4.2-8.18,15.2,7.000000000000001
RCAT,5.76,12.26,52.56,91.89,1,-0.28,-3.65,1/63,buy,0.563-14.91,67.21,18.0
PLTR,5.8,79.08,15.5,39.45,21,0.08,1.63,21/63,hold,15.664-84.797,25.16,7.000000000000001
QBTS,6.06,9.91,12.95,139.23,16,-0.09,-1.06,16/63,strongBuy,0.681-11.41,81.13,13.0
IONQ,6.34,45.48,54.23,92.34,23,-0.26,-3.11,23/63,buy,6.22-48.56,42.48,6.0
APP,6.42,335.17,31.91,52.45,18,0.62,0.79,18/63,buy,37.4-417.635,15.12,20.0
ACHR,6.72,11.18,8.13,73.13,11,0.28,0.93,11/63,buy,2.821-11.69,61.63,4.0
SOFI,7.07,15.98,51.71,36.34,20,0.08,10.76,20/63,hold,6.01-17.19,16.15,7.000000000000001
UMAC,7.15,16.97,30.14,162.36,12,0,0,12/63,strongBuy,0.98-23.62,81.03,28.000000000000004
SOUN,7.22,23.95,5.0,91.4,12,0.05,0.65,12/63,buy,1.62-24.98,72.32,4.0
RKLB,7.95,27.22,50.11,55.54,16,0.09,1.08,16/63,buy,3.47-28.8,36.22,5.0
RGTI,10.22,17.08,64.58,183.56,20,-0.08,-1.09,20/63,buy,0.66-19.35,90.93,12.0
QMCO,10.35,70.67,53.25,251.92,6,0,0,6/63,hold,2.22-90.64,95.49,22.0
QUBT,15.83,18.35,82.33,226.44,19,0.04,0.5,19/63,buy,0.355-27.15,76.02,32.0
