FSLY,5.17,9.42,4.23,75.29,6,0.13,1.87,6/14,hold,5.52-25.87,9.98,64.0,15.0,11.75,Sell ALL,2.73 million
BKNG,5.19,4872.42,23.75,31.01,8,30.11,1.52,8/14,buy,3180.0-5337.24,-6.76,9.0,6300.0,5791.12,Sell ALL,201.55 thousand
SENS,5.2,0.43,35.5,95.38,-3,-0.01,-0.47,-3/14,strongBuy,0.25-0.75,27.67,43.0,2.5,2.05,Sell ALL,6.04 million
QTUM,5.22,80.45,43.11,60.12,14,1,1,14/14,,52.38-90.75,12.38,11.0,0.1,0.1,Sell ALL,364.07 thousand
PLNT,5.26,100.68,15.51,57.07,7,0.26,0.53,7/14,strongBuy,54.35-102.9,1.12,2.0,150.0,128.23,- Buy time -,892.99 thousand
NFLX,5.37,875.0,8.66,44.45,10,2.3,0.49,10/14,buy,475.26-941.75,-1.35,7.000000000000001,1100.0,974.08,mere Sell (some bought),2.68 million
OKTA,5.39,85.46,27.72,24.71,7,1.2,3.37,7/14,hold,70.56-114.5,9.24,25.0,140.0,121.79,Buy,3.54 million
ELF,5.39,127.6,52.88,45.59,5,1.06,2.39,5/14,buy,98.5-221.83,-1.5,42.0,200.0,179.24,- Buy time -,1.66 million
V,5.44,312.6,26.21,28.18,10,0.16,0.07,10/14,buy,252.7-321.62,-0.79,3.0,378.0,356.17,Sell ALL,5.26 million
AUR,5.45,8.06,107.64,97.81,2,0.16,0.98,2/14,hold,2.1-9.83,19.68,18.0,10.0,7.92,- Buy time -,10.47 million
AAPL,5.47,242.7,36.96,14.48,9,0.23,0.17,9/14,buy,164.08-260.1,2.21,7.000000000000001,325.0,286.46,mere Sell (some bought),41.74 million
PVH,5.5,103.81,47.23,21.39,6,1.99,0.85,6/14,buy,89.56-141.15,-4.39,26.0,177.0,153.47,Sell ALL,723.26 thousand
SOFI,5.51,14.55,62.78,134.16,4,0.08,10.73,4/14,hold,6.01-17.19,-12.78,15.0,19.0,15.55,mere Sell (some bought),48.14 million
COIN,5.53,260.01,62.43,141.37,2,4.78,3.27,2/14,hold,114.51-349.75,-13.92,26.0,420.0,355.92,mere Sell (some bought),11.03 million
SPOT,5.56,479.73,49.41,63.54,8,0.82,1.35,8/14,buy,191.88-506.473,0.58,5.0,582.959,522.87,Buy time,1.86 million
IONQ,5.66,30.25,207.95,382.22,5,-0.26,-3.11,5/14,buy,6.22-54.74,-20.66,45.0,50.0,43.0,Sell ALL,29.60 million
STAN.L,5.69,1014.0,60.77,46.85,16,0.25,0.75,16/14,hold,571.0-1017.0,3.41,0.0,16.51216,14.86,Buy time,6.00 million
FNMA,5.72,4.98,323.53,513.74,1,0.0,0.0,1/14,strongBuy,0.93-5.25,37.15,5.0,2.0,1.75,Buy,15.79 million
ZM,5.78,79.9,34.83,30.67,10,0.95,1.5,10/14,hold,55.06-92.8,-3.49,14.000000000000002,115.0,103.58,Sell ALL,2.81 million
Amzn,5.82,222.13,47.48,41.71,10,1.35,1.33,10/14,buy,149.91-233.0,6.41,5.0,285.0,263.36,mere Sell (some bought),33.38 million
ANET,5.82,115.51,13.94,29.23,14,0.45,0.97,14/14,buy,60.08-120.28,12.17,4.0,125.0,117.09,Buy time,6.88 million
CG,5.82,52.31,38.1,26.72,9,0.08,0.09,9/14,hold,36.65-55.11,-1.76,5.0,85.0,70.95,- +Buy time -,1.83 million
AMZN,5.82,222.13,47.48,41.71,10,1.35,1.33,10/14,buy,149.91-233.0,6.41,5.0,285.0,263.36,mere Sell (some bought),33.38 million
AMPL,5.84,10.67,32.93,53.86,10,0.09,6.37,10/14,hold,7.37-14.42,3.09,26.0,15.0,13.69,== less Sell ALL==,325.04 thousand
SONY,5.85,20.77,25.54,23.82,12,0.15,0.64,12/14,buy,15.022-22.71,3.47,9.0,27.54,25.91,Sell ALL,2.63 million
Sony,5.85,20.77,25.54,23.82,12,0.15,0.64,12/14,buy,15.022-22.71,3.47,9.0,27.54,25.91,Sell ALL,2.63 million
Ai,5.87,33.3,33.08,69.22,8,0.65,2.31,8/14,hold,18.85-45.08,-11.65,26.0,56.0,46.08,== less Sell ALL==,8.21 million
AI,5.87,33.3,33.08,69.22,8,0.65,2.31,8/14,hold,18.85-45.08,-11.65,26.0,56.0,46.08,== less Sell ALL==,8.21 million
GOOGL,5.9,193.95,43.4,43.41,11,1.4,0.85,11/14,buy,130.67-201.42,12.89,4.0,240.0,225.94,- Buy time -,25.46 million
GOOG,5.96,195.39,37.72,43.53,12,1.4,0.85,12/14,buy,131.55-202.88,12.74,4.0,235.0,224.53,Buy,17.85 million
RXRX,6.14,7.26,92.59,58.39,6,0.03,0.05,6/14,hold,5.6-15.74,2.62,54.0,12.0,10.79,Sell,10.75 million
C,6.18,73.26,19.81,35.09,13,1.62,1.27,13/14,buy,50.51-74.29,3.26,1.0,110.0,97.24,Buy,13.03 million
MYSZ,6.2,2.56,80.54,393.21,0,0.5,0.44,0/14,strongBuy,1.05-9.4,49.61,73.0,3.0,3.0,Sell,172.31 thousand
MVST,6.4,1.87,28.17,947.5,2,-0.21,-20.91,2/14,buy,0.152-2.86,59.36,35.0,4.0,4.0,Sell,24.09 million
BB,6.4,4.05,40.82,134.9,10,0.08,4.18,10/14,hold,2.01-4.35,36.54,7.000000000000001,6.0,4.94,- Buy time -,13.33 million
ATOM,6.47,11.86,261.56,345.59,14,-0.13,-0.87,14/14,buy,2.31-17.55,47.89,32.0,7.0,7.0,Sell,807.66 thousand
BTBT,6.55,3.36,201.74,64.62,-2,0.13,33.99,-2/14,buy,1.76-5.74,-37.2,41.0,7.0,6.56,Sell,14.29 million
SPCB,6.56,8.7,18.18,339.33,7,0.75,1.88,7/14,strongBuy,2.55-11.0,57.93,21.0,12.0,12.0,mere Buy (some sold),708.20 thousand
SES,6.57,1.55,142.86,563.43,-4,0.05,0.59,-4/14,hold,0.2-2.53,77.42,39.0,1.0,1.0,mere Buy (some sold),10.82 million
HOTH,6.63,1.9,7.14,351.85,0,0.33,0.76,0/14,buy,0.58-3.8,55.79,50.0,5.0,4.75,- Buy time -,6.40 million
GME,6.67,32.96,117.46,123.56,14,0.19,4.12,14/13,sell,9.95-64.83,19.78,49.0,10.0,10.0,- Buy time -,9.87 million
PLTR,6.69,68.23,112.1,126.72,9,0.08,1.63,9/14,hold,16.03-84.797,1.69,20.0,80.0,62.61,Sell ALL,71.88 million
APP,6.95,329.2,94.04,259.76,6,0.15,0.12,6/13,buy,39.43-417.635,9.48,21.0,480.0,409.87,Sell ALL,5.90 million
SONO,6.95,14.75,73.24,62.27,15,0.06,0.35,15/13,buy,10.23-19.76,14.37,25.0,18.0,16.9,Buy time,1.78 million
BBAI,7.35,3.32,334.95,242.59,8,-0.48,-8.28,8/14,buy,1.165-5.2,31.02,36.0,7.0,5.31,Sell,31.29 million
GRRR,7.42,16.73,267.66,481.46,9,0,0,9/13,buy,2.09-25.88,75.67,35.0,27.0,23.5,Sell ALL,2.66 million
KMDA,7.45,7.32,28.6,89.0,11,0.03,0.45,11/13,strongBuy,4.74-7.96,18.72,8.0,20.0,17.12,Buy time,135.20 thousand
URBN,7.46,57.1,93.12,126.09,16,0.49,0.52,16/13,hold,33.86-59.05,32.74,3.0,59.0,53.35,Buy time,1.59 million
OLO,7.6,7.61,68.27,122.66,17,0.13,2.73,17/14,hold,4.2-8.35,4.2,9.0,10.0,9.45,Sell ALL,1.11 million
RCAT,7.63,11.83,330.53,483.14,8,-0.28,-3.65,8/14,buy,0.563-15.274,0.51,23.0,15.0,14.25,Sell,5.99 million
CTM,7.64,1.14,292.21,683.4,12,0,0,12/14,,0.122-2.83,82.46,60.0,0.1,0.1,Sell,8.63 million
ENVX,7.66,12.23,27.12,37.09,0,-0.05,-0.1,0/14,buy,5.7-18.68,24.37,35.0,100.0,63.62,Sell ALL,6.06 million
KULR,7.7,2.78,100.0,903.98,4,-0.02,-1.13,4/14,buy,0.1-5.49,58.27,49.0,7.0,5.61,mere Sell (some bought),29.16 million
QMCO,7.71,31.43,201.22,1418.51,-4,-2.14,-1.67,-4/14,hold,2.22-90.64,44.61,65.0,5.0,5.0,Sell ALL,1.37 million
PTON,7.72,8.63,144.65,157.21,5,0.49,3.48,5/14,hold,2.7-10.895,-19.81,21.0,20.0,14.64,== less Sell ALL==,14.35 million
QSI,7.87,2.64,23.26,681.73,0,0.2,1.05,0/14,strongBuy,0.612-5.77,52.65,54.0,5.5,4.38,mere Buy (some sold),23.62 million
RKLB,8.03,27.36,175.72,294.17,8,0.09,1.08,8/14,buy,3.47-30.26,0.29,10.0,31.0,27.36,Sell,18.67 million
AISP,8.28,4.55,152.28,267.7,4,0.19,4.65,4/14,strongBuy,1.34-14.319,31.43,68.0,11.0,9.75,Sell,2.69 million
QBTS,8.74,6.1,352.74,648.44,7,-0.09,-1.06,7/14,strongBuy,0.681-11.41,50.49,47.0,9.0,7.27,Sell ALL,44.77 million
FUBO,8.96,5.35,176.47,634.26,3,0.24,1.83,3/14,hold,1.1-6.45,69.91,17.0,6.4,5.17,Buy time,22.30 million
ACHR,9.34,10.48,197.22,385.92,10,0.28,0.93,10/14,buy,2.821-12.475,8.68,16.0,15.0,13.0,Sell,30.78 million
RR,9.59,3.16,621.84,463.75,8,0,0,8/13,,0.302-12.29,82.53,74.0,0.1,0.1,Buy time,15.41 million
SOUN,9.78,15.02,220.37,327.66,11,0.05,0.65,11/14,buy,1.62-24.98,38.02,40.0,26.0,19.18,== less Sell ALL==,62.63 million
UMAC,10.97,12.38,220.0,1448.45,6,0,0,6/14,strongBuy,0.98-23.62,-51.29,48.0,18.0,16.0,Sell,6.38 million
RVPH,13.21,1.87,52.63,173.57,3,0.33,0.91,3/14,buy,0.6-4.83,33.69,61.0,17.0,15.9,Sell ALL,2.59 million
QUBT,13.22,9.91,236.36,1372.65,5,0.04,0.5,5/14,buy,0.355-27.15,28.76,63.0,8.5,8.5,Sell ALL,41.53 million
RGTI,17.83,10.04,1115.04,907.03,8,-0.08,-1.09,8/14,buy,0.66-21.42,69.62,53.0,5.5,4.5,Sell ALL,80.29 million
