SPT,-5.29,32.40,$392.40 M,3/6,2.36,1.69,0.77
DELL,-4.98,125.86,$91.84 B,4/6,1.24,2.58,0.99
SLB,-4.86,42.80,$36.00 B,2/6,0.3,-0.35,0.38
USO,-4.74,71.88,Revenue data not available for USO.,2/6,-0.16,-0.3,0.36
ETHE,-4.49,32.62,Revenue data not available for ETHE.,3/6,8.13,4.49,1.14
LSCC,-4.33,58.79,$562.58 M,3/6,2.15,0.18,0.68
NIO,-3.81,4.54,$63.52 B,1/6,-1.35,-1.74,0.05
PEP,-3.73,159.71,$91.92 B,2/6,-1.09,-0.94,0.3
CVS,-3.67,58.07,$367.25 B,3/6,0.41,1.02,0.67
CLNE,-3.63,2.79,$413.40 M,2/6,-1.29,-0.66,0.31
NVS,-3.39,101.83,$49.94 B,1/6,-2.09,-1.56,0.03
QDEL,-3.36,39.74,$2.82 B,1/6,-2.14,-2.45,-0.02
SCVL,-3.08,34.89,$1.23 B,1/6,-4.15,-3.71,-0.16
CRWD,-3.0,363.33,$3.52 B,3/6,3.5,1.42,0.8
HAE,-2.5,83.70,$1.36 B,2/6,2.08,-0.67,0.43
KO,-2.49,62.01,$46.37 B,1/6,-2.34,-1.49,0.03
EURGNF=X,-2.48,9046.00,Revenue data not available for EURGNF=X.,2/7,-0.74,-0.5,0.29
FXE,-2.37,97.01,Revenue data not available for FXE.,1/6,-1.01,-0.89,0.11
RWX,-2.22,24.49,Revenue data not available for RWX.,1/6,-2.03,-2.22,0.0
CI,-2.21,331.16,$229.75 B,2/6,-1.14,-0.83,0.3
EVO,-2.15,4.55,$777.05 M,3/6,6.18,0.59,0.85
ZTS,-1.79,175.63,$9.15 B,3/6,-1.46,0.02,0.55
HP,-1.66,34.96,$2.76 B,3/6,1.2,0.76,0.68
VIXM,-1.28,13.88,Revenue data not available for VIXM.,2/6,-0.93,-0.95,0.31
TSLX,-1.19,21.50,$478.36 M,4/6,0.82,0.78,0.88
YETI,-0.9,42.53,$1.80 B,3/6,1.29,1.41,0.73
ARCH,-0.69,163.60,$2.65 B,4/6,4.35,1.46,1.04
TXN,-0.58,196.48,$15.71 B,1/6,-0.55,-0.78,0.14
GOOG,-0.24,176.20,$339.86 B,3/6,1.17,1.19,0.71
GOOGL,-0.23,174.61,$339.86 B,3/6,1.13,1.06,0.7
APLYNE,0.0,NONE,Revenue data not available for APLYNE.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
BSCL,0.0,NONE,Revenue data not available for BSLUSD.,NONE,NONE,NONE,0
GOGLZUSD,0.0,NONE,Revenue data not available for GOGLZUSD.,NONE,NONE,NONE,0
AIOZUSD,0.0,NONE,Revenue data not available for AIOZUSD.,NONE,NONE,NONE,0
NUGB,0.0,NONE,Revenue data not available for NUGB.,NONE,NONE,NONE,0
SHSCP,0.0,NONE,Revenue data not available for SHSCP.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
YGOGNE,0.0,NONE,Revenue data not available for YGOGNE.,NONE,NONE,NONE,0
LTHMCN,0.0,NONE,Revenue data not available for LTHMCN.,NONE,NONE,NONE,0
XYZ,0.0,NONE,Revenue data not available for XYZ.,NONE,NONE,NONE,0
PONE,0.0,NONE,Revenue data not available for PONE.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
TWTR,0.0,NONE,Revenue data not available for TWTR.,NONE,NONE,NONE,0
ZTEK,0.0,1.08,$35305.00,3/6,8.26,1.52,0.98
5ESGSSW,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
YTSLNE,0.0,NONE,Revenue data not available for YTSLNE.,NONE,NONE,NONE,0
PCNA,0.0,NONE,Revenue data not available for PCNA.,NONE,NONE,NONE,0
N25,0.0,NONE,Revenue data not available for N25RBNX.,NONE,NONE,NONE,0
ARMH],0.0,NONE,Revenue data not available for ARMH].,NONE,NONE,NONE,0
JAVASCRIPT
[GOOGL,0.0,NONE,Revenue data not available for JAVASCRIPT
[GOOGL.,NONE,NONE,NONE,0
JS
[HPE,0.0,NONE,Revenue data not available for JS
[HPE.,NONE,NONE,NONE,0
RHMDE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
0P0000TINFF,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
UNKNOWN TICKER,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
UI143PMI,0.0,NONE,Revenue data not available for UI143PMI.,NONE,NONE,NONE,0
XRPUSD,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
0P0000X4FKL,0.0,NONE,Revenue data not available for 0P0000X4FKL.,NONE,NONE,NONE,0
TZNA,0.0,NONE,Revenue data not available for TZNA.,NONE,NONE,NONE,0
UNKF,0.0,NONE,Revenue data not available for UNKF.,NONE,NONE,NONE,0
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/6,0.0,0.0,0.0
BCEL,0.0,NONE,Revenue data not available for BCEL.,NONE,NONE,NONE,0
TBDYF,0.0,0.00,$641758.00,0/6,0.0,0.0,0.0
CTECL,0.0,NONE,Revenue data not available for CTECLXC.,NONE,NONE,NONE,0
6977TWO,0.0,NONE,Revenue data not available for 6977TWO.,NONE,NONE,NONE,0
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
GSLCMI,0.0,NONE,Revenue data not available for GSLCMI.,NONE,NONE,NONE,0
INPSTAS,0.0,NONE,Revenue data not available for INPSTAS.,NONE,NONE,NONE,0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
RENDERUSD,0.0,NONE,Revenue data not available for RENDERUSD.,NONE,NONE,NONE,0
BBQ33687USD,0.0,NONE,Revenue data not available for BBQ33687USD.,NONE,NONE,NONE,0
TRXUSD,0.0,NONE,Revenue data not available for TRXUSD.,NONE,NONE,NONE,0
WILL INVEST,0.0,NONE,Revenue data not available for WILL INVEST.,NONE,NONE,NONE,0
MNTAUSD,0.0,NONE,Revenue data not available for MNTAUSD.,NONE,NONE,NONE,0
UTXVI,0.0,NONE,Revenue data not available for UTXVI.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
IJ6SG,0.0,NONE,Revenue data not available for IJ6SG.,NONE,NONE,NONE,0
ZITRON,0.0,NONE,Revenue data not available for ZITRON.,NONE,NONE,NONE,0
MERCADOLIBRE (MELI),0.0,NONE,Revenue data not available for MERCADOLIBRE (MELI).,NONE,NONE,NONE,0
FINMPA,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
SPLK,0.0,NONE,Revenue data not available for SPLK.,NONE,NONE,NONE,0
SFRO,0.0,NONE,Revenue data not available for SFRO.,NONE,NONE,NONE,0
XRPHUSD,0.0,NONE,Revenue data not available for XRPHUSD.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for SOUD.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
CATERPILLAR (CAT),0.0,NONE,Revenue data not available for CATERPILLAR (CAT).,NONE,NONE,NONE,0
n/a,0.0,NONE,N/A,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
UBNT,0.0,NONE,Revenue data not available for UBNT.,NONE,NONE,NONE,0
NUBG,0.0,NONE,Revenue data not available for NUBG.,NONE,NONE,NONE,0
BNFTSIVI,0.0,NONE,Revenue data not available for BNFTSIVI.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
RUBY.VOO
[NDAQ,0.0,NONE,Revenue data not available for RUBYVOO
[NDAQ.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
0P0001OI4XSA,0.0,NONE,Revenue data not available for 0P0001OI4XSA.,NONE,NONE,NONE,0
STMPAPXD,0.0,NONE,Revenue data not available for STMPAPXD.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
ETHGUSD,0.0,NONE,Revenue data not available for ETHGUSD.,NONE,NONE,NONE,0
GRAYSCALE MINING,0.0,NONE,Revenue data not available for GRAYSCALE MINING.,NONE,NONE,NONE,0
INXDNE,0.0,NONE,Revenue data not available for INXDNE.,NONE,NONE,NONE,0
F2RT34SA,0.0,NONE,Revenue data not available for F2RT34SA.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
PFIZER (PFE),0.0,NONE,Revenue data not available for PFIZER (PFE).,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
OUND,0.0,NONE,Revenue data not available for OUND.,NONE,NONE,NONE,0
ALGRAND,0.0,NONE,Revenue data not available for ALGRAND.,NONE,NONE,NONE,0
ALPHA+BM1MX,0.0,NONE,Revenue data not available for ALPHA+BM1MX.,NONE,NONE,NONE,0
U2OQBNX,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
YHOO,0.0,NONE,Revenue data not available for YHOO.,NONE,NONE,NONE,0
SWDAMI,0.0,NONE,Revenue data not available for SWDAMI.,NONE,NONE,NONE,0
SRCI,0.0,NONE,Revenue data not available for SRCI.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
JSX
[NVDA,0.0,NONE,Revenue data not available for JSX
[NVDA.,NONE,NONE,NONE,0
BRKB250117C00280000,0.0,NONE,Revenue data not available for BRKB250117C00280000.,NONE,NONE,NONE,0
REDDITT,0.0,NONE,Revenue data not available for REDDITT.,NONE,NONE,NONE,0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for CT].,NONE,NONE,NONE,0
NVDIL,0.0,NONE,Revenue data not available for NVDIL.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
SFRNTA,0.0,NONE,Revenue data not available for SFRNTA.,NONE,NONE,NONE,0
26746HK,0.0,NONE,Revenue data not available for 26746HK.,NONE,NONE,NONE,0
NKER,0.0,NONE,Revenue data not available for NKER.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
DTOX,0.0,NONE,Revenue data not available for DTOX.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
STWN,0.0,NONE,Revenue data not available for STWN.,NONE,NONE,NONE,0
ADSAQ,0.0,NONE,Revenue data not available for ADSAQ.,NONE,NONE,NONE,0
XBYL,0.0,NONE,Revenue data not available for XBYL.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK,0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK.,NONE,NONE,NONE,0
PSTH,0.0,NONE,Revenue data not available for PSTH.,NONE,NONE,NONE,0
AUTXLNX,0.0,NONE,Revenue data not available for AUTXLNX.,NONE,NONE,NONE,0
MUDBK,0.0,NONE,Revenue data not available for MUDBK.,NONE,NONE,NONE,0
AST=F,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
FE,0.0,NONE,N/A,NONE,NONE,NONE,0
N1AF,0.0,NONE,N/A,NONE,NONE,NONE,0
EA,0.0,NONE,N/A,NONE,NONE,NONE,0
XLF,0.0,NONE,N/A,NONE,NONE,NONE,0
SNDL,0.0,NONE,N/A,NONE,NONE,NONE,0
TLH,0.0,NONE,N/A,NONE,NONE,NONE,0
SOFI,0.0,NONE,N/A,NONE,NONE,NONE,0
HUM,0.0,NONE,N/A,NONE,NONE,NONE,0
TRX,0.0,NONE,N/A,NONE,NONE,NONE,0
AEMD,0.0,NONE,N/A,NONE,NONE,NONE,0
HOG,0.0,NONE,N/A,NONE,NONE,NONE,0
SRENSW,0.0,NONE,N/A,NONE,NONE,NONE,0
SERV,0.0,NONE,N/A,NONE,NONE,NONE,0
WFC,0.0,NONE,N/A,NONE,NONE,NONE,0
ZM,0.0,NONE,N/A,NONE,NONE,NONE,0
BULLSILVERX1N1ST,0.0,NONE,N/A,NONE,NONE,NONE,0
V,0.0,NONE,N/A,NONE,NONE,NONE,0
SHOP,0.0,NONE,N/A,NONE,NONE,NONE,0
W,0.0,NONE,N/A,NONE,NONE,NONE,0
EBS,0.0,NONE,N/A,NONE,NONE,NONE,0
NAN,0.0,NONE,N/A,NONE,NONE,NONE,0
SMCI,0.0,NONE,N/A,NONE,NONE,NONE,0
STRM,0.0,NONE,N/A,NONE,NONE,NONE,0
KHC,0.0,NONE,N/A,NONE,NONE,NONE,0
LRCX,0.0,NONE,N/A,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,N/A,NONE,NONE,NONE,0
BITCOIN MINING ETF,0.0,NONE,N/A,NONE,NONE,NONE,0
ETHUSD,0.0,NONE,N/A,NONE,NONE,NONE,0
UPS,0.0,NONE,N/A,NONE,NONE,NONE,0
RCVX,0.0,NONE,N/A,NONE,NONE,NONE,0
CTSH,0.0,NONE,N/A,NONE,NONE,NONE,0
AMD,0.0,NONE,N/A,NONE,NONE,NONE,0
NIKE (NKE),0.0,NONE,N/A,NONE,NONE,NONE,0
DAG,0.0,NONE,N/A,NONE,NONE,NONE,0
LGIH,0.0,NONE,N/A,NONE,NONE,NONE,0
MRVL,0.0,NONE,N/A,NONE,NONE,NONE,0
TSLA,0.0,NONE,N/A,NONE,NONE,NONE,0
VIRT,0.0,NONE,N/A,NONE,NONE,NONE,0
WTS,0.0,NONE,N/A,NONE,NONE,NONE,0
NNOX,0.0,NONE,N/A,NONE,NONE,NONE,0
TME,0.0,NONE,N/A,NONE,NONE,NONE,0
CUB,0.0,NONE,N/A,NONE,NONE,NONE,0
GE,0.0,NONE,N/A,NONE,NONE,NONE,0
SKLZ,0.0,NONE,N/A,NONE,NONE,NONE,0
ACR,0.0,NONE,N/A,NONE,NONE,NONE,0
PYTHON
[NVDA,0.0,NONE,Revenue data not available for PYTHON
[NVDA.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK (SYMBOL: UUK),0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK (SYMBOL: UUK).,NONE,NONE,NONE,0
HBARUSD,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
DIG,0.02,41.63,Revenue data not available for DIG.,2/6,1.36,-1.09,0.38
JNPR,0.16,35.49,$5.03 B,2/6,-1.44,-0.1,0.34
PP,0.63,28.30,Revenue data not available for PP.,2/6,-0.12,-1.41,0.31
KMB,0.83,136.60,$20.10 B,4/6,-0.43,0.41,0.82
ARM,1.13,141.49,$3.54 B,3/6,0.5,0.59,0.66
NEAR,1.27,50.73,Revenue data not available for NEAR.,3/6,-0.16,0.03,0.6
CVX,1.41,158.95,$191.69 B,4/6,1.48,1.07,0.92
CT=F,1.41,72.82,Revenue data not available for CT=F.,2/6,0.23,-0.75,0.37
TSIAX,1.68,11.50,Revenue data not available for TSIAX.,1/6,-0.27,-0.22,0.19
0P0001CBIT,1.94,6.84,Revenue data not available for 0P0001CBIT.,2/6,-0.43,-0.29,0.37
TSLY,2.1,14.85,Revenue data not available for TSLY.,2/6,2.65,-1.96,0.39
ETMDX,2.3,8.46,Revenue data not available for ETMDX.,2/6,0.04,0.0,0.4
MSFT,2.4,438.15,$254.19 B,3/6,0.15,0.25,0.63
UNP,2.47,234.60,$24.29 B,3/6,-0.71,0.28,0.6
NU,2.5,12.11,$5.27 B,1/6,-2.87,-3.44,-0.09
EWJ,2.56,71.11,Revenue data not available for EWJ.,2/6,-0.0,-0.19,0.39
MDT,2.78,85.46,$32.58 B,2/6,-0.69,-0.6,0.35
MXC,2.85,11.55,$6.93 M,2/6,-1.39,-1.91,0.25
GDL,2.92,8.12,Revenue data not available for GDL.,3/6,0.12,0.06,0.62
PPT,3.01,3.60,$26.77 M,1/6,-0.6,-0.94,0.14
TDOC,3.14,10.99,$2.59 B,4/6,4.35,2.0,1.08
INMD,3.35,19.25,$423.75 M,3/6,1.94,0.95,0.73
CCI,3.45,103.29,$6.59 B,1/6,-1.8,-2.23,0.02
ULTA,3.87,397.30,$11.32 B,2/6,0.15,-1.69,0.32
SRV,4.29,45.00,Revenue data not available for SRV.,4/6,1.02,1.54,0.94
UBS,4.33,32.62,$47.21 B,4/6,1.53,2.56,1.02
FAGIX,4.63,10.39,Revenue data not available for FAGIX.,4/6,0.41,0.59,0.87
ACST,4.67,3.40,Revenue data not available for ACST.,4/6,4.28,3.78,1.19
NG=F,4.78,3.05,Revenue data not available for NG=F.,4/6,4.82,4.69,1.26
EP,4.85,6.49,$44.96 M,4/6,3.42,1.46,1.02
UBER,5.1,72.10,$41.96 B,3/6,-0.29,0.23,0.62
VZ,5.12,42.48,$134.24 B,2/6,-0.67,-0.17,0.38
TMF,5.41,50.56,Revenue data not available for TMF.,1/6,-2.51,-5.35,-0.18
MNST,5.43,53.77,$7.41 B,3/6,0.85,0.01,0.65
HPE,5.56,21.74,$29.02 B,4/6,2.54,0.65,0.95
CNP,5.6,32.13,$8.56 B,3/6,2.32,1.17,0.76
A,5.89,140.86,$6.50 B,3/6,0.32,0.3,0.64
HL,5.89,5.66,$840.96 M,1/6,-2.62,-1.56,0.04
MTF=F,6.25,116.40,Revenue data not available for MTF=F.,3/6,0.44,0.32,0.65
BABA,6.94,84.80,$950.25 B,1/6,0.18,-3.29,0.04
CPNG,7.1,23.75,$28.86 B,3/6,-0.53,0.02,0.6
RDTE,7.71,45.24,Revenue data not available for RDTE.,2/6,0.18,-0.82,0.38
SO,8.5,85.68,$26.43 B,3/6,-0.72,0.1,0.6
NCAVX,8.58,13.54,Revenue data not available for NCAVX.,2/6,-0.11,-0.68,0.38
HON,8.87,229.44,$37.85 B,4/6,2.19,0.38,0.93
D,9.05,56.12,$14.59 B,2/6,-0.51,-0.03,0.4
NWSA,9.22,29.72,$10.16 B,4/6,2.06,1.96,1.01
GME,9.38,27.16,$4.55 B,2/6,4.05,-0.42,0.54
JAGTX,9.83,70.29,Revenue data not available for JAGTX.,4/6,1.25,1.57,0.96
TBLA,10.0,3.96,$1.69 B,3/6,3.98,0.46,0.79
H,10.15,160.88,$6.46 B,3/6,0.74,0.08,0.66
HR,10.19,18.23,$1.29 B,3/6,0.32,1.28,0.71
PA=F,10.83,993.50,Revenue data not available for PA=F.,1/6,-1.26,-1.98,0.07
0P0001EWMY,11.1,404.22,Revenue data not available for 0P0001EWMY.,3/6,1.03,0.86,0.71
AA,11.15,45.75,$11.00 B,4/6,5.37,3.47,1.22
GM,11.38,52.99,$182.72 B,3/6,1.5,2.66,0.83
XLK,11.48,240.96,Revenue data not available for XLK.,4/6,1.36,1.87,0.99
ETH,11.53,36.47,Revenue data not available for ETH.,3/6,8.13,4.59,1.18
WM,11.82,225.55,$21.39 B,5/6,1.68,2.1,1.21
ZS,11.83,205.68,$2.17 B,4/6,3.07,0.67,0.98
RSV=F,12.2,1939.30,Revenue data not available for RSV=F.,4/6,0.84,1.8,0.97
BLZE,12.71,6.83,$122.58 M,3/6,1.84,0.64,0.73
SPY,13.39,607.36,Revenue data not available for SPY.,4/6,1.14,1.43,0.96
^SPX,13.41,6079.43,Revenue data not available for ^SPX.,4/6,1.09,1.41,0.96
SOL,13.86,1.89,$103.58 M,2/6,-1.6,-0.4,0.35
VTSMX,13.91,146.19,Revenue data not available for VTSMX.,4/6,1.12,1.33,0.96
DIS,13.91,117.03,$90.03 B,4/6,3.94,1.87,1.09
JATTX,14.21,29.90,Revenue data not available for JATTX.,4/6,1.0,0.76,0.92
NVST,14.25,20.76,$2.50 B,3/6,1.63,0.13,0.7
LDOS,14.34,165.48,$16.28 B,4/6,1.2,3.21,1.07
GLD,14.6,244.72,Revenue data not available for GLD.,4/6,0.19,0.61,0.88
MSW,14.85,6.42,$27.57 M,0/1,0.0,0.0,0.03
FUTU,15.04,86.14,$9.50 B,2/6,10.15,-0.32,0.78
CF,15.77,91.08,$5.98 B,4/6,1.98,2.09,1.03
APD,15.83,327.00,$12.10 B,2/6,2.41,-0.15,0.51
KR,15.84,59.82,$150.20 B,4/6,1.3,1.02,0.95
LCDS,15.96,57.98,Revenue data not available for LCDS.,4/6,0.97,1.33,0.96
MA,16.1,521.57,$27.23 B,4/6,0.97,0.71,0.92
AMZN,16.45,217.84,$620.13 B,4/6,2.21,2.46,1.06
ADBE,16.47,535.68,$20.95 B,2/6,0.49,-1.21,0.38
C,16.52,71.58,$69.31 B,4/6,2.45,0.57,0.97
OMF,16.55,57.17,$2.49 B,4/6,2.66,3.05,1.11
ITB,16.85,120.39,Revenue data not available for ITB.,2/6,-0.62,-0.68,0.38
