TGL,-11.39,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,23.86 million,Technology,Software - Application,1
SMX,-11.33,5.36,-311.63,-305.73,-17,1,1,-17/13,,4.31-1320.0,-10.34,100.0,0.1,0.1,Sell ALL,301.67 thousand,Industrials,Specialty Business Services,1
LYT,-11.33,0.72,-126.24,-256.38,-11,1,1,-11/13,,0.54-18.622,-122.22,96.0,0.1,0.1,Sell ALL,397.04 thousand,Technology,Software - Application,1.839
ONCO,-10.63,0.53,-410.71,-426.97,-7,-14.8,-2.02,-7/13,,0.316-21.4,-24.91,98.0,0.1,0.1,mere Buy (some sold),775.77 thousand,Healthcare,Biotechnology,3.727
SUNE,-10.38,2.23,-148.74,-259.24,-16,211.32,1.49,-16/13,,1.93-397.5,-45.74,99.0,0.1,0.1,Sell ALL,2.64 million,N/A,N/A,1
SAVA,-10.22,2.75,-145.53,-313.86,-14,-0.58,-1.85,-14/13,hold,2.23-42.2,-44.73,93.0,0.1,0.1,Sell,4.93 million,Healthcare,Biotechnology,1
QNTM,-10.2,3.42,-187.24,-184.06,-18,0,0,-18/13,,2.7-70.85,-33.04,95.0,0.1,0.1,Sell ALL,169.16 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
XTIA,-10.12,5.98,-189.66,-87.35,-15,1,1,-15/13,,3.85-2000.0,-79.77,100.0,0.1,0.1,mere Buy (some sold),1.02 million,Industrials,Aerospace & Defense,1
ATNF,-9.28,1.56,-67.29,-243.34,-16,30.12,0.72,-16/13,,1.16-17.75,-40.38,91.0,0.1,0.1,Sell,1.63 million,Healthcare,Biotechnology,0.247
XHG,-8.93,1.14,-136.76,-228.7,-14,1,1,-14/13,,0.64-60.0,-35.09,98.0,0.1,0.1,Buy,2.30 million,Real Estate,Real Estate Services,1
MLGO,-8.55,1.71,-84.04,-211.94,-7,1,1,-7/13,,1.6499-509.6,-100.0,100.0,0.1,0.1,== less Sell ALL==,1.95 million,Technology,Software - Infrastructure,2.997
AEI,-8.33,0.82,-144.4,-111.99,-14,1,1,-14/13,,0.458-2.61,-47.45,69.0,0.1,0.1,Sell,146.23 thousand,Real Estate,Real Estate - Development,1.26
WEED,-7.77,15.41,-144.63,-145.4,-13,1,1,-13/13,,14.646-49.58,-28.88,69.0,0.1,0.1,Sell ALL,9.69 thousand,N/A,N/A,1
MBIO,-7.61,5.55,-12.85,-90.68,-13,-0.5,-0.02,-13/13,,5.19-76.0,-71.17,93.0,0.1,0.1,Sell ALL,129.72 thousand,Healthcare,Biotechnology,1
CYCC,-7.37,0.36,-139.93,-223.83,-14,1.08,1.17,-14/13,hold,0.31-4.0,1.66,91.0,0.1,0.1,mere Buy (some sold),3.17 million,Healthcare,Biotechnology,0.557
VMAR,-6.29,1.91,-139.53,-150.08,-19,73.56,2.33,-19/13,,1.3-136.35,-8.9,99.0,258.2527,258.25,Buy time,1.08 million,Consumer Cyclical,Recreational Vehicles,1
Devs,-6.13,0.66,-201.96,-148.3,-9,1,1,-9/10,,0.48-1.91,-7.26,65.0,0.1,0.1,mere Sell (some bought),5.02 million,Industrials,Pollution & Treatment Controls,0.061
MARK,-6.0,0.08,-261.36,-74.7,-6,0.0,0.0,-6/13,,0.0789-1.49,-62.5,95.0,0.1,0.1,mere Buy (some sold),391.65 thousand,Technology,Software - Infrastructure,1
JDZG,-5.67,0.71,-92.55,-202.82,-10,1,1,-10/13,,0.449-15.08,0.86,95.0,0.1,0.1,Sell ALL,4.86 million,Technology,Information Technology Services,1
TPIC,-5.36,1.56,-170.95,-175.14,-12,-0.95,-2.67,-12/13,hold,1.1-5.75,-28.21,73.0,8.0,5.99,mere Sell (some bought),1.15 million,Industrials,Specialty Industrial Machinery,1.931
CGC,-4.97,2.18,57.57,-153.88,-10,-2.02,-5.79,-10/13,hold,2.15-14.92,-78.9,85.0,4.2748623,3.75,Sell ALL,6.38 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779
AMTD,-4.82,1.03,-45.75,-74.69,-10,0,0,-10/13,,0.989-2.0,-19.0,49.0,0.1,0.1,Sell ALL,29.47 thousand,Financial Services,Asset Management,0.48
TRUG,-4.61,0.57,-356.83,28.34,-14,1,1,-14/13,strongBuy,0.35-9.36,3.08,94.0,3.0,2.75,mere Buy (some sold),8.36 million,Communication Services,Electronic Gaming & Multimedia,1
SYTA,-4.32,6.82,68.91,-80.26,-10,-147.49,-1.53,-10/13,hold,4.5-885.6,-29.91,99.0,0.1,0.1,Sell,346.26 thousand,Technology,Communication Equipment,1.093
AIEV,-4.31,0.3,-237.34,-2.98,-10,1,1,-10/13,,0.223-12.12,17.43,97.0,0.1,0.1,Sell,866.08 thousand,Consumer Cyclical,Auto Manufacturers,1
Curr,-3.83,2.22,-95.25,27.6,-13,1,1,-13/13,,1.185-7.08,20.72,69.0,0.1,0.1,- Buy time -,140.25 thousand,N/A,N/A,1
TMF,-3.81,39.38,-44.12,-52.37,-7,1,1,-7/13,,36.51-64.98,-20.38,39.0,0.1,0.1,- Buy time -,9.95 million,N/A,N/A,1
NU,-3.73,11.53,-26.44,-49.18,-13,0.03,0.33,-13/13,hold,8.51-16.145,-17.35,28.999999999999996,18.9,17.04,Buy time,38.14 million,Financial Services,Banks - Regional,1
PGX,-3.71,11.63,-11.59,-13.26,-11,1,1,-11/13,,11.23-12.54,-2.09,7.000000000000001,0.1,0.1,Sell ALL,5.61 million,N/A,N/A,1
MFI,-3.61,0.73,-66.27,31.23,-11,1,1,-11/13,,0.506-14.49,-0.63,95.0,0.1,0.1,mere Buy (some sold),343.93 thousand,Technology,Software - Application,1
NKLA,-3.41,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.85 million,Industrials,Farm & Heavy Construction Machinery,2.075
IQ,-3.39,1.94,-73.58,-45.9,-12,0.11,0.28,-12/13,buy,1.82-5.8,-10.82,67.0,3.557834,3.01,Sell ALL,18.39 million,Communication Services,Entertainment,0.074
SA,-3.34,11.89,-83.69,-107.97,-11,-0.02,-0.5,-11/13,buy,9.31-20.55,-20.61,42.0,56.32459,48.2,Buy time,663.31 thousand,Basic Materials,Gold,1
NTLA,-3.24,9.5,21.81,-176.15,-7,-0.29,-0.25,-7/13,buy,9.25-34.87,-60.11,73.0,106.0,79.44,Sell ALL,2.76 million,Healthcare,Biotechnology,1.806
GOLD,-3.07,16.0,-42.46,-63.77,-11,0.03,0.12,-11/13,buy,13.76-21.35,-9.81,25.0,27.0,24.65,- Buy time -,21.51 million,Basic Materials,Gold,0.48
WIT,-3.0,3.44,76.15,-121.26,1,0.0,0.07,1/13,strongSell,3.28-7.3,-104.36,53.0,3.4,3.1,Sell ALL,3.98 million,Technology,Information Technology Services,0.708
EPHE,-2.87,24.75,-28.28,-35.36,-7,1,1,-7/13,,23.12-30.0,-3.24,18.0,0.1,0.1,Sell ALL,37.00 thousand,N/A,N/A,1
UK,-2.81,1.16,-2.52,-15.09,-8,1,1,-8/13,,1.04-3.7,-6.72,69.0,0.1,0.1,Sell,131.94 thousand,Real Estate,Real Estate Services,0.469
WS,-2.8,30.33,-34.96,-25.75,-6,-0.35,-0.63,-6/13,buy,27.58-47.19,-46.8,36.0,41.0,41.0,mere Sell (some bought),251.01 thousand,Basic Materials,Steel,1
LEE,-2.78,12.15,51.59,-28.06,-12,0,0,-12/13,strongBuy,7.57-19.63,-35.8,38.0,25.0,25.0,mere Sell (some bought),51.53 thousand,Communication Services,Publishing,1.072
NTPC.NS,-2.68,326.15,20.72,-52.83,-11,0.89,0.16,-11/14,buy,296.85-448.45,-13.29,27.0,500.0,469.92,- Buy time -,12.66 million,Utilities,Utilities - Regulated Electric,0.463
LAZR,-2.49,6.72,-39.95,-69.87,-9,-0.15,-0.06,-9/13,hold,4.93-45.675,-34.82,85.0,90.0,58.54,mere Buy (some sold),3.65 million,Consumer Cyclical,Auto Parts,1.617
RIET,-2.42,10.21,-20.17,-18.67,-6,1,1,-6/13,,9.55-11.5,-5.6,11.0,0.1,0.1,Buy time,73.45 thousand,N/A,N/A,1
SPHD,-2.35,48.73,-20.55,-9.36,-6,1,1,-6/13,,40.84-51.89,-5.73,6.0,0.1,0.1,Buy,577.29 thousand,N/A,N/A,1
TLT,-2.3,87.19,-8.58,-15.32,-6,1,1,-6/13,,84.89-101.64,-5.89,14.000000000000002,0.1,0.1,- Buy time -,38.25 million,N/A,N/A,1
NEE,-2.26,70.76,18.55,-40.27,-10,0.07,0.07,-10/13,buy,53.95-86.1,-10.97,18.0,102.8,94.31,Sell ALL,10.45 million,Utilities,Utilities - Regulated Electric,0.561
KHC,-2.17,29.27,3.12,-47.7,-11,0.05,0.07,-11/13,hold,28.37-38.96,-7.72,25.0,56.9,46.87,Sell ALL,9.51 million,Consumer Defensive,Packaged Foods,0.475
BLCO,-2.11,17.36,-13.02,-42.12,-8,0.02,0.14,-8/13,hold,13.16-21.69,-15.03,20.0,25.0,22.87,Sell ALL,525.61 thousand,Healthcare,Medical Instruments & Supplies,0.46
KXI,-2.11,59.46,-19.99,-16.87,-5,1,1,-5/13,,57.85-66.31,-5.94,10.0,0.1,0.1,Sell ALL,63.85 thousand,N/A,N/A,1
S,-2.04,22.33,19.41,-37.63,-8,-0.05,-0.24,-8/13,buy,14.33-30.76,-25.75,27.0,35.0,32.29,Sell ALL,4.50 million,Technology,Software - Infrastructure,0.652
HOLO,-1.95,1.7,83.69,-79.99,-4,1,1,-4/13,,1.23-1968.0,-21.18,100.0,0.1,0.1,Sell ALL,16.48 million,Technology,Electronic Components,4.482
CAVA,-1.88,118.23,-4.03,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1
Cava,-1.88,118.23,-4.03,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1
AMT,-1.87,190.39,29.2,-37.76,-9,-0.32,-0.21,-9/13,buy,170.46-243.56,-8.96,22.0,255.0,243.53,- Buy time -,2.69 million,Real Estate,REIT - Specialty,0.842
REIT,-1.85,27.31,-18.52,-14.98,-4,1,1,-4/13,,23.61-30.26,-8.25,10.0,0.1,0.1,Buy,18.00 thousand,N/A,N/A,1
ATPC,-1.73,1.33,38.01,-31.87,-4,1,1,-4/13,,1.069-19.6,-16.54,93.0,0.1,0.1,Buy time,341.80 thousand,Consumer Defensive,Packaged Foods,0.527
CMND,-1.68,1.49,-56.28,-22.45,-5,1,1,-5/13,,0.921-2.3,14.09,35.0,0.1,0.1,mere Buy (some sold),354.26 thousand,Healthcare,Biotechnology,1
OST,-1.65,2.37,9.17,-97.43,-4,1,1,-4/13,,1.6-7.03,10.13,66.0,0.1,0.1,- +Buy time -,50.60 thousand,Technology,Electronic Components,1.253
VZ,-1.59,38.78,-14.71,-25.78,-7,0.01,0.01,-7/13,hold,37.59-45.36,-12.45,15.0,55.0,51.08,Sell ALL,19.31 million,Communication Services,Telecom Services,0.418
AMX,-1.56,13.67,-41.44,-51.58,-7,-0.52,-1.71,-7/13,buy,13.63-20.31,-7.61,33.0,24.0,22.4,Sell ALL,1.79 million,Communication Services,Telecom Services,0.296
PEP,-1.56,148.25,-1.92,-38.8,-7,0.14,0.06,-7/13,hold,141.51-183.41,-8.83,19.0,195.0,185.22,- Buy time -,6.05 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
APM,-1.54,1.15,-52.31,-10.05,-8,1,1,-8/13,,0.46-17.49,38.52,93.0,0.1,0.1,mere Buy (some sold),169.48 thousand,Healthcare,Biotechnology,1.3
GTBP,-1.52,2.39,1.26,34.13,-12,0,0,-12/13,strongBuy,1.72-10.66,-19.67,78.0,11.0,11.0,Sell ALL,48.52 thousand,Healthcare,Biotechnology,0.57
CE,-1.52,72.61,52.71,-134.7,-9,-0.76,-0.27,-9/13,hold,64.05-172.16,-0.41,57.99999999999999,150.0,118.81,Buy,2.21 million,Basic Materials,Chemicals,1.304
PP,-1.51,25.77,-17.91,-16.85,-3,1,1,-3/13,,23.8-32.02,-7.1,20.0,0.1,0.1,Sell ALL,8.89 thousand,N/A,N/A,1
CCI,-1.49,91.06,22.01,-47.08,-7,0.26,0.44,-7/13,hold,84.2-120.92,-15.32,25.0,135.0,124.0,Buy,3.21 million,Real Estate,REIT - Specialty,0.875
BANDHANBNK.NS,-1.47,151.24,46.81,-49.02,-8,2.27,0.47,-8/14,buy,137.0-232.65,-16.55,35.0,250.0,225.14,Buy,8.88 million,Financial Services,Banks - Regional,1.099
RZLV,-1.44,2.84,-149.7,-8.76,-11,1,1,-11/13,buy,1.57-14.5,22.18,80.0,10.0,8.0,Sell ALL,13.55 million,Technology,Software - Infrastructure,1
HSY,-1.41,152.87,-42.34,-44.23,-5,-0.39,-0.21,-5/13,hold,150.31-211.92,-13.88,28.000000000000004,222.0,198.49,Sell ALL,2.09 million,Consumer Defensive,Confectioners,0.374
PBT,-1.4,11.76,20.5,8.83,-4,-0.08,-0.03,-4/13,,10.14-15.79,-11.83,26.0,0.1,0.1,Buy time,153.54 thousand,Energy,Oil & Gas Midstream,0.598
AES,-1.37,11.82,54.87,-87.93,-9,0.08,0.13,-9/13,buy,11.57-22.21,-9.9,47.0,25.0,21.24,Sell ALL,14.53 million,Utilities,Utilities - Diversified,1.09
WOLF,-1.35,6.28,84.45,-172.75,-5,0.06,0.06,-5/13,hold,4.66-37.29,-42.04,83.0,20.0,16.64,Sell ALL,19.19 million,Technology,Semiconductors,1.461
CMCSA,-1.35,36.58,46.85,-30.59,-8,0.15,0.13,-8/13,hold,36.15-47.11,-15.38,22.0,57.0,52.35,Sell ALL,19.60 million,Communication Services,Telecom Services,1.004
HII,-1.31,202.55,-2.22,-53.4,-8,-0.29,-0.06,-8/13,hold,184.29-299.5,2.24,32.0,326.0,277.0,- Buy time -,481.40 thousand,Industrials,Aerospace & Defense,0.548
LLY,-1.29,725.72,-0.94,-54.77,-7,0.86,0.22,-7/13,buy,614.82-972.53,-8.61,25.0,1250.0,1113.74,Sell ALL,3.49 million,Healthcare,Drug Manufacturers - General,0.43
AVALX,-1.27,37.48,-27.65,-5.1,-3,1,1,-3/13,,31.99-41.88,-1.14,11.0,0.1,0.1,Buy,0,N/A,N/A,1
SUPP,-1.15,66.24,-12.08,-3.16,-3,1,1,-3/13,,56.895-69.74,-2.12,5.0,0.1,0.1,Buy time,892,N/A,N/A,1
XLP,-1.15,77.24,-18.84,-13.55,-2,1,1,-2/13,,71.56-84.53,-6.39,9.0,0.1,0.1,Sell ALL,9.91 million,N/A,N/A,1
KANSAINER.NS,-1.14,244.2,4.55,-34.76,-6,-0.36,-0.16,-6/14,strongSell,241.2-353.0,-13.78,31.0,370.0,337.32,mere Sell (some bought),358.70 thousand,Basic Materials,Specialty Chemicals,0.348
SOND,-1.14,3.43,-20.23,-2.94,-3,0,0,-3/13,,0.88-10.5,-0.87,67.0,0.1,0.1,Buy,58.49 thousand,Consumer Cyclical,Lodging,1.586
NOC,-1.1,482.38,6.46,-21.45,-7,1.36,0.23,-7/13,hold,418.6-555.57,-0.96,13.0,604.0,577.88,- Buy time -,834.63 thousand,Industrials,Aerospace & Defense,0.346
RTX,-1.09,121.11,15.24,-7.39,-8,0.22,0.17,-8/13,hold,85.01-128.7,0.64,6.0,157.0,146.32,Buy,4.31 million,Industrials,Aerospace & Defense,0.54
PICK,-1.08,36.31,2.18,-27.33,-2,1,1,-2/13,,34.6-46.4,-6.11,22.0,0.1,0.1,Buy time,315.49 thousand,N/A,N/A,1
ADV,-1.07,2.52,18.12,-43.89,-5,-0.45,-4.56,-5/13,hold,2.22-4.95,-39.29,49.0,5.5,5.08,Sell ALL,501.21 thousand,Communication Services,Advertising Agencies,1.559
ES,-1.07,57.87,26.09,-28.25,-7,0.04,0.03,-7/13,hold,52.09-69.01,-10.25,16.0,87.0,78.9,- Buy time -,1.95 million,Utilities,Utilities - Regulated Electric,0.622
HE,-1.05,9.14,7.8,-22.99,-5,-0.12,-0.23,-5/13,hold,7.61-18.19,-15.21,50.0,11.0,10.56,Sell ALL,3.02 million,Utilities,Utilities - Regulated Electric,0.537
INFL,-1.01,40.31,-22.34,2.78,-2,1,1,-2/13,,29.5-43.13,-5.79,7.000000000000001,0.1,0.1,Buy time,195.21 thousand,N/A,N/A,1
NVD,-0.97,27.74,-0.93,-5.14,-2,1,1,-2/13,,1.96-365.25,-8.08,92.0,0.1,0.1,Buy,1.47 million,N/A,N/A,1
TV,-0.93,1.71,-12.0,-80.59,-7,2.9,3.73,-7/13,hold,1.66-3.65,-13.45,53.0,10.60282,7.28,Sell,1.80 million,Communication Services,Telecom Services,1.392
DHS,-0.91,94.84,-9.82,-0.23,-2,1,1,-2/13,,79.18-101.06,-5.47,6.0,0.1,0.1,Buy,27.66 thousand,N/A,N/A,1
STRS,-0.9,19.75,93.9,-43.23,-1,1,1,-1/13,,18.28-30.66,-28.3,36.0,0.1,0.1,Sell ALL,8.54 thousand,Real Estate,Real Estate - Diversified,1.214
JNJ,-0.81,147.03,23.44,-26.19,-6,0.33,0.14,-6/13,hold,140.68-168.85,-5.69,13.0,190.0,180.67,- Buy time -,7.59 million,Healthcare,Drug Manufacturers - General,0.518
XLV,-0.8,140.18,-15.1,-20.53,-1,1,1,-1/13,,135.95-159.64,-4.36,12.0,0.1,0.1,Buy time,7.82 million,N/A,N/A,1
GCT,-0.74,19.83,34.39,-59.74,-7,0.73,1.03,-7/13,buy,15.61-45.18,-24.96,56.00000000000001,69.0,60.79,Sell,1.44 million,Technology,Software - Infrastructure,1.776
STZ,-0.74,184.31,53.31,-61.77,-4,0.19,0.04,-4/13,strongBuy,176.51-274.87,-28.03,33.0,300.0,273.19,Sell ALL,1.81 million,Consumer Defensive,Beverages - Brewers,0.893
OTEX,-0.73,27.78,58.5,-47.64,-7,0.1,0.13,-7/13,hold,26.84-45.47,-10.12,39.0,48.0,41.58,Sell ALL,721.39 thousand,Technology,Software - Application,1.135
OTEx,-0.73,27.78,58.5,-47.64,-7,0.1,0.13,-7/13,hold,26.84-45.47,-10.12,39.0,48.0,41.58,Sell ALL,721.39 thousand,Technology,Software - Application,1.135
REXR,-0.69,39.0,36.92,-37.89,-6,0.12,0.44,-6/13,hold,36.92-56.14,-7.92,31.0,58.0,52.0,Buy time,2.08 million,Real Estate,REIT - Industrial,0.956
GF,-0.64,7.87,62.45,-23.98,-3,1,1,-3/13,,7.74-8.99,-1.79,12.0,0.1,0.1,Sell ALL,34.97 thousand,Financial Services,Asset Management,1.114
ACN,-0.59,352.59,94.07,-16.48,-8,0.19,0.06,-8/13,buy,278.69-387.51,-2.71,9.0,455.0,425.97,- Buy time -,2.45 million,Technology,Information Technology Services,1.245
BAH,-0.57,136.06,44.51,-37.11,-6,0.18,0.12,-6/13,hold,127.09-190.59,-8.3,28.999999999999996,210.0,183.28,Buy time,1.56 million,Industrials,Consulting Services,0.579
GLD,-0.57,249.27,-2.7,-1.33,-2,1,1,-2/13,,183.78-257.71,2.32,3.0,0.1,0.1,Buy time,7.59 million,N/A,N/A,1
UCOBANK.NS,-0.56,43.07,9.21,-4.97,0,1,1,0/14,,38.01-70.65,-16.16,39.0,0.1,0.1,- Buy time -,7.61 million,Financial Services,Banks - Regional,1.1
MNST,-0.56,49.42,35.35,-21.43,-5,-0.1,-0.22,-5/13,hold,43.32-61.23,-11.57,19.0,64.0,59.58,Sell ALL,6.15 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
SIM,-0.5,26.26,14.25,-8.48,-2,1,1,-2/13,,25.0-33.78,1.87,22.0,0.1,0.1,Sell,865,Basic Materials,Steel,0.332
ALC,-0.5,84.37,47.4,-29.2,-6,0.08,0.1,-6/13,buy,74.3-101.1,-4.58,17.0,116.0,108.05,- Buy time -,1.09 million,Healthcare,Medical Instruments & Supplies,0.73
SDIV,-0.49,20.98,0.69,-15.59,-1,1,1,-1/13,,20.28-23.78,-1.2,12.0,0.1,0.1,Buy time,293.21 thousand,N/A,N/A,1
OCTA,-0.48,17.74,-21.58,1.19,-1,1,1,-1/13,,15.59-19.96,0.35,11.0,0.1,0.1,Buy time,776,N/A,N/A,1
EMN,-0.47,93.21,51.76,-34.99,-5,0.26,0.12,-5/13,hold,80.71-114.5,-10.88,19.0,125.0,120.0,Buy,1.08 million,Basic Materials,Specialty Chemicals,1.459
CTS,-0.46,51.64,13.49,22.45,-5,0.11,0.2,-5/13,hold,40.92-59.68,-5.13,13.0,49.0,49.0,Sell ALL,144.22 thousand,Technology,Electronic Components,0.58
SO,-0.44,83.9,38.28,-23.15,-5,0.26,0.25,-5/13,hold,65.8-94.45,-6.96,11.0,104.0,97.06,- Buy time -,4.41 million,Utilities,Utilities - Regulated Electric,0.509
DELL,-0.4,109.64,56.12,-26.27,-7,0.27,0.14,-7/13,buy,80.49-179.7,-13.44,39.0,220.0,185.57,Sell ALL,9.37 million,Technology,Computer Hardware,0.954
SFTBF,-0.4,57.01,44.51,-10.96,-2,1,1,-2/13,,42.58-75.2,-2.39,24.0,0.1,0.1,mere Buy (some sold),2.19 thousand,Communication Services,Telecom Services,0.708
MRK,-0.39,97.92,1.41,-23.49,-5,0.14,0.06,-5/13,buy,94.48-134.63,-4.47,27.0,150.0,137.77,Sell ALL,11.29 million,Healthcare,Drug Manufacturers - General,0.411
BNGO,-0.36,0.19,41.23,-95.61,-5,0.09,-0.19,-5/13,hold,0.18-1.4,-24.1,86.0,1.0,1.0,Sell,6.65 million,Healthcare,Medical Instruments & Supplies,2.376
WKHS,-0.33,0.71,129.7,24.94,-4,-0.09,-0.14,-4/13,hold,0.573-8.18,-51.64,91.0,1.0,1.0,== less Sell ALL==,5.51 million,Consumer Cyclical,Auto Manufacturers,2.552
MRNA,-0.32,34.06,68.85,-104.65,-5,1.98,1.02,-5/13,hold,31.94-170.47,-27.39,80.0,212.0,140.0,Sell ALL,8.45 million,Healthcare,Biotechnology,1.69
ZTS,-0.31,165.89,70.31,-36.67,-6,0.2,0.13,-6/13,buy,144.8-200.53,-6.54,17.0,248.0,229.33,Sell ALL,2.68 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.896
SMCI,-0.3,30.82,-34.49,-23.43,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-13.79,75.0,93.0,66.67,Sell,70.94 million,Technology,Computer Hardware,1.279
MCD,-0.28,280.95,44.95,-27.52,-5,-0.07,-0.02,-5/13,buy,243.53-317.9,-4.4,12.0,360.0,341.71,Sell ALL,4.45 million,Consumer Cyclical,Restaurants,0.735
DHY,-0.23,2.13,44.21,-3.25,-2,1,1,-2/13,,1.93-2.27,-0.85,6.0,0.1,0.1,Sell ALL,436.82 thousand,Financial Services,Asset Management,0.696
LTC,-0.22,34.93,58.19,-2.76,-5,0.08,0.17,-5/13,hold,30.3-39.89,-10.19,12.0,42.0,39.79,- Buy time -,309.68 thousand,Real Estate,REIT - Healthcare Facilities,0.899
SBSW,-0.21,3.5,69.58,-50.83,-5,1,1,-5/13,hold,3.08-5.93,-14.86,41.0,6.062948,5.58,Buy,6.75 million,Basic Materials,Other Precious Metals & Mining,1.417
STE,-0.19,209.62,43.17,-16.89,-5,0.06,0.03,-5/13,hold,197.82-248.24,-3.74,16.0,265.0,256.63,- Buy time -,630.19 thousand,Healthcare,Medical Devices,0.851
FRO,-0.18,17.36,-47.55,-48.02,-5,-0.09,-0.18,-5/13,buy,13.17-29.39,3.34,41.0,37.0,31.67,Buy time,3.33 million,Energy,Oil & Gas Midstream,0.107
TSI,-0.13,4.78,22.83,-6.51,-1,1,1,-1/13,,4.52-5.21,0.32,8.0,0.1,0.1,Sell ALL,82.63 thousand,Financial Services,Asset Management,0.383
ALBT,-0.1,3.66,-19.23,210.63,-9,1,1,-9/13,,2.11-21.6,23.5,83.0,0.1,0.1,Sell ALL,196.38 thousand,Real Estate,Real Estate Services,1
SPXC,-0.09,148.5,86.27,-21.86,-4,0.2,0.16,-4/13,buy,100.59-183.83,-17.85,19.0,182.0,176.7,Sell ALL,252.20 thousand,Industrials,Building Products & Equipment,1.223
INTC,-0.09,21.49,50.68,-7.43,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-10.05,56.99999999999999,31.0,27.58,- Buy time -,77.01 million,Technology,Semiconductors,1.026
GHI,-0.06,11.83,6.51,-18.62,-5,0.0,-0.01,-5/13,strongBuy,10.12-17.241035,3.53,31.0,17.5,17.12,- +Buy time -,125.92 thousand,Financial Services,Mortgage Finance,0.744
IRFC.NS,-0.05,146.19,-48.46,3.66,1,1,1,1/14,sell,116.65-229.0,-8.08,36.0,50.0,50.0,Buy time,30.79 million,Financial Services,Credit Services,0.352
PAYS,-0.05,3.04,41.61,-61.16,-6,0.02,1.0,-6/13,buy,2.51-5.59,-10.2,46.0,7.25,6.95,- Buy time -,222.17 thousand,Technology,Software - Infrastructure,0.958
SPCE,-0.05,5.15,114.44,-85.09,-5,1.99,0.46,-5/13,hold,5.06-43.2,-36.5,88.0,41.0,27.29,Sell ALL,2.17 million,Industrials,Aerospace & Defense,1.701
