CRKN,-16.84,0.1,-189.73,-422.14,-16,1,1,-16/14,,0.065-90.0,-138.51,100.0,0.1,0.1,- Buy time -,27.67 million,Basic Materials,Specialty Chemicals,1.245,0.49,0.52,4.9,0.19
XTIA,-15.34,4.89,-166.67,-262.97,-16,1,1,-16/14,,3.85-2000.0,-124.95,100.0,0.1,0.1,mere Sell (some bought),643.36 thousand,Industrials,Aerospace & Defense,1,13.6,16.22,2.78,0.3
ATNF,-13.08,1.6,-211.81,-162.52,-21,30.12,0.72,-21/14,,1.16-17.75,-35.63,91.0,0.1,0.1,- Buy time -,1.95 million,Healthcare,Biotechnology,0.247,2.72,5.43,1.7,0.29
NEHC,-12.47,2.94,91.27,-157.92,-11,1,1,-11/14,,2.21-12.29,-189.12,76.0,0.1,0.1,Sell ALL,257.98 thousand,N/A,N/A,1,8.19,11.72,2.79,0.25
TGL,-12.36,0.21,-402.86,-159.0,-18,3.5,0.62,-18/14,,0.15-12.6,-16.19,98.0,0.1,0.1,- Buy time -,25.58 million,Technology,Software - Application,1,0.38,1.27,1.81,0.17
XXII,-11.56,5.01,-128.79,-155.94,-10,-785.7,-0.35,-10/14,,3.9-581.85,-126.35,99.0,0.1,0.1,Sell,1.86 million,Consumer Defensive,Tobacco,1,11.03,60.8,2.2,0.08
NLSP,-11.46,1.78,-229.67,-152.97,-19,1,1,-19/14,,1.73-20.8,-12.36,91.0,0.1,0.1,Sell,2.26 million,Healthcare,Biotechnology,1,3.06,8.95,1.72,0.2
AILE,-11.35,0.42,-127.32,-25.15,-14,0,0,-14/14,buy,0.1503-11.59,-185.71,96.0,18.0,18.0,Sell,1.01 million,Technology,Software - Infrastructure,0.261,1.04,1.35,2.48,0.31
NKLA,-10.49,0.91,-253.22,-302.58,-13,-0.4,-0.18,-13/14,hold,0.76-34.5,-65.39,97.0,30.00003,21.2,Sell ALL,18.58 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.23,2.52,2.45,0.36
Devs,-10.26,0.57,-297.91,-173.36,-13,1,1,-13/11,,0.48-1.91,-23.71,70.0,0.1,0.1,Sell ALL,4.60 million,Industrials,Pollution & Treatment Controls,0.061,0.91,1.55,1.6,0.37
LYT,-10.02,0.71,-26.75,-211.24,-10,1,1,-10/14,,0.54-18.622,-96.49,96.0,0.1,0.1,- Buy time -,395.61 thousand,Technology,Software - Application,1.839,1.39,1.86,1.96,0.38
SYTA,-9.78,5.81,-120.07,-128.1,-16,-147.49,-1.53,-16/14,hold,4.5-885.6,-29.6,99.0,0.1,0.1,Sell,203.04 thousand,Technology,Communication Equipment,1.093,9.52,11.34,1.64,0.51
MBIO,-9.75,4.79,-66.67,-173.48,-9,-0.5,-0.02,-9/14,,3.72-76.0,-98.33,94.0,0.1,0.1,Sell ALL,248.65 thousand,Healthcare,Biotechnology,1,11.39,25.35,2.38,0.19
CYCC,-9.33,0.37,-99.92,-141.41,-18,1.08,1.17,-18/14,hold,0.31-4.0,-5.12,91.0,0.1,0.1,Sell ALL,8.80 million,Healthcare,Biotechnology,0.557,0.51,1.25,1.38,0.3
QNTM,-9.15,3.26,-82.7,-110.48,-16,0,0,-16/14,,2.7-70.85,-26.99,95.0,0.1,0.1,Sell ALL,98.14 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.54,5.52,1.39,0.59
ONCO,-9.09,0.48,-370.88,-209.94,-5,-14.8,-2.02,-5/14,,0.316-21.4,-47.92,98.0,0.1,0.1,mere Buy (some sold),3.06 million,Healthcare,Biotechnology,3.727,1.35,3.21,2.81,0.15
SAVA,-9.09,2.52,-62.15,-262.93,-13,-0.58,-1.85,-13/14,hold,2.23-42.2,-16.67,94.0,0.1,0.1,Sell ALL,4.23 million,Healthcare,Biotechnology,1,11.73,13.08,4.65,0.19
WEED,-9.01,14.88,-36.29,-157.42,-16,1,1,-16/14,,14.42-49.58,-19.54,70.0,0.1,0.1,Sell ALL,9.11 thousand,N/A,N/A,1,20.55,23.89,1.38,0.62
MLGO,-8.95,1.52,-27.42,-166.83,-6,1,1,-6/14,,1.44-509.6,-119.74,100.0,0.1,0.1,Sell ALL,1.45 million,Technology,Software - Infrastructure,2.997,3.34,3.84,2.2,0.4
JDZG,-7.57,0.72,-64.86,-120.79,-16,1,1,-16/14,,0.449-15.08,10.34,95.0,0.1,0.1,Sell ALL,280.50 thousand,Technology,Information Technology Services,1,0.9,1.08,1.25,0.67
AEI,-7.39,0.9,-125.27,-110.56,-11,1,1,-11/14,,0.458-2.61,-24.17,65.0,0.1,0.1,Buy,235.03 thousand,Real Estate,Real Estate - Development,1.26,1.25,2.03,1.39,0.44
VMAR,-6.63,1.55,-164.63,-192.58,-14,73.56,2.33,-14/14,,1.3-136.35,-6.45,99.0,260.73758,260.74,mere Buy (some sold),975.86 thousand,Consumer Cyclical,Recreational Vehicles,1,2.38,3.47,1.54,0.45
MFI,-6.41,0.72,-129.82,30.69,-14,1,1,-14/14,,0.506-14.49,-8.84,95.0,0.1,0.1,Sell ALL,5.81 million,Technology,Software - Application,1,0.87,7.01,1.21,0.1
AMIX,-6.29,3.09,-147.44,-78.49,-16,0,0,-16/14,,2.55-152.0,-14.24,98.0,28.0,28.0,- Buy time -,138.97 thousand,Healthcare,Medical Devices,1,6.41,7.13,2.07,0.43
BNGO,-5.97,0.12,-16.29,-119.99,-7,0.09,-0.19,-7/14,hold,0.1156-1.35,-113.99,91.0,1.0,1.0,Sell ALL,14.43 million,Healthcare,Medical Instruments & Supplies,2.376,0.27,0.36,2.25,0.33
MARK,-5.62,0.09,-166.67,-15.95,-11,0.0,0.0,-11/14,,0.08-1.49,-22.22,94.0,0.1,0.1,mere Buy (some sold),320.54 thousand,Technology,Software - Infrastructure,1,0.11,0.13,1.22,0.69
CGC,-5.27,2.22,-53.3,-176.21,-6,-2.02,-5.79,-6/14,hold,2.15-14.92,-64.41,85.0,4.3159947,3.78,Sell ALL,6.17 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779,3.76,4.18,1.69,0.53
RZLV,-5.24,2.87,-357.48,-50.89,-14,1,1,-14/14,buy,1.57-14.5,32.06,80.0,10.0,8.0,Buy,6.76 million,Technology,Software - Infrastructure,1,3.57,4.64,1.24,0.62
WOLF,-4.79,6.67,-102.77,-95.41,-9,0.06,0.06,-9/14,hold,4.66-35.41,-50.97,81.0,20.0,16.51,Buy,12.52 million,Technology,Semiconductors,1.461,9.53,10.91,1.43,0.61
NTPC.NS,-4.77,323.65,-32.52,-53.2,-13,0.08,0.02,-13/14,buy,296.85-448.45,-10.35,28.000000000000004,500.0,469.64,Sell ALL,14.23 million,Utilities,Utilities - Regulated Electric,0.463,365.25,431.46,1.13,0.75
TPET,-4.64,1.58,-22.86,-24.39,-14,1,1,-14/14,,0.79-14.4,31.01,89.0,0.1,0.1,mere Buy (some sold),15.57 million,Energy,Oil & Gas E&P,1,2.11,10.27,1.34,0.15
BAH,-3.91,133.44,10.95,-64.44,-12,0.18,0.12,-12/14,hold,127.09-190.59,-5.52,30.0,210.0,183.31,Sell ALL,2.14 million,Industrials,Consulting Services,0.579,151.62,180.97,1.14,0.74
STZ,-3.8,183.1,41.42,-57.03,-10,0.19,0.04,-10/14,strongBuy,176.51-274.87,-33.43,33.0,300.0,273.19,mere Sell (some bought),1.89 million,Consumer Defensive,Beverages - Brewers,0.893,228.7,278.99,1.25,0.66
CEOS,-3.7,0.02,-102.6,55.09,-8,1,1,-8/14,,0.0113-0.0445,-75.94,57.99999999999999,0.1,0.1,Sell,844.20 thousand,Healthcare,Medical Instruments & Supplies,0.397,0.03,0.03,1.5,0.67
BLCO,-3.68,17.19,23.29,-38.41,-11,0.02,0.14,-11/14,hold,13.16-21.69,-16.64,21.0,25.0,22.9,Sell ALL,445.25 thousand,Healthcare,Medical Instruments & Supplies,0.46,19.31,23.55,1.12,0.73
AIEV,-3.67,0.27,-102.17,-10.44,-7,1,1,-7/14,,0.223-12.12,-8.46,98.0,0.1,0.1,Sell ALL,9.02 million,Consumer Cyclical,Auto Manufacturers,1,0.38,1.73,1.41,0.16
AMTD,-3.64,1.04,28.93,-54.66,-7,0,0,-7/14,,0.98-2.0,-17.31,48.0,0.1,0.1,- Buy time -,32.28 thousand,Financial Services,Asset Management,0.48,1.22,1.44,1.17,0.72
Curr,-3.61,1.83,-39.85,188.38,-16,1,1,-16/14,,1.185-7.08,20.87,74.0,0.1,0.1,Sell,22.59 million,N/A,N/A,1,2.58,401.46,1.41,0.0
LAZR,-3.49,6.42,-34.65,-95.77,-10,-0.15,-0.06,-10/14,hold,4.93-45.675,-22.12,86.0,90.0,58.54,Sell ALL,2.50 million,Consumer Cyclical,Auto Parts,1.617,9.65,10.92,1.5,0.59
GTBP,-3.45,2.42,-16.79,-5.29,-14,0,0,-14/14,strongBuy,1.72-10.66,-10.91,77.0,11.0,11.0,Buy,344.83 thousand,Healthcare,Biotechnology,0.57,2.92,6.87,1.21,0.35
TMF,-3.38,39.34,77.89,-35.07,-7,1,1,-7/14,,36.51-64.98,-24.78,39.0,0.1,0.1,Buy,9.95 million,N/A,N/A,1,44.52,53.02,1.13,0.74
ME,-3.36,3.5,36.48,-44.58,-7,1.98,0.45,-7/14,,2.655-16.52,-12.86,79.0,0.1,0.1,Sell ALL,380.07 thousand,Healthcare,Diagnostics & Research,1.261,3.99,4.74,1.14,0.74
ATPC,-3.3,1.64,-102.42,9.95,-8,1,1,-8/14,,1.069-19.6,13.41,92.0,0.1,0.1,mere Buy (some sold),6.23 million,Consumer Defensive,Packaged Foods,0.527,1.67,27.71,1.02,0.06
STRS,-3.23,19.27,38.25,-23.25,-5,1,1,-5/14,,18.28-30.66,-35.55,37.0,0.1,0.1,Buy,7.70 thousand,Real Estate,Real Estate - Diversified,1.214,22.9,27.81,1.19,0.69
OST,-3.2,2.7,-123.43,18.25,-9,1,1,-9/14,,1.6-7.03,28.89,62.0,0.1,0.1,Buy,1.64 million,Technology,Electronic Components,1.253,2.83,12.55,1.05,0.22
SA,-3.18,12.26,35.18,-90.24,-12,-0.02,-0.5,-12/14,buy,9.31-20.55,-11.17,40.0,56.866543,48.66,- Buy time -,672.79 thousand,Basic Materials,Gold,1,14.33,17.3,1.17,0.71
TXN,-3.1,185.52,51.58,-22.91,-12,0.2,0.15,-12/14,hold,155.46-220.39,-4.27,16.0,284.0,244.85,Sell ALL,6.35 million,Technology,Semiconductors,0.98,199.52,244.04,1.08,0.76
HSY,-3.09,150.71,5.48,-36.89,-8,-0.39,-0.21,-8/14,hold,147.6-211.92,-28.49,28.999999999999996,222.0,196.95,Sell ALL,2.93 million,Consumer Defensive,Confectioners,0.374,175.21,215.66,1.16,0.7
PAYS,-3.01,2.87,30.49,-55.07,-12,0.02,1.0,-12/14,buy,2.7-5.59,-13.94,49.0,7.25,6.95,Sell,233.34 thousand,Technology,Software - Infrastructure,0.958,3.32,3.9,1.16,0.74
TPIC,-2.95,1.68,-147.91,-106.31,-9,-0.95,-2.67,-9/14,hold,1.1-5.75,10.12,71.0,8.0,5.99,- Buy time -,1.44 million,Industrials,Specialty Industrial Machinery,1.931,2.27,2.54,1.35,0.66
LEE,-2.92,13.64,37.87,-38.24,-10,0,0,-10/14,strongBuy,7.57-19.63,-20.14,31.0,25.0,25.0,Sell,29.09 thousand,Communication Services,Publishing,1.072,16.2,19.25,1.19,0.71
GOLD,-2.72,16.13,19.42,-40.94,-10,0.03,0.12,-10/14,buy,13.76-21.35,-5.89,24.0,27.0,24.5,Buy,22.89 million,Basic Materials,Gold,0.48,17.31,20.62,1.07,0.78
EPHE,-2.7,24.51,60.8,-26.73,-7,1,1,-7/14,,23.12-30.0,-5.62,18.0,0.1,0.1,mere Sell (some bought),68.50 thousand,N/A,N/A,1,25.77,32.19,1.05,0.76
SAM,-2.65,248.42,8.03,-38.13,-7,0.0,0.0,-7/14,hold,243.2-371.65,-29.81,33.0,389.0,343.12,Sell ALL,167.88 thousand,Consumer Defensive,Beverages - Brewers,1.06,300.59,364.07,1.21,0.68
MNST,-2.64,48.28,18.55,-21.91,-9,-0.1,-0.22,-9/14,hold,43.32-61.23,-10.21,21.0,64.0,59.58,Sell ALL,5.83 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742,53.09,64.16,1.1,0.75
PGX,-2.6,11.68,68.31,-6.17,-8,1,1,-8/14,,11.23-12.54,-0.71,7.000000000000001,0.1,0.1,Buy,5.54 million,N/A,N/A,1,11.76,14.3,1.01,0.82
WIT,-2.53,3.77,67.84,-84.89,1,0.0,0.17,1/14,strongSell,3.28-7.3,-90.45,48.0,3.46,3.27,- Buy time -,3.39 million,Technology,Information Technology Services,0.708,5.47,6.46,1.45,0.58
KXI,-2.42,60.39,61.34,-7.98,-7,1,1,-7/14,,57.85-66.31,-3.82,9.0,0.1,0.1,- Buy time -,52.27 thousand,N/A,N/A,1,61.52,77.47,1.02,0.78
MARA,-2.4,19.99,-50.87,72.49,-11,-0.7,-8.45,-11/14,hold,13.17-34.09,-19.36,41.0,45.0,36.0,- Buy time -,53.93 million,Financial Services,Capital Markets,1,21.43,25.7,1.07,0.78
WKHS,-2.4,0.6,71.31,-17.0,-3,-0.09,-0.14,-3/14,hold,0.555-8.18,-86.55,93.0,1.0,1.0,Sell ALL,2.98 million,Consumer Cyclical,Auto Manufacturers,2.552,0.93,1.09,1.55,0.55
PEP,-2.36,149.12,3.4,-29.46,-8,0.14,0.06,-8/14,hold,141.51-183.41,-6.94,19.0,195.0,184.67,Buy,6.32 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542,157.74,187.83,1.06,0.79
KHC,-2.27,29.31,-47.64,-34.6,-8,0.05,0.07,-8/14,hold,28.37-38.96,-8.22,25.0,56.9,46.7,Buy,10.59 million,Consumer Defensive,Packaged Foods,0.475,31.43,37.37,1.07,0.78
SPI,-2.16,0.15,121.62,23.08,1,-0.08,0.0,1/14,,0.1301-1.75,-117.26,91.0,0.1,0.1,mere Buy (some sold),1.41 million,Technology,Solar,0.722,0.44,0.84,2.93,0.18
AES,-2.16,11.6,-4.69,-81.32,-7,0.08,0.13,-7/14,buy,11.08-22.21,-17.24,48.0,25.0,20.93,Sell ALL,13.98 million,Utilities,Utilities - Diversified,1.09,13.87,16.18,1.2,0.72
NEE,-1.98,72.83,5.56,-21.61,-8,0.06,0.07,-8/14,buy,53.95-86.1,-2.57,15.0,102.8,94.02,- Buy time -,11.06 million,Utilities,Utilities - Regulated Electric,0.561,75.15,91.03,1.03,0.8
CCI,-1.83,88.49,39.62,-42.34,-7,0.26,0.44,-7/14,hold,84.2-120.92,-13.44,27.0,135.0,123.09,Buy,3.11 million,Real Estate,REIT - Specialty,0.875,98.37,119.25,1.11,0.74
NOC,-1.78,497.02,8.01,-8.53,-8,1.36,0.23,-8/14,hold,418.6-555.57,3.59,11.0,604.0,577.47,Buy time,747.32 thousand,Industrials,Aerospace & Defense,0.346,491.19,584.01,0.99,0.85
AMT,-1.76,185.08,50.91,-36.47,-7,-0.32,-0.21,-7/14,buy,170.46-243.56,-11.95,24.0,255.0,243.11,Buy,2.38 million,Real Estate,REIT - Specialty,0.842,197.44,233.49,1.07,0.79
AMC,-1.73,3.42,113.93,-47.08,-7,-0.04,0.24,-7/14,hold,2.38-11.88,-31.87,71.0,6.0,5.09,== less Sell ALL==,10.45 million,Communication Services,Entertainment,1.994,4.38,5.11,1.28,0.67
KANSAINER.NS,-1.72,242.1,6.72,-23.48,-7,-0.36,-0.16,-7/14,strongSell,240.35-353.0,-8.51,31.0,370.0,337.32,Sell ALL,289.49 thousand,Basic Materials,Specialty Chemicals,0.348,268.49,320.74,1.11,0.75
PICK,-1.69,36.34,89.24,-19.93,-5,1,1,-5/14,,34.6-46.4,-7.78,22.0,0.1,0.1,- Buy time -,227.31 thousand,N/A,N/A,1,37.8,45.89,1.04,0.79
BANDHANBNK.NS,-1.68,148.83,43.78,-43.35,-7,2.27,0.47,-7/14,buy,137.0-232.65,-14.04,36.0,250.0,225.14,Sell ALL,9.41 million,Financial Services,Banks - Regional,1.099,168.61,201.46,1.13,0.74
JEPI,-1.68,59.1,70.52,4.54,-6,1,1,-6/14,,54.77-60.88,-0.28,3.0,0.1,0.1,- Buy time -,3.52 million,N/A,N/A,1,58.61,70.58,0.99,0.84
WS,-1.64,29.79,89.42,-32.95,-4,-0.35,-0.63,-4/14,buy,28.2-47.19,-48.66,37.0,41.0,41.0,- Buy time -,283.35 thousand,Basic Materials,Steel,1,37.66,45.04,1.26,0.66
XLP,-1.55,77.9,75.69,-7.08,-5,1,1,-5/14,,72.36-84.53,-4.79,8.0,0.1,0.1,- Buy time -,8.86 million,N/A,N/A,1,79.93,95.99,1.03,0.81
D,-1.41,53.48,8.68,-21.42,-6,0.13,0.2,-6/14,hold,43.53-61.97,-3.95,14.000000000000002,66.0,62.12,Buy,4.52 million,Utilities,Utilities - Regulated Electric,0.596,56.23,67.21,1.05,0.8
CAVA,-1.33,124.88,70.56,-14.34,-8,0.11,0.9,-8/14,hold,45.71-172.43,-6.16,28.000000000000004,195.0,172.35,- Buy time -,2.87 million,Consumer Cyclical,Restaurants,1,132.45,160.62,1.06,0.78
Cava,-1.33,124.88,70.56,-14.34,-8,0.11,0.9,-8/14,hold,45.71-172.43,-6.16,28.000000000000004,195.0,172.35,- Buy time -,2.87 million,Consumer Cyclical,Restaurants,1,132.45,160.62,1.06,0.78
ON,-1.28,54.5,30.78,-57.87,-5,0.06,0.07,-5/14,buy,53.1-85.16,-24.18,36.0,107.0,93.31,Sell ALL,8.48 million,Technology,Semiconductors,1.654,67.37,79.46,1.24,0.69
MGX,-1.27,2.97,-36.03,204.93,-11,0.75,0.96,-11/14,buy,1.61-12.74,-40.4,77.0,25.0,21.7,- Buy time -,5.35 million,Healthcare,Biotechnology,1,2.9,5.43,0.98,0.55
NU,-1.27,12.34,67.18,-36.04,-8,0.03,0.33,-8/14,hold,8.51-16.145,3.32,24.0,18.9,16.98,- Buy time -,43.74 million,Financial Services,Banks - Regional,1,12.77,15.39,1.03,0.8
NVD,-1.25,25.63,180.89,-6.14,-6,1,1,-6/14,,1.96-338.75,-10.85,92.0,0.1,0.1,Sell ALL,1.65 million,N/A,N/A,1,28.82,33.97,1.12,0.75
GF,-1.24,8.17,62.49,-11.76,-4,1,1,-4/14,,7.74-8.99,-2.68,9.0,0.1,0.1,- Buy time -,30.34 thousand,Financial Services,Asset Management,1.114,8.18,10.25,1.0,0.8
CMS,-1.24,65.82,19.95,-14.49,-6,0.1,0.14,-6/14,hold,55.1-72.4,-2.78,9.0,78.0,74.78,- Buy time -,2.29 million,Utilities,Utilities - Regulated Electric,0.407,67.97,81.86,1.03,0.8
BTTC,-1.23,0.06,83.33,-23.35,-7,1,1,-7/14,,0.05-0.13,-16.67,54.0,0.1,0.1,Sell,39.31 thousand,Technology,Software - Application,1,0.07,0.09,1.17,0.67
IRFC.NS,-1.23,140.68,0.76,7.42,-3,1,1,-3/14,sell,116.65-229.0,-13.25,39.0,50.0,50.0,== less Sell ALL==,18.78 million,Financial Services,Credit Services,0.352,149.12,181.89,1.06,0.77
SBSW,-1.23,3.76,93.74,-56.66,-7,1,1,-7/14,hold,3.08-5.93,-8.78,37.0,6.178115,5.66,- Buy time -,6.10 million,Basic Materials,Other Precious Metals & Mining,1.417,4.12,4.88,1.1,0.77
HE,-1.2,8.94,-1.45,-16.03,-4,-0.12,-0.23,-4/14,hold,7.61-18.19,-18.01,51.0,11.0,10.69,Buy,2.83 million,Utilities,Utilities - Regulated Electric,0.537,9.94,11.76,1.11,0.76
CREV,-1.17,4.48,-160.39,338.2,-13,1,1,-13/14,,2.0-22.339,38.84,80.0,0.1,0.1,Sell ALL,2.34 million,Consumer Cyclical,Auto Parts,1,4.82,65.26,1.08,0.07
ES,-1.17,56.32,20.95,-31.9,-6,0.04,0.03,-6/14,hold,52.71-69.01,-5.67,18.0,87.0,78.67,- Buy time -,2.17 million,Utilities,Utilities - Regulated Electric,0.622,60.34,71.68,1.07,0.79
YESBANK.NS,-1.14,18.24,-15.97,-19.95,-3,0.02,0.1,-3/14,sell,17.06-32.85,-15.63,44.0,18.0,17.18,Sell ALL,83.43 million,Financial Services,Banks - Regional,0.387,20.08,24.13,1.1,0.76
TV,-1.11,1.85,82.29,-24.12,-10,2.9,3.73,-10/14,hold,1.66-3.65,-7.03,49.0,10.874969,7.45,Buy,2.31 million,Communication Services,Telecom Services,1.392,2.09,2.47,1.13,0.75
ABBV,-1.09,170.3,21.5,-15.11,-6,0.07,0.02,-6/14,buy,153.58-207.32,-2.71,18.0,225.0,212.48,Sell ALL,5.70 million,Healthcare,Drug Manufacturers - General,0.613,179.94,218.12,1.06,0.78
CMND,-1.06,1.47,-89.55,28.13,-2,1,1,-2/14,,0.951-2.3,2.72,36.0,0.1,0.1,mere Buy (some sold),3.82 million,Healthcare,Biotechnology,1,1.52,7.07,1.03,0.21
AC,-1.03,35.75,67.5,-0.22,-4,1,1,-4/14,,28.58-43.848,-1.51,18.0,0.1,0.1,- Buy time -,5.92 thousand,Financial Services,Asset Management,1,36.0,43.18,1.01,0.83
ALBT,-1.03,3.58,-21.01,71.41,-3,1,1,-3/14,,2.11-21.6,-13.13,83.0,0.1,0.1,Buy,276.67 thousand,Real Estate,Real Estate Services,1,3.46,4.73,0.97,0.76
SPHD,-1.0,48.66,79.14,-3.76,-4,1,1,-4/14,,40.84-51.89,-2.42,6.0,0.1,0.1,- Buy time -,558.87 thousand,N/A,N/A,1,49.29,59.27,1.01,0.82
FTAI,-0.98,90.98,132.49,-61.31,-4,0.41,0.87,-4/14,buy,52.0-181.64,-64.76,50.0,300.0,242.75,Sell ALL,2.11 million,Industrials,Rental & Leasing Services,2.073,151.66,186.04,1.67,0.49
KITT,-0.97,1.98,-115.01,400.11,-16,-4.65,-1.44,-16/14,,0.821-16.92,45.45,88.0,0.1,0.1,Sell ALL,9.76 million,Industrials,Aerospace & Defense,1,1.78,4.22,0.9,0.47
RGT,-0.96,11.13,75.08,1.39,-4,1,1,-4/14,,9.79-12.07,-1.95,8.0,0.1,0.1,Buy,12.34 thousand,Financial Services,Asset Management,1,11.09,13.22,1.0,0.84
FUTU,-0.96,97.12,28.55,26.37,-8,1.2,0.15,-8/14,buy,45.152-130.5,-0.99,26.0,159.92642,140.26,Buy,2.71 million,Financial Services,Capital Markets,0.747,90.26,111.35,0.93,0.87
IQ,-0.96,2.23,82.31,-15.49,-7,0.11,0.28,-7/14,buy,1.82-5.8,-10.76,62.0,3.6405053,3.07,- Buy time -,20.33 million,Communication Services,Entertainment,0.074,2.28,2.81,1.02,0.79
SO,-0.94,83.48,0.86,-19.58,-5,0.26,0.25,-5/14,hold,65.8-94.45,-0.99,12.0,104.0,96.76,Buy time,4.51 million,Utilities,Utilities - Regulated Electric,0.509,86.16,104.18,1.03,0.8
DUK,-0.93,109.86,0.48,-11.77,-5,0.06,0.1,-5/14,hold,90.09-121.25,-1.82,9.0,132.0,126.44,- Buy time -,2.89 million,Utilities,Utilities - Regulated Electric,0.457,111.72,134.89,1.02,0.81
XOM,-0.85,108.66,56.04,-19.09,-6,0.18,0.09,-6/14,hold,100.42-126.34,-3.9,14.000000000000002,147.0,138.28,Sell ALL,15.30 million,Energy,Oil & Gas Integrated,0.88,114.21,136.43,1.05,0.8
TLT,-0.8,87.22,85.38,-9.5,-3,1,1,-3/14,,84.89-101.64,-6.81,14.000000000000002,0.1,0.1,Buy,41.13 million,N/A,N/A,1,90.08,109.13,1.03,0.8
ALC,-0.79,88.96,29.64,-11.67,-6,0.08,0.1,-6/14,buy,74.3-101.1,2.8,12.0,116.0,107.92,Buy,840.23 thousand,Healthcare,Medical Instruments & Supplies,0.73,87.97,104.94,0.99,0.85
STE,-0.73,217.01,48.55,-5.69,-6,0.06,0.03,-6/14,hold,197.82-248.24,0.64,13.0,265.0,256.63,- Buy time -,484.50 thousand,Healthcare,Medical Devices,0.851,216.71,260.76,1.0,0.83
APM,-0.7,1.29,-101.46,127.69,-7,1,1,-7/14,,0.46-17.49,36.43,93.0,0.1,0.1,Sell ALL,237.50 thousand,Healthcare,Biotechnology,1.3,1.25,2.05,0.97,0.63
JNJ,-0.7,146.82,25.82,-18.57,-5,0.24,0.11,-5/14,hold,140.68-168.85,-1.89,13.0,190.0,178.76,Buy time,8.41 million,Healthcare,Drug Manufacturers - General,0.518,151.36,181.19,1.03,0.81
AMX,-0.67,14.13,20.36,-32.83,-5,-0.52,-1.71,-5/14,buy,13.63-20.31,-6.16,30.0,24.0,22.25,- Buy time -,1.55 million,Communication Services,Telecom Services,0.296,14.99,17.95,1.06,0.79
CYCN,-0.67,2.68,130.63,222.45,-6,2.8,0.4,-6/14,,1.27-9.47,-51.12,72.0,0.1,0.1,Sell ALL,10.33 million,Healthcare,Biotechnology,1.924,3.59,44.31,1.34,0.06
SG,-0.66,30.03,130.27,-45.08,-5,0.05,0.72,-5/14,buy,10.345-45.12,-25.44,33.0,49.0,45.15,Sell ALL,2.72 million,Consumer Cyclical,Restaurants,2.334,36.77,43.14,1.22,0.7
GOGL,-0.63,8.89,62.9,-39.58,-6,0.07,0.23,-6/14,buy,8.52-15.77,-6.97,44.0,16.558,14.85,Sell ALL,1.47 million,Industrials,Marine Shipping,1.229,10.08,11.96,1.13,0.74
MSAI,-0.62,1.64,-71.43,-33.39,-6,-0.19,-9.54,-6/14,strongBuy,1.4-5.0,2.44,67.0,8.0,8.0,Buy,258.99 thousand,Technology,Software - Infrastructure,1,1.83,3.49,1.12,0.47
