PCB,1.4,19.04,5.56,3.37,-6,0.09,0.22,-6/64,hold,14.5-22.2,-12.61,14.000000000000002
TOST,1.41,37.31,10.97,14.82,1,-0.05,3.52,1/64,hold,16.13-44.115,-14.55,15.0
VTI,1.41,291.08,3.98,2.08,-9,1,1,-9/64,,233.43-302.95,-1.54,4.0
AXP,1.45,300.26,3.54,4.9,-10,1.1,0.34,-10/64,hold,177.81-307.82,-0.11,2.0
SPY,1.47,587.92,2.86,1.92,-8,1,1,-8/64,,469.87-609.07,-0.95,3.0
T,1.48,22.33,2.76,2.07,-7,0.03,0.04,-7/64,buy,15.94-24.03,-3.81,7.000000000000001
IWB,1.51,323.38,4.33,1.93,-8,1,1,-8/64,,258.68-336.18,-1.71,4.0
PLNT,1.54,98.36,0.9,9.79,-8,0.11,0.19,-8/64,strongBuy,54.35-102.9,-3.22,4.0
JPM,1.65,242.5,4.89,7.41,-8,1.99,0.45,-8/64,strongBuy,164.3-254.31,-1.97,5.0
SQ,1.72,87.25,2.48,15.07,-6,0.74,2.44,-6/64,buy,55.0-99.26,-5.75,12.0
WK,1.78,108.61,11.8,16.79,13,-0.04,-0.18,13/64,buy,65.47-116.83,11.96,7.000000000000001
CSCO,1.78,58.72,1.06,5.48,-5,0.28,0.55,-5/64,hold,44.5-60.23,0.3,2.0
CRM,1.79,323.61,2.58,6.88,-4,0.16,0.07,-4/64,buy,212.0-369.0,-5.57,12.0
OKTA,1.84,83.83,3.74,8.02,-10,0.2,0.32,-10/64,hold,70.56-114.5,8.66,27.0
SNOW,1.84,157.83,7.73,18.45,-9,0.07,0.45,-9/64,buy,107.13-237.72,-6.09,34.0
REKR,1.86,2.27,17.86,44.68,-17,-0.32,-3.72,-17/64,buy,0.782-3.92,57.53,42.0
SONY,1.88,20.94,1.69,4.82,-9,0.15,0.64,-9/64,buy,15.022-22.71,9.0,8.0
Sony,1.88,20.94,1.69,4.82,-9,0.15,0.64,-9/64,buy,15.022-22.71,9.0,8.0
CDNS,1.93,302.86,11.59,7.7,-9,0.25,0.18,-9/64,buy,241.29-328.99,-2.97,8.0
CME,2.04,226.74,5.05,2.62,-5,0.07,0.03,-5/64,hold,190.7-249.02,1.91,9.0
AXON,2.14,558.91,10.95,15.79,-4,2.67,20.14,-4/64,buy,246.99-698.67,-13.96,20.0
CRWD,2.15,358.24,7.2,11.56,-4,0.19,0.23,-4/64,buy,200.81-398.327,-3.91,10.0
AI,2.18,35.66,4.36,22.05,-5,0.18,1.26,-5/64,hold,18.85-45.08,-4.94,21.0
Ai,2.18,35.64,4.36,22.02,-5,0.65,2.31,-5/64,hold,18.85-45.08,-4.99,21.0
PYPL,2.2,88.02,5.96,4.9,-4,0.33,0.33,-4/64,hold,55.77-93.66,1.42,6.0
SCHW,2.22,72.06,5.22,5.9,3,0.03,0.04,3/64,buy,59.67-83.35,-12.77,14.000000000000002
Schw,2.23,72.12,5.22,6.11,3,0.03,0.04,3/64,buy,59.67-83.35,-12.67,13.0
SERV,2.24,18.76,11.25,44.82,-7,-0.01,-0.05,-7/64,buy,1.77-30.0,55.6,37.0
SIDU,2.27,3.12,11.76,76.1,-24,0,0,-24/64,buy,1.15-18.85,58.98,83.0
QQQ,2.3,515.26,4.69,3.43,-2,1,1,-2/64,,401.71-539.15,2.0,4.0
ELF,2.31,127.7,8.13,12.87,-5,0.6,1.12,-5/64,buy,98.5-221.83,1.0,42.0
MSFT,2.31,422.48,4.33,1.75,-1,0.21,0.07,-1/64,buy,371.19-468.35,1.3,10.0
C,2.32,73.86,3.36,8.81,-4,0.42,0.31,-4/64,buy,50.51-74.29,5.44,1.0
CCL,2.34,23.79,1.16,14.15,1,0.68,15.02,1/64,buy,13.78-27.17,-4.67,12.0
LFT,2.36,2.56,11.76,5.08,4,0.0,0.02,4/64,hold,2.16-2.79,5.86,8.0
HNST,2.39,6.47,14.48,33.76,-4,0.31,5.33,-4/64,buy,2.4-8.97,-25.97,28.000000000000004
BYD,2.4,72.27,4.42,5.88,-1,0.21,0.15,-1/64,hold,49.34-76.73,0.14,6.0
AAL,2.45,17.57,15.44,21.32,15,-0.55,-1.89,15/64,hold,9.07-18.2,18.16,3.0
ETH=F,2.49,3395.0,2.37,18.66,-3,1,1,-3/64,,2165.5-4142.5,2.61,18.0
COCO,2.55,33.77,4.22,9.98,3,0.41,1.7,3/64,buy,19.41-37.875,-6.96,11.0
AISP,2.69,4.81,14.93,51.74,-8,0,0,-8/64,strongBuy,1.34-14.319,49.27,66.0
ETH,2.69,31.73,4.78,18.28,-2,1,1,-2/64,,2.38-38.775,2.14,18.0
ENVX,2.7,14.58,4.69,14.53,-15,0.12,0.55,-15/64,buy,5.7-18.68,35.32,22.0
NDAQ,2.71,76.08,11.64,3.69,2,0.1,0.14,2/64,strongBuy,54.9-83.77,-6.24,9.0
ARKK,2.79,58.58,2.57,12.64,1,1,1,1/64,,36.85-63.44,4.05,8.0
CTO,2.96,19.22,7.47,2.49,5,0.03,0.36,5/64,buy,16.16-21.15,-1.16,9.0
HIMS,3.0,27.31,19.64,24.62,-9,0.66,11.12,-9/64,hold,8.14-35.02,7.25,22.0
AAPL,3.02,241.96,4.79,4.34,4,0.23,0.17,4/64,buy,164.08-260.1,5.0,7.000000000000001
ANET,3.06,115.08,11.19,8.46,-3,0.45,0.97,-3/64,buy,60.08-120.28,11.7,4.0
TEAM,3.16,247.58,9.38,20.25,4,0.18,0.28,4/64,buy,135.29-287.97,-5.25,14.000000000000002
SONO,3.25,14.83,15.14,11.37,9,-0.13,0.73,9/64,buy,10.23-19.76,9.04,25.0
ZM,3.26,80.39,13.29,8.57,6,0.24,0.2,6/64,hold,55.06-92.8,-6.84,13.0
NFLX,3.33,879.87,7.92,11.33,7,0.42,0.08,7/64,buy,472.95-941.75,-2.04,7.000000000000001
AMZN,3.39,222.01,11.35,10.29,0,1.35,1.33,0/64,buy,148.21-233.0,11.21,5.0
Amzn,3.39,221.88,11.35,10.26,0,0.52,0.48,0/64,buy,148.21-233.0,11.16,5.0
WMT,3.39,91.01,11.76,6.96,5,0.07,0.13,5/64,buy,52.576668-96.18,0.85,5.0
V,3.44,311.5,4.21,6.33,10,0.16,0.07,10/64,buy,252.7-321.62,0.51,3.0
GOOG,3.46,196.26,9.85,8.94,0,1.4,0.85,0/64,buy,131.55-202.88,15.13,3.0
QYLD,3.5,18.35,3.24,2.32,11,1,1,11/64,,15.91-18.81,3.18,2.0
JEPQ,3.52,56.79,4.89,3.2,11,1,1,11/64,,47.671-58.21,1.18,2.0
GOOGL,3.52,194.68,8.86,8.98,1,1.4,0.85,1/64,buy,130.67-201.42,15.37,3.0
SPOT,3.59,461.39,20.0,12.16,3,0.11,0.19,3/64,buy,191.88-506.473,-2.96,9.0
OPTX,3.8,2.83,10.64,90.73,-14,0,0,-14/64,,0.845-8.39,69.05,66.0
HOVR,3.87,1.14,9.84,88.78,-4,0,0,-4/64,buy,0.24-8.88,58.22,87.0
CYCN,3.89,3.25,9.4,114.98,-28,2.8,0.4,-28/64,,1.27-9.47,56.06,66.0
GBTC,4.0,76.29,8.38,21.7,11,1,1,11/64,,34.31-86.11,-3.38,11.0
BTC,4.02,42.75,8.44,21.97,11,1,1,11/64,,5.25-48.07,-3.04,11.0
ARKW,4.26,110.64,13.12,14.04,11,1,1,11/64,,64.0-120.39,2.08,8.0
STAN.L,4.44,987.0,8.06,7.87,16,0.25,0.75,16/64,hold,571.0-1010.0,4.19,2.0
WEBl,4.59,27.08,26.6,19.8,6,1,1,6/64,,11.18-32.19,1.97,16.0
WEBL,4.62,27.31,26.6,20.17,6,1,1,6/64,,11.18-32.19,2.78,15.0
GME,4.69,33.35,14.35,24.27,6,0.24,8.68,6/64,sell,9.95-64.83,16.34,49.0
BH,4.7,238.74,3.13,17.86,14,26.8,9.1,14/64,,145.95-271.35,13.54,12.0
PTON,4.83,8.74,29.13,36.24,8,0.24,1.54,8/64,hold,2.7-10.895,-9.09,20.0
MRVL,4.83,115.22,17.24,23.91,5,0.03,0.08,5/64,buy,53.19-126.15,19.71,9.0
PLTR,4.91,70.05,7.36,31.15,13,0.08,1.63,13/64,hold,16.03-84.797,8.14,17.0
ETON,5.02,11.95,38.4,26.11,11,-0.04,4.57,11/64,strongBuy,3.03-15.0,6.06,20.0
GRRR,5.62,16.6,6.91,80.91,6,0,0,6/64,buy,2.09-25.88,71.2,36.0
RCAT,5.74,13.13,58.82,84.67,1,-0.06,-0.72,1/64,buy,0.563-15.274,31.68,14.000000000000002
QTUM,5.79,84.32,15.33,15.12,18,1,1,18/64,,52.38-90.75,18.89,7.000000000000001
SOFI,6.16,14.72,51.49,29.56,11,0.02,0.75,11/64,hold,6.01-17.19,-6.01,14.000000000000002
SPCB,6.3,9.22,16.57,62.21,-10,0.75,1.88,-10/64,strongBuy,2.55-11.0,60.1,16.0
CRNC,6.32,19.52,3.68,125.46,-12,0.47,6.15,-12/64,hold,2.34-27.5,63.11,28.999999999999996
APP,6.32,327.77,33.7,47.46,13,0.15,0.12,13/64,buy,38.6-417.635,-1.69,22.0
OLO,6.4,7.79,23.53,25.98,22,0.13,2.73,22/64,hold,4.2-8.35,7.96,7.000000000000001
LUNR,6.59,19.8,36.5,55.3,2,0.02,22.31,2/64,buy,2.17-22.32,23.64,11.0
BBAI,7.28,3.95,34.48,57.31,4,0.07,1.02,4/64,buy,1.165-5.2,37.97,24.0
RKLB,7.83,27.91,39.27,56.41,17,0.03,0.43,17/64,buy,3.47-30.26,16.66,8.0
IONQ,8.11,49.88,68.31,93.53,21,-0.2,-1.75,21/64,buy,6.22-54.74,36.25,9.0
QBTS,8.41,9.37,19.35,136.48,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,68.73,18.0
ATOM,9.52,16.12,71.13,96.26,20,-0.03,-0.2,20/64,buy,2.31-17.55,64.02,8.0
QMCO,10.88,45.35,27.82,228.03,6,-2.14,-1.67,6/64,hold,2.22-90.64,79.87,50.0
UMAC,11.81,14.86,62.07,156.91,16,0,0,16/64,strongBuy,0.98-23.62,70.4,37.0
RGTI,13.99,18.4,67.52,186.3,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.54,14.000000000000002
QUBT,16.12,17.31,73.77,216.18,17,0.04,0.5,17/64,buy,0.355-27.15,64.75,36.0
