CLSK,-11.33,13.81,$342.21 M,4/9,5.23,0.0,0.87
IRTC,-10.99,85.15,$560.03 M,4/9,5.05,0.0,0.86
FCX,-10.97,43.87,$25.64 B,3/9,-1.4,-0.76,0.15
M,-10.34,16.52,$23.51 B,4/9,0.55,0.0,0.52
PFE,-10.27,25.65,$59.38 B,3/9,-1.37,-1.27,0.09
GT,-10.19,10.84,$19.05 B,5/9,2.94,0.93,0.95
QS,-9.01,5.00,Revenue data not available for QS.,3/9,-0.86,-1.95,0.05
AMGN,-8.89,277.91,$32.53 B,3/9,-1.73,-1.45,0.05
SPT,-8.86,30.75,$392.40 M,3/9,0.82,-0.25,0.39
KHC,-8.48,31.48,$26.13 B,3/9,-1.21,-1.46,0.09
ALGN,-8.3,234.34,$3.96 B,5/9,0.64,0.67,0.74
MGM,-8.2,37.35,$17.22 B,5/9,-0.59,0.77,0.66
ABNB,-6.27,137.46,$10.84 B,4/9,0.26,0.0,0.5
E,-6.22,28.36,$92.19 B,2/9,-1.1,-1.25,-0.0
SNDL,-6.13,1.91,$911.22 M,3/9,-0.36,-0.78,0.24
PDS,-5.69,62.84,$1.94 B,3/9,0.01,-0.53,0.3
EVO,-5.65,4.51,$777.05 M,6/9,4.82,4.45,1.65
UPS,-5.59,129.94,$90.69 B,5/9,-0.37,0.56,0.66
IGT,-5.08,19.99,$4.32 B,4/9,-0.16,0.0,0.47
CTRA,-4.95,26.22,$5.50 B,4/9,0.69,0.0,0.54
PEP,-4.9,162.65,$91.92 B,3/9,-0.78,-0.29,0.27
LSCC,-4.26,58.18,$562.58 M,6/9,1.38,2.38,1.14
SCVL,-4.24,34.75,$1.23 B,3/9,-1.12,-0.41,0.23
QDEL,-4.14,39.94,$2.82 B,4/9,0.04,0.0,0.49
DELL,-3.78,125.05,$91.84 B,3/9,-0.07,-0.99,0.24
CT=F,-3.58,71.20,Revenue data not available for CT=F.,3/9,-0.1,-0.46,0.3
NUE,-3.56,155.26,$31.36 B,6/9,0.42,1.48,0.96
NIO,-3.52,4.66,$63.52 B,3/9,-2.91,-0.2,0.12
YETI,-3.35,41.59,$1.80 B,4/9,0.01,0.0,0.49
CVS,-3.17,59.82,$367.25 B,2/9,-1.06,-0.48,0.1
GME,-2.94,27.39,$4.55 B,6/9,3.22,4.12,1.49
FXE,-2.72,96.97,Revenue data not available for FXE.,2/9,-0.44,-0.6,0.14
CNQ,-2.58,34.27,$35.74 B,3/9,-0.97,-0.03,0.29
EURGNF=X,-2.46,9040.70,Revenue data not available for EURGNF=X.,2/9,-0.4,-0.73,0.12
TSLX,-2.09,21.42,$478.36 M,5/9,0.5,0.2,0.69
GOOGL,-1.88,171.18,$339.86 B,6/9,0.57,1.13,0.93
VIXM,-1.84,13.80,Revenue data not available for VIXM.,4/9,-1.08,0.0,0.41
RWX,-1.82,24.53,Revenue data not available for RWX.,1/9,-0.91,-0.56,-0.02
GOOG,-1.81,172.77,$339.86 B,6/9,0.58,1.18,0.94
SLB,-1.62,43.83,$36.00 B,2/9,-0.16,-0.26,0.2
HOG,-1.6,33.82,$5.55 B,6/9,-0.2,0.24,0.76
NU,-1.22,11.74,$5.27 B,3/9,-1.55,-1.07,0.12
NVS,-0.72,104.57,$49.94 B,3/9,-1.15,-1.13,0.15
TSLY,-0.68,14.68,Revenue data not available for TSLY.,6/9,3.41,1.66,1.21
HAE,-0.51,85.17,$1.36 B,4/9,1.69,0.0,0.62
KO,-0.31,63.71,$46.37 B,3/9,-0.94,-0.58,0.23
JNPR,-0.04,35.53,$5.03 B,2/9,-0.94,-0.23,0.15
ETHGUSD,0.0,NONE,Revenue data not available for ETHGUSD.,NONE,NONE,NONE,0
PCNA,0.0,NONE,Revenue data not available for PCNA.,NONE,NONE,NONE,0
OUND,0.0,NONE,Revenue data not available for OUND.,NONE,NONE,NONE,0
UTXVI,0.0,NONE,Revenue data not available for UTXVI.,NONE,NONE,NONE,0
GSLCMI,0.0,NONE,Revenue data not available for GSLCMI.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
RENDERUSD,0.0,NONE,Revenue data not available for RENDERUSD.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
SFRO,0.0,NONE,Revenue data not available for SFRO.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
ARMH],0.0,NONE,Revenue data not available for ARMH].,NONE,NONE,NONE,0
UBNT,0.0,NONE,Revenue data not available for UBNT.,NONE,NONE,NONE,0
YTSLNE,0.0,NONE,Revenue data not available for YTSLNE.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
APLYNE,0.0,NONE,Revenue data not available for APLYNE.,NONE,NONE,NONE,0
AIOZUSD,0.0,NONE,Revenue data not available for AIOZUSD.,NONE,NONE,NONE,0
MERCADOLIBRE (MELI),0.0,NONE,Revenue data not available for MERCADOLIBRE (MELI).,NONE,NONE,NONE,0
XRPUSD,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
FINMPA,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
CTECL,0.0,NONE,Revenue data not available for CTECLXC.,NONE,NONE,NONE,0
PFIZER (PFE),0.0,NONE,Revenue data not available for PFIZER (PFE).,NONE,NONE,NONE,0
PYTHON
[NVDA,0.0,NONE,Revenue data not available for PYTHON
[NVDA.,NONE,NONE,NONE,0
UNKF,0.0,NONE,Revenue data not available for UNKF.,NONE,NONE,NONE,0
BSCL,0.0,NONE,Revenue data not available for BSLUSD.,NONE,NONE,NONE,0
6977TWO,0.0,NONE,Revenue data not available for 6977TWO.,NONE,NONE,NONE,0
INPSTAS,0.0,NONE,Revenue data not available for INPSTAS.,NONE,NONE,NONE,0
0P0000X4FKL,0.0,NONE,Revenue data not available for 0P0000X4FKL.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK (SYMBOL: UUK),0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK (SYMBOL: UUK).,NONE,NONE,NONE,0
YGOGNE,0.0,NONE,Revenue data not available for YGOGNE.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
F2RT34SA,0.0,NONE,Revenue data not available for F2RT34SA.,NONE,NONE,NONE,0
LTHMCN,0.0,NONE,Revenue data not available for LTHMCN.,NONE,NONE,NONE,0
BNFTSIVI,0.0,NONE,Revenue data not available for BNFTSIVI.,NONE,NONE,NONE,0
MUDBK,0.0,NONE,Revenue data not available for MUDBK.,NONE,NONE,NONE,0
NVDIL,0.0,NONE,Revenue data not available for NVDIL.,NONE,NONE,NONE,0
NIKE (NKE),0.0,NONE,Revenue data not available for NIKE (NKE).,NONE,NONE,NONE,0
NUBG,0.0,NONE,Revenue data not available for NUBG.,NONE,NONE,NONE,0
YHOO,0.0,NONE,Revenue data not available for YHOO.,NONE,NONE,NONE,0
SRENSW,0.0,NONE,Revenue data not available for SRENSW.,NONE,NONE,NONE,0
GRAYSCALE MINING,0.0,NONE,Revenue data not available for GRAYSCALE MINING.,NONE,NONE,NONE,0
N25,0.0,NONE,Revenue data not available for N25.,NONE,NONE,NONE,0
WILL INVEST,0.0,NONE,Revenue data not available for WILL INVEST.,NONE,NONE,NONE,0
N1AF,0.0,NONE,Revenue data not available for N1AF.,NONE,NONE,NONE,0
SHSCP,0.0,NONE,Revenue data not available for SHSCP.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
26746HK,0.0,NONE,Revenue data not available for 26746HK.,NONE,NONE,NONE,0
SFRNTA,0.0,NONE,Revenue data not available for SFRNTA.,NONE,NONE,NONE,0
0P0001OI4XSA,0.0,NONE,Revenue data not available for 0P0001OI4XSA.,NONE,NONE,NONE,0
PONE,0.0,NONE,Revenue data not available for PONE.,NONE,NONE,NONE,0
NKER,0.0,NONE,Revenue data not available for NKER.,NONE,NONE,NONE,0
RHMDE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
UI143PMI,0.0,NONE,Revenue data not available for UI143PMI.,NONE,NONE,NONE,0
STWN,0.0,NONE,Revenue data not available for STWN.,NONE,NONE,NONE,0
XBYL,0.0,NONE,Revenue data not available for XBYL.,NONE,NONE,NONE,0
RUBY.VOO
[NDAQ,0.0,NONE,Revenue data not available for RUBYVOO
[NDAQ.,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
MNTAUSD,0.0,NONE,Revenue data not available for MNTAUSD.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for CT].,NONE,NONE,NONE,0
ADSAQ,0.0,NONE,Revenue data not available for ADSAQ.,NONE,NONE,NONE,0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
JAVASCRIPT
[GOOGL,0.0,NONE,Revenue data not available for JAVASCRIPT
[GOOGL.,NONE,NONE,NONE,0
BBQ33687USD,0.0,NONE,Revenue data not available for BBQ33687USD.,NONE,NONE,NONE,0
JSX
[NVDA,0.0,NONE,Revenue data not available for JSX
[NVDA.,NONE,NONE,NONE,0
IJ6SG,0.0,NONE,Revenue data not available for IJ6SG.,NONE,NONE,NONE,0
AST=F,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
REDDITT,0.0,NONE,Revenue data not available for REDDITT.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK,0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK.,NONE,NONE,NONE,0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
SWDAMI,0.0,NONE,Revenue data not available for SWDAMI.,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
TWTR,0.0,NONE,Revenue data not available for TWTR.,NONE,NONE,NONE,0
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/9,0.0,0.0,0.0
XYZ,0.0,NONE,Revenue data not available for XYZ.,NONE,NONE,NONE,0
AUTXLNX,0.0,NONE,Revenue data not available for AUTXLNX.,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
BULLSILVERX1N1ST,0.0,NONE,Revenue data not available for BULLSILVERX1N1ST.,NONE,NONE,NONE,0
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
NUGB,0.0,NONE,Revenue data not available for NUGB.,NONE,NONE,NONE,0
n/a,0.0,NONE,N/A,NONE,NONE,NONE,0
TBDYF,0.0,0.00,$641758.00,0/9,0.0,0.0,0.0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
CATERPILLAR (CAT),0.0,NONE,Revenue data not available for CATERPILLAR (CAT).,NONE,NONE,NONE,0
ALPHA+BM1MX,0.0,NONE,Revenue data not available for ALPHA+BM1MX.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
UNKNOWN TICKER,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
INXDNE,0.0,NONE,Revenue data not available for INXDNE.,NONE,NONE,NONE,0
ZITRON,0.0,NONE,Revenue data not available for ZITRON.,NONE,NONE,NONE,0
HBARUSD,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
STMPAPXD,0.0,NONE,Revenue data not available for STMPAPXD.,NONE,NONE,NONE,0
JS
[HPE,0.0,NONE,Revenue data not available for JS
[HPE.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
TZNA,0.0,NONE,Revenue data not available for TZNA.,NONE,NONE,NONE,0
DTOX,0.0,NONE,Revenue data not available for DTOX.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
PSTH,0.0,NONE,Revenue data not available for PSTH.,NONE,NONE,NONE,0
RCVX,0.0,NONE,Revenue data not available for RCVX.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for SOUD.,NONE,NONE,NONE,0
0P0000TINFF,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
BITCOIN MINING ETF,0.0,NONE,Revenue data not available for BITCOIN MINING ETF.,NONE,NONE,NONE,0
BCEL,0.0,NONE,Revenue data not available for BCEL.,NONE,NONE,NONE,0
SPLK,0.0,NONE,Revenue data not available for SPLK.,NONE,NONE,NONE,0
5ESGSSW,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
U2OQBNX,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
CI,0.09,338.39,$229.75 B,5/9,-0.35,0.17,0.62
USO,0.19,73.16,Revenue data not available for USO.,4/9,-0.54,0.0,0.45
PP,0.36,28.20,Revenue data not available for PP.,5/9,0.24,0.51,0.71
CRWD,0.65,351.38,$3.52 B,5/9,1.18,0.83,0.82
TMF,0.82,49.38,Revenue data not available for TMF.,4/9,-0.11,0.0,0.49
CUB,0.9,10.06,Revenue data not available for CUB.,5/9,0.06,0.1,0.65
ZTEK,1.06,1.10,$35305.00,5/9,8.28,3.48,1.68
TXN,1.13,197.83,$15.71 B,3/9,-0.31,-0.97,0.23
NEAR,1.17,50.69,Revenue data not available for NEAR.,4/9,-0.04,0.0,0.49
MSFT,1.53,430.34,$254.19 B,6/9,0.39,0.48,0.84
TSIAX,1.68,11.51,Revenue data not available for TSIAX.,3/9,-0.05,0.0,0.37
0P0001CBIT,1.79,6.84,Revenue data not available for 0P0001CBIT.,4/8,-0.11,0.07,0.57
MDT,1.88,85.65,$32.58 B,2/9,-0.46,-0.57,0.15
HP,1.93,35.36,$2.76 B,3/9,-0.2,-0.92,0.25
ETMDX,2.18,8.45,Revenue data not available for ETMDX.,6/9,0.09,0.12,0.78
KMB,2.25,137.50,$20.10 B,4/9,-0.34,0.0,0.47
TLH,2.26,104.41,Revenue data not available for TLH.,4/9,-0.09,0.0,0.49
ARCH,2.33,168.98,$2.65 B,4/9,1.81,0.0,0.64
PPT,2.33,3.57,$26.77 M,4/9,-0.36,0.0,0.47
ARM,2.54,140.04,$3.54 B,4/9,-0.71,0.0,0.45
GDL,2.78,8.12,Revenue data not available for GDL.,4/9,0.0,0.0,0.5
UBS,3.07,32.59,$47.21 B,5/9,0.22,0.54,0.72
ULTA,3.21,394.89,$11.32 B,5/9,0.86,1.17,0.84
UBER,3.25,71.56,$41.96 B,2/9,-2.02,-1.65,-0.1
ETH,3.39,33.81,Revenue data not available for ETH.,6/9,4.47,5.05,1.71
TDOC,3.46,11.01,$2.59 B,5/9,2.39,0.22,0.85
CVX,4.01,162.34,$191.69 B,6/9,0.78,0.25,0.85
UNP,4.21,237.56,$24.29 B,5/9,-0.18,0.74,0.71
NG=F,4.32,3.04,Revenue data not available for NG=F.,6/9,2.0,4.02,1.4
CCI,4.46,105.11,$6.59 B,3/9,-0.57,-0.68,0.25
A,4.5,138.96,$6.50 B,4/9,-0.29,0.0,0.48
INMD,4.68,19.10,$423.75 M,4/9,1.8,0.0,0.64
FAGIX,4.85,10.38,Revenue data not available for FAGIX.,5/9,0.18,0.1,0.66
HPE,5.77,21.19,$29.02 B,4/9,0.38,0.0,0.54
MXC,6.14,11.92,$6.93 M,3/9,-1.35,-0.31,0.24
VZ,6.88,43.76,$134.24 B,4/9,0.24,0.0,0.53
CNP,7.21,32.35,$8.56 B,5/9,1.04,1.55,0.91
FE,7.61,41.78,$13.26 B,3/9,-0.23,-0.07,0.36
HL,7.77,5.76,$840.96 M,3/9,-1.38,0.0,0.28
PA=F,8.14,983.50,Revenue data not available for PA=F.,3/9,-0.63,-0.68,0.26
HON,8.47,226.46,$37.85 B,6/9,0.58,0.57,0.88
MTF=F,8.51,117.90,Revenue data not available for MTF=F.,4/9,-0.17,0.0,0.5
RNG,8.52,37.21,$2.36 B,5/9,1.51,1.95,1.0
TBLA,8.56,3.99,$1.69 B,4/9,2.25,0.0,0.68
SRV,8.61,46.15,Revenue data not available for SRV.,4/9,0.27,0.0,0.53
BABA,8.94,85.42,$950.25 B,2/9,-2.72,-3.47,-0.36
ZS,9.08,197.43,$2.17 B,3/9,0.03,-1.28,0.24
NCAVX,9.11,13.66,Revenue data not available for NCAVX.,4/9,0.24,0.0,0.53
H,9.17,158.46,$6.46 B,5/9,0.29,0.33,0.71
HR,9.43,18.17,$1.29 B,3/9,0.62,-0.85,0.33
CPNG,9.5,23.92,$28.86 B,3/9,-0.75,-0.65,0.25
XLK,9.63,236.37,Revenue data not available for XLK.,5/9,0.3,0.04,0.68
NWSA,9.84,29.86,$10.16 B,5/9,1.63,1.54,0.96
JAGTX,10.0,69.95,Revenue data not available for JAGTX.,5/9,0.34,0.07,0.68
EP,10.66,6.75,$44.96 M,5/9,2.74,1.35,1.02
ADBE,10.81,515.76,$20.95 B,4/9,0.46,0.0,0.55
D,10.85,57.02,$14.59 B,3/9,0.19,-0.28,0.37
0P0001EWMY,11.22,402.88,Revenue data not available for 0P0001EWMY.,4/8,0.52,0.55,0.69
SO,11.32,86.76,$26.43 B,3/9,-0.25,-0.38,0.33
GE,11.52,180.57,$69.95 B,4/9,-0.55,0.0,0.48
AA,11.78,45.73,$11.00 B,4/9,1.28,0.0,0.62
WM,12.44,225.50,$21.39 B,5/9,0.73,0.44,0.76
V,12.74,314.17,$35.93 B,6/9,1.41,0.57,0.96
RSV=F,12.98,1948.20,Revenue data not available for RSV=F.,4/9,0.31,0.0,0.54
SPY,13.09,603.91,Revenue data not available for SPY.,5/9,0.48,0.23,0.72
^SPX,13.18,6051.77,Revenue data not available for ^SPX.,5/9,0.46,0.32,0.73
LDOS,13.59,164.54,$16.28 B,4/9,0.13,0.0,0.53
BLZE,13.65,6.84,$122.58 M,3/9,-0.26,-0.42,0.33
LCDS,14.15,57.08,Revenue data not available for LCDS.,3/9,0.21,0.0,0.42
VTSMX,14.23,146.16,Revenue data not available for VTSMX.,5/9,0.56,0.21,0.73
WTS,14.66,214.38,$2.26 B,4/9,0.42,0.0,0.56
DIS,14.9,116.67,$90.03 B,6/9,2.53,0.82,1.08
GLD,15.34,244.06,Revenue data not available for GLD.,3/9,-0.03,-0.34,0.36
AMZN,15.37,212.63,$620.13 B,5/9,1.38,0.09,0.78
KR,15.48,60.03,$150.20 B,5/9,0.94,1.49,0.91
C,15.6,71.42,$69.31 B,6/9,0.97,0.78,0.95
NVDA,15.74,139.92,$96.31 B,4/9,0.49,0.0,0.56
RFL,16.0,1.74,$637000.00,3/9,-3.1,-1.57,-0.02
LGIH,16.56,108.42,$2.25 B,4/9,-0.25,0.0,0.51
FUTU,16.85,87.52,$9.50 B,3/9,-2.44,-0.6,0.15
MA,17.4,528.04,$27.23 B,4/9,0.57,0.0,0.57
BAC,17.63,46.79,$94.63 B,5/9,1.26,0.53,0.83
NWS,17.76,32.72,$10.16 B,6/9,2.05,1.17,1.09
APD,18.12,330.18,$12.10 B,5/9,0.51,0.75,0.8
SPG,19.14,180.85,$5.91 B,5/9,0.68,0.48,0.78
PATH,19.88,14.39,$1.38 B,5/9,1.56,1.23,0.94
HIG,20.04,121.06,$26.08 B,5/9,0.42,0.44,0.76
NVST,20.41,21.98,$2.50 B,6/9,2.23,0.88,1.07
ITB,20.69,123.20,Revenue data not available for ITB.,4/9,0.02,0.0,0.54
CF,20.79,94.04,$5.98 B,4/9,0.8,0.0,0.6
MELI,21.11,1937.95,$18.49 B,3/9,-0.77,-0.54,0.29
CTSH,21.19,79.92,$19.41 B,4/9,0.63,0.0,0.59
CAT,21.25,398.85,$65.66 B,3/9,-0.06,-1.64,0.21
PPL,21.51,34.52,$8.28 B,5/9,0.97,1.39,0.91
SOL,21.61,2.01,$103.58 M,3/9,-2.94,-2.09,-0.06
AGI,21.68,19.42,$1.23 B,3/9,0.03,-0.26,0.39
XLF,21.95,50.58,Revenue data not available for XLF.,6/9,0.96,1.2,1.02
MO,22.15,57.04,$20.36 B,6/9,1.55,0.33,0.96
INCY,22.2,72.29,$4.08 B,4/9,1.27,0.0,0.64
EA,22.29,167.32,$7.41 B,7/9,1.76,2.18,1.32
LH,22.48,240.79,$12.71 B,4/9,1.24,0.0,0.63
JPM,22.83,245.60,$162.15 B,6/9,1.14,0.47,0.94
AAPL,22.87,241.91,$391.03 B,5/9,0.71,1.82,0.95
HFCIX,23.23,56.07,Revenue data not available for HFCIX.,4/9,0.41,0.0,0.57
GBTC,23.46,75.90,Revenue data not available for GBTC.,5/9,4.92,3.62,1.49
UNH,23.75,607.21,$393.90 B,3/9,0.23,-0.23,0.41
ALL,23.8,204.35,$62.43 B,4/9,0.96,0.0,0.62
EMR,23.81,133.69,$17.49 B,5/9,2.12,0.31,0.88
META,23.99,611.20,$156.23 B,4/9,0.45,0.0,0.58
MSCI,24.35,611.44,$2.80 B,4/9,0.13,0.0,0.55
ET,24.39,19.25,$83.66 B,4/9,1.79,0.0,0.68
MSW,25.04,6.99,$27.57 M,1/2,6.74,6.74,1.94
XLY,26.01,223.87,Revenue data not available for XLY.,6/9,1.48,0.7,1.0
BURL,26.01,288.82,$10.23 B,5/9,1.58,2.11,1.06
COIN,26.18,308.09,$5.00 B,4/9,7.67,0.0,1.13
RNR,26.21,287.69,$12.66 B,5/9,0.53,0.54,0.79
PYPL,26.53,85.15,$31.46 B,5/9,0.68,0.53,0.8
LOW,27.08,275.34,$84.02 B,4/9,0.02,0.0,0.55
WFC,27.65,74.50,$77.88 B,7/9,2.3,0.28,1.14
IDA,27.66,117.10,$1.84 B,5/9,1.68,1.47,0.99
