EL,-13.8,80.04,$15.45 B,3/8,-0.87,-1.94,0.29,116.93,hold,0.32
E,-13.75,27.84,$92.19 B,0/8,-1.93,-1.63,-0.14,29.39,hold,0.05
VWAPY,-13.56,9.18,$324.46 B,2/8,-1.69,-3.03,0.07,23.89,buy,0.62
LRCX,-13.47,76.26,$15.59 B,4/8,-0.75,1.13,0.6,83.89,buy,0.09
SRM,-13.41,0.71,$4.85 M,4/8,-0.03,0.14,0.56,0.6,,-0.18
ALGM,-13.39,22.00,$849.88 M,3/8,-1.12,-2.49,0.26,17.6,buy,-0.25
IDXX,-13.06,432.10,$3.84 B,4/8,-1.23,0.1,0.53,499.08,hold,0.13
NUE,-13.06,125.25,$31.36 B,4/8,-2.01,1.23,0.58,131.51,hold,0.05
TRX,-12.82,0.34,$36.72 M,1/8,-1.63,-1.22,0.02,0.28,strongBuy,-0.21
AMED,-12.58,85.68,$2.32 B,2/8,-1.63,-0.97,0.18,89.96,hold,0.05
ALLY,-11.9,37.68,$6.76 B,4/8,-1.24,1.16,0.59,37.68,hold,0.0
RB=F,-11.83,2.00,Revenue data not available for RB=F.,2/8,-1.2,-0.54,0.22,1,n/a,-1.0
SLB,-11.33,40.22,$36.00 B,4/8,-0.92,0.06,0.54,44.24,buy,0.09
CCI,-11.32,97.11,$6.59 B,2/8,-1.67,-2.88,0.08,100.95,hold,0.04
PFE,-11.18,25.58,$59.38 B,3/8,-1.43,-1.2,0.32,26.86,hold,0.05
PT,-10.89,0.90,$32.55 M,1/8,-1.64,-0.49,0.06,0.75,,-0.2
RWX,-10.83,23.64,Revenue data not available for RWX.,2/8,-1.68,-2.53,0.1,1,n/a,-22.64
6L=F,-10.66,0.17,Revenue data not available for 6L=F.,3/8,-0.82,-0.03,0.4,1,n/a,0.83
HL,-10.15,5.40,$840.96 M,3/8,-0.9,-0.96,0.35,4.32,strongBuy,-0.25
MELI,-10.07,1823.86,$18.49 B,3/8,-1.39,-0.27,0.38,1905.93,buy,0.04
MGM,-9.53,36.25,$17.22 B,4/8,-0.33,1.19,0.62,39.87,buy,0.09
PEP,-9.12,157.97,$91.92 B,3/8,-1.07,-1.68,0.31,182.46,hold,0.13
QCOM,-9.03,158.53,$38.96 B,1/8,-1.23,-0.73,0.06,174.38,hold,0.09
SNES,-8.82,3.94,$1.53 M,2/8,5.99,-6.67,0.05,4.14,strongBuy,0.05
ZENV,-8.6,1.70,$879.41 M,4/8,1.05,0.34,0.6,2.63,hold,0.35
KMB,-8.45,131.34,$20.10 B,3/8,-1.13,-0.2,0.39,151.7,hold,0.13
TER,-8.03,123.22,$2.74 B,3/8,-0.97,-1.61,0.32,142.32,buy,0.13
QDEL,-8.01,41.35,$2.82 B,3/8,0.0,-1.21,0.36,34.73,hold,-0.19
MTF=F,-7.97,112.65,Revenue data not available for MTF=F.,3/8,-0.89,-0.02,0.4,1,n/a,-111.65
UB=F,-7.84,122.34,Revenue data not available for UB=F.,2/8,-0.79,-1.84,0.16,1,n/a,-121.34
HY,-7.71,55.06,$4.27 B,3/8,-1.41,-1.05,0.34,79.24,strongBuy,0.31
HSY,-7.14,183.10,$10.97 B,3/8,-0.6,-1.26,0.34,289.66,hold,0.37
M,-7.07,16.56,$23.51 B,5/8,0.85,1.71,0.81,17.39,hold,0.05
ZB=F,-6.47,116.16,Revenue data not available for ZB=F.,2/8,-0.68,-1.22,0.2,1,n/a,-115.16
FE,-6.04,40.27,$13.26 B,2/8,-1.05,-0.53,0.23,40.27,hold,0.0
FCX,-6.01,41.59,$25.64 B,2/8,-0.51,-3.76,0.07,48.04,buy,0.13
TLH,-5.96,101.92,Revenue data not available for TLH.,2/8,-0.62,-1.09,0.21,1,n/a,-100.92
LE,-5.88,14.24,$1.44 B,4/8,-0.83,0.52,0.57,11.96,buy,-0.19
HI,-5.58,32.14,$3.18 B,3/8,0.1,-0.89,0.38,25.71,buy,-0.25
BA,-5.56,169.65,$73.29 B,3/8,-0.05,-0.23,0.41,135.72,buy,-0.25
INTC,-5.48,20.34,$54.25 B,4/8,-0.8,0.11,0.55,17.09,hold,-0.19
FXE,-5.4,96.87,Revenue data not available for FXE.,2/8,-0.66,-0.33,0.25,1,n/a,-95.87
NBNKF,-5.13,10.95,$11.86 B,2/8,-0.85,-0.43,0.24,11.67,,0.06
HKD,-5.12,2.80,$27.78 M,3/8,0.13,-3.81,0.23,19.03,,0.85
NNOX,-4.83,6.89,$10.13 M,4/8,1.11,0.59,0.62,6.51,buy,-0.06
PP,-4.61,27.36,Revenue data not available for PP.,2/8,-0.62,-1.97,0.16,1,n/a,-26.36
UNP,-4.51,234.98,$24.29 B,2/8,-1.04,-0.83,0.21,271.4,hold,0.13
JNPR,-4.51,37.23,$5.03 B,3/8,-0.5,-0.17,0.41,37.23,hold,0.0
EURGNF=X,-4.44,8973.00,Revenue data not available for EURGNF=X.,2/8,-0.67,-0.27,0.25,1,n/a,-8972.0
CL=F,-4.41,71.09,Revenue data not available for CL=F.,3/8,-0.39,-0.77,0.38,1,n/a,-70.09
SO,-4.3,83.20,$26.43 B,4/8,-0.42,0.61,0.59,83.2,hold,0.0
D,-4.0,54.04,$14.59 B,4/8,-0.36,0.01,0.56,56.74,hold,0.05
NSA,-3.96,41.47,$786.92 M,3/8,-1.38,-1.31,0.33,80.0,hold,0.48
PINS,-3.53,30.65,$3.47 B,3/8,-0.28,-0.41,0.4,34.83,buy,0.12
QGEN,-3.3,45.40,$1.97 B,3/8,-0.03,-0.05,0.43,43.13,hold,-0.05
F,-3.08,10.39,$182.74 B,3/8,-0.79,-1.3,0.34,10.58,hold,0.02
RXRX,-2.8,6.95,$65.18 M,2/8,-0.32,-1.99,0.17,6.69,hold,-0.04
MDT,-2.76,82.48,$32.58 B,4/8,-0.87,0.03,0.55,82.48,hold,0.0
ITB,-2.65,113.02,Revenue data not available for ITB.,5/8,-0.73,0.5,0.71,1,n/a,-112.02
TV,-2.48,1.97,$70.94 B,3/8,0.74,-1.0,0.39,1.58,hold,-0.25
AGI,-2.4,19.11,$1.23 B,4/8,0.06,0.1,0.57,19.15,buy,0.0
AKAM,-2.37,99.24,$3.97 B,4/8,-0.12,1.49,0.64,99.24,buy,0.0
RACE,-1.92,454.18,$6.46 B,3/8,-1.0,-0.58,0.38,427.16,buy,-0.06
ALGN,-1.92,235.39,$3.96 B,4/8,0.06,0.56,0.6,235.39,buy,0.0
HG,-1.68,18.73,$2.27 B,4/8,-0.39,0.9,0.61,32.71,strongBuy,0.43
AMTD,-1.64,1.20,$122.72 M,3/8,-0.53,-1.22,0.35,16.54,,0.93
BRKB250620C00420000,-1.6,55.79,Revenue data not available for BRKB250620C00420000.,4/8,-1.83,3.92,0.74,1,n/a,-54.79
RGS,-1.34,22.79,$195.67 M,3/8,2.86,-2.44,0.36,24.52,,0.07
TSIAX,-1.21,11.44,Revenue data not available for TSIAX.,2/8,-0.16,-0.22,0.27,1,n/a,-10.44
JATTX,-1.2,27.17,Revenue data not available for JATTX.,4/8,-0.34,0.3,0.58,1,n/a,-26.17
TTAN,-0.99,100.00,N/A,NONE,NONE,NONE,0,1,n/a,-99.0
WAFRX,-0.86,9.20,Revenue data not available for WAFRX.,2/8,-0.14,-0.43,0.26,1,n/a,-8.2
GDL,-0.75,7.99,Revenue data not available for GDL.,3/8,-0.14,-0.06,0.42,8.39,,0.05
AIR,-0.63,63.22,$2.43 B,3/8,-0.27,-1.89,0.32,63.22,buy,0.0
VIXM,-0.62,14.32,Revenue data not available for VIXM.,4/8,0.02,1.39,0.64,1,n/a,-13.32
RTX,-0.51,117.75,$79.04 B,3/8,-0.53,-0.09,0.41,117.75,hold,0.0
PAMLX,-0.49,14.08,Revenue data not available for PAMLX.,4/8,-0.05,0.11,0.57,1,n/a,-13.08
RIO,-0.43,62.21,$54.18 B,3/8,-0.04,-0.28,0.42,95.56,buy,0.35
CNYYX,-0.36,11.14,Revenue data not available for CNYYX.,4/8,-0.04,0.09,0.57,1,n/a,-10.14
TRNEX,-0.25,40.35,Revenue data not available for TRNEX.,4/8,-0.07,0.08,0.57,1,n/a,-39.35
ETMDX,-0.24,8.37,Revenue data not available for ETMDX.,4/8,-0.03,0.12,0.57,1,n/a,-7.37
USO,-0.23,74.21,Revenue data not available for USO.,3/8,0.01,-0.1,0.43,1,n/a,-73.21
UPS,-0.15,128.76,$90.69 B,5/8,0.04,0.62,0.74,173.53,buy,0.26
0P0001CBIT,-0.14,6.89,Revenue data not available for 0P0001CBIT.,4/8,-0.01,0.15,0.58,1,n/a,-5.89
HPQ,-0.14,34.55,$53.32 B,3/8,-0.51,-1.24,0.35,34.55,hold,0.0
UA,-0.12,8.00,$5.40 B,3/8,1.19,-0.67,0.42,13.93,,0.43
NOKISK=X,0.0,12.43,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.43
AAA,0.0,25.13,Revenue data not available for AAA.,3/8,0.05,0.0,0.43,1,n/a,-24.13
TSLG,0.0,16.24,Revenue data not available for TSLG.,0/1,0.0,0.0,0.0,1,n/a,-15.24
NAN,0.0,11.50,$27.85 M,4/8,0.03,0.22,0.58,12.07,,0.05
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0,1,n/a,0.94
MLACU,0.0,10.00,Revenue data not available for MLACU.,0/1,0.0,0.0,0.0,1,n/a,-9.0
TOL,0.15,133.85,$10.53 B,5/8,-0.57,1.98,0.8,154.6,buy,0.13
HTGUSD=X,0.16,0.01,Revenue data not available for HTGUSD=X.,5/8,0.08,0.11,0.71,1,n/a,0.99
LPBB,0.18,9.96,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0,1,n/a,-8.96
CHKP,0.28,187.77,$2.52 B,4/8,-0.02,1.1,0.63,206.55,hold,0.09
DVA,0.37,152.73,$12.67 B,4/8,0.44,0.31,0.59,168.0,hold,0.09
PFF,0.47,32.11,Revenue data not available for PFF.,5/8,-0.08,0.23,0.72,1,n/a,-31.11
SQM,0.64,37.77,$5.53 B,3/8,-0.26,-0.49,0.4,78.74,buy,0.52
S,0.67,23.91,$723.63 M,4/8,0.49,0.19,0.59,19.68,buy,-0.21
BIDU,0.71,90.82,$134.84 B,4/8,1.85,0.28,0.62,109.92,buy,0.17
BLZE,0.75,6.76,$122.58 M,6/8,1.49,1.38,0.96,5.68,buy,-0.19
HIG,0.8,112.08,$26.08 B,5/8,-0.26,0.64,0.73,129.45,hold,0.13
CUB,0.9,10.07,Revenue data not available for CUB.,6/8,0.07,0.1,0.86,1,n/a,-9.07
NICE,0.92,186.67,$2.55 B,5/8,0.99,1.26,0.79,188.65,buy,0.01
CNY=X,1.45,7.27,Revenue data not available for CNY=X.,6/8,0.31,0.1,0.87,1,n/a,-6.27
ZS,1.55,198.54,$2.17 B,3/8,0.22,-0.18,0.43,150.1,buy,-0.32
BTSCX,1.57,9.73,Revenue data not available for BTSCX.,3/8,0.16,0.0,0.44,1,n/a,-8.73
WD,1.63,105.57,$986.07 M,4/8,-0.1,0.54,0.6,105.57,hold,0.0
PALL,1.83,87.33,Revenue data not available for PALL.,4/8,0.17,0.97,0.63,1,n/a,-86.33
CT=F,1.9,69.27,Revenue data not available for CT=F.,3/8,0.01,-0.42,0.41,1,n/a,-68.27
SPGI,2.02,505.75,$13.77 B,4/8,-0.12,0.41,0.59,455.18,buy,-0.11
TSLX,2.25,21.37,$478.36 M,3/8,0.11,-0.26,0.42,21.37,strongBuy,0.0
AAPU,2.32,37.49,Revenue data not available for AAPU.,4/8,0.26,0.77,0.62,1,n/a,-36.49
SHW,2.39,364.50,$23.05 B,5/8,-0.03,1.19,0.77,400.95,hold,0.09
MXC,2.45,11.50,$6.93 M,2/8,-0.1,-1.82,0.19,11.5,,0.0
LH,2.59,232.01,$12.71 B,3/8,0.17,-0.63,0.4,232.01,buy,0.0
PD,2.7,20.18,$446.94 M,4/8,0.47,0.49,0.61,16.95,hold,-0.19
NWSA,2.84,28.61,$10.16 B,4/8,0.18,0.48,0.6,44.35,buy,0.35
PPL,2.9,32.29,$8.28 B,4/8,0.23,0.77,0.62,32.29,buy,0.0
RDFN,2.97,9.02,$1.02 B,2/8,1.5,-3.47,0.13,7.22,hold,-0.25
BBY,3.01,87.60,$42.54 B,2/8,-1.66,-1.79,0.15,101.18,hold,0.13
NCAVX,3.04,13.56,Revenue data not available for NCAVX.,2/8,0.15,-0.11,0.28,1,n/a,-12.56
RVMD,3.12,45.01,$742000.00,6/8,1.18,3.8,1.09,42.53,buy,-0.06
NTES,3.13,95.45,$106.75 B,4/8,3.29,1.16,0.71,104.99,buy,0.09
MCD,3.15,296.60,$25.94 B,5/8,0.38,0.68,0.75,266.94,buy,-0.11
NVDA,3.27,134.25,$96.31 B,3/8,1.64,-0.56,0.44,126.26,buy,-0.06
FAGIX,3.4,10.34,Revenue data not available for FAGIX.,5/8,0.37,0.49,0.74,1,n/a,-9.34
AEM,3.56,83.72,$7.82 B,4/8,0.49,0.36,0.6,83.84,buy,0.0
PA=F,3.74,953.10,Revenue data not available for PA=F.,4/8,0.27,1.08,0.64,1,n/a,-952.1
VZ,3.78,42.28,$134.24 B,4/8,0.23,0.35,0.6,42.28,hold,0.0
RDTE,3.88,43.63,Revenue data not available for RDTE.,1/7,-0.36,-1.64,0.07,1,n/a,-42.63
MDB,3.99,267.19,$1.82 B,3/8,-0.6,-0.0,0.42,202.0,buy,-0.32
BCI,4.0,20.29,Revenue data not available for BCI.,4/8,0.5,0.27,0.6,1,n/a,-19.29
ZS=F,4.1,995.50,Revenue data not available for ZS=F.,4/8,0.22,0.3,0.59,1,n/a,-994.5
UBS,4.6,31.86,$47.21 B,4/8,0.49,0.84,0.63,31.93,hold,0.0
BABA,4.66,87.82,$950.25 B,3/8,1.5,-0.69,0.43,88.22,buy,0.0
QUS,4.67,160.79,Revenue data not available for QUS.,4/8,0.37,0.42,0.6,1,n/a,-159.79
CVX,4.79,153.87,$191.69 B,5/8,0.55,0.24,0.73,161.56,strongBuy,0.05
NKD=F,4.81,39690.00,Revenue data not available for NKD=F.,4/8,0.28,0.37,0.6,1,n/a,-39689.0
SI=F,4.84,30.66,Revenue data not available for SI=F.,4/8,0.88,0.52,0.62,1,n/a,-29.66
SRV,5.02,45.00,Revenue data not available for SRV.,4/8,0.74,0.78,0.63,45.0,,0.0
RDITX,5.05,22.03,Revenue data not available for RDITX.,5/8,0.52,0.51,0.75,1,n/a,-21.03
CTO,5.06,20.14,$118.66 M,4/8,0.73,0.34,0.61,21.15,buy,0.05
INFO,5.08,21.16,Revenue data not available for INFO.,2/5,0.93,0.0,0.48,1,n/a,-20.16
TRU,5.15,98.43,$4.10 B,4/8,0.3,0.52,0.61,93.51,buy,-0.05
CTSH,5.36,80.06,$19.41 B,4/8,0.4,0.35,0.6,88.07,hold,0.09
MSW,5.37,5.89,$27.57 M,0/2,-0.5,-0.5,-0.03,6.59,,0.11
STLD,5.44,122.37,$17.90 B,4/8,0.6,2.1,0.7,141.34,hold,0.13
GLD,5.47,244.29,Revenue data not available for GLD.,5/8,0.73,1.38,0.8,1,n/a,-243.29
SBUX,5.55,97.42,$36.18 B,4/8,0.41,0.03,0.58,97.42,hold,0.0
RNMBF,5.62,650.60,$8.96 B,3/8,1.33,-0.94,0.42,722.55,,0.1
NEO,5.85,17.73,$644.12 M,3/8,1.22,0.0,0.46,14.18,buy,-0.25
DELL,5.88,118.45,$91.84 B,4/8,0.47,0.29,0.6,232.19,buy,0.49
MSFT,6.11,447.27,$254.19 B,4/8,0.92,0.56,0.62,442.8,buy,-0.01
RIVN,6.21,14.37,$4.55 B,3/8,0.94,-0.59,0.43,12.16,hold,-0.18
FIS,6.24,84.10,$10.03 B,2/8,0.3,-1.16,0.23,83.89,hold,0.0
GC=F,6.56,2665.90,Revenue data not available for GC=F.,6/8,0.88,1.71,0.97,1,n/a,-2664.9
SYM,6.75,26.87,$1.68 B,3/8,5.0,-0.06,0.55,124.67,buy,0.78
SFTBY,6.85,30.74,$6999.36 B,5/8,0.78,0.86,0.77,33.81,buy,0.09
SVBT,6.96,42.25,$26.07 M,4/8,0.71,0.31,0.61,42.25,,0.0
MO,7.01,54.92,$20.36 B,4/8,0.36,0.09,0.59,54.92,hold,0.0
CNEY,7.36,0.32,$66.51 M,2/8,7.21,-4.23,0.22,0.77,,0.58
ETSY,7.47,58.98,$2.80 B,3/8,1.0,-0.91,0.41,58.98,hold,0.0
LCDS,7.68,58.20,Revenue data not available for LCDS.,4/8,0.9,0.8,0.64,1,n/a,-57.2
NOK,7.69,4.48,$19.77 B,3/8,0.21,-0.57,0.41,4.48,hold,0.0
DAG,7.79,2.45,Revenue data not available for DAG.,2/8,-0.43,-0.2,0.27,1,n/a,-1.45
LOW,7.89,262.39,$84.02 B,5/8,0.76,1.99,0.84,275.51,buy,0.05
^GSPC,7.9,6051.09,Revenue data not available for ^GSPC.,5/8,0.88,0.82,0.78,1,n/a,-6050.09
AON,8.02,361.19,$14.93 B,5/8,0.68,1.59,0.81,417.17,hold,0.13
YETI,8.28,44.19,$1.80 B,4/8,1.35,1.88,0.71,48.61,hold,0.09
INCY,8.36,68.55,$4.08 B,3/8,0.71,-0.17,0.45,65.12,hold,-0.05
H,8.4,158.99,$6.46 B,5/8,0.62,1.0,0.78,417.02,hold,0.62
0P0001EWMY,8.4,406.33,Revenue data not available for 0P0001EWMY.,5/8,0.94,0.78,0.78,1,n/a,-405.33
HAE,8.47,81.19,$1.36 B,3/8,1.31,-0.98,0.42,81.19,strongBuy,0.0
AMG,8.48,186.59,$2.02 B,4/8,0.95,0.3,0.61,205.25,buy,0.09
VTSMX,8.72,145.92,Revenue data not available for VTSMX.,5/8,0.95,0.51,0.76,1,n/a,-144.92
NWS,8.75,31.43,$10.16 B,4/8,0.91,0.63,0.63,84.13,buy,0.63
RNR,9.05,267.76,$12.66 B,4/8,0.76,1.49,0.67,294.54,hold,0.09
SND,9.27,2.24,$295.70 M,3/8,0.5,-0.99,0.4,2.24,hold,0.0
EPD,9.34,32.19,$56.64 B,3/8,1.29,-0.08,0.47,37.18,buy,0.13
NQ=F,9.44,21731.75,Revenue data not available for NQ=F.,5/8,1.3,1.74,0.84,1,n/a,-21730.75
ACR,9.6,17.13,$77.44 M,4/8,1.35,0.16,0.62,15.42,strongBuy,-0.11
AAPL,9.85,248.13,$391.03 B,5/8,1.08,1.65,0.83,272.94,buy,0.09
QTSSX,10.01,7.47,Revenue data not available for QTSSX.,4/8,1.12,0.3,0.62,1,n/a,-6.47
QQQ,10.24,530.53,Revenue data not available for QQQ.,5/8,1.37,1.83,0.84,1,n/a,-529.53
ADAUX,10.24,20.78,Revenue data not available for ADAUX.,4/8,1.13,0.71,0.64,1,n/a,-19.78
QQQM,10.27,218.41,Revenue data not available for QQQM.,5/8,1.37,1.82,0.84,1,n/a,-217.41
STK,10.28,35.93,Revenue data not available for STK.,5/8,1.13,1.19,0.8,37.73,,0.05
CF,10.3,89.50,$5.98 B,3/8,0.99,-0.09,0.46,98.45,hold,0.09
CAT,10.4,380.51,$65.66 B,4/8,0.96,0.06,0.6,418.56,hold,0.09
SOL,10.56,1.78,$103.58 M,2/8,0.97,-2.77,0.17,1.42,strongBuy,-0.25
NIO,10.81,4.51,$63.52 B,3/8,3.27,-0.11,0.51,3.87,buy,-0.17
HDB,11.17,67.00,$2761.06 B,4/8,1.21,0.18,0.62,70.35,buy,0.05
JPM,11.37,239.94,$162.15 B,3/8,0.96,-0.33,0.45,263.93,strongBuy,0.09
MSCI,11.52,625.10,$2.80 B,5/8,0.99,2.58,0.88,562.59,hold,-0.11
BXP,12.14,79.93,$3.34 B,3/8,0.96,-0.17,0.46,89.16,hold,0.1
GT,12.19,10.03,$19.05 B,3/8,1.96,-0.88,0.44,8.02,hold,-0.25
AR,12.47,32.37,$4.27 B,3/8,2.63,-0.49,0.48,30.75,hold,-0.05
SERV,12.56,13.08,$1.68 M,5/8,7.35,8.48,1.33,12.36,buy,-0.06
XLF,12.57,49.54,Revenue data not available for XLF.,3/8,1.06,-0.22,0.46,1,n/a,-48.54
TME,12.59,11.98,$27.84 B,3/8,2.93,-0.22,0.5,23.65,buy,0.49
EV,12.87,25.46,Revenue data not available for EV.,5/8,1.38,0.62,0.78,1,n/a,-24.46
LINK,13.09,5.01,$12.23 M,3/8,4.54,-0.28,0.53,4.01,strongBuy,-0.25
BMY,13.14,55.78,$47.44 B,4/8,1.47,1.07,0.67,44.62,hold,-0.25
IPO,13.21,46.29,Revenue data not available for IPO.,5/8,1.31,1.0,0.8,1,n/a,-45.29
MNST,13.22,52.76,$7.41 B,3/8,1.5,-0.13,0.47,58.04,hold,0.09
MA,13.28,529.00,$27.23 B,4/8,1.15,1.06,0.66,527.77,buy,0.0
MET,13.3,82.99,$71.34 B,5/8,1.0,2.76,0.89,87.14,buy,0.05
CME,13.56,237.19,$6.03 B,5/8,1.21,0.94,0.8,224.15,hold,-0.06
GOOG,13.65,191.38,$339.86 B,4/8,1.97,0.36,0.64,486.76,buy,0.61
INMD,13.88,18.26,$423.75 M,5/8,1.36,2.12,0.86,20.09,hold,0.09
GOOGL,13.89,189.82,$339.86 B,4/8,2.0,0.35,0.65,461.02,buy,0.59
C,14.48,71.01,$69.31 B,5/8,1.65,1.63,0.84,71.01,buy,0.0
