CROX,-14.25,111.68,$4.07 B,3/8,-2.16,-1.09,0.31,128.99,buy,0.13
PTEN,-13.48,7.74,$5.80 B,5/8,-2.15,0.81,0.68,6.19,buy,-0.25
AMGN,-13.04,278.27,$32.53 B,3/8,-1.9,-0.63,0.34,321.4,hold,0.13
VWAPY,-12.71,8.86,$324.46 B,2/8,-2.29,-1.91,0.12,22.9,buy,0.61
TMF,-11.69,49.65,Revenue data not available for TMF.,3/8,-1.74,-3.38,0.2,1,n/a,-48.65
AMAT,-11.34,171.20,$26.85 B,3/8,-1.46,-1.05,0.33,197.74,buy,0.13
TRX,-11.28,0.35,$36.72 M,2/8,-1.55,-3.3,0.06,0.29,strongBuy,-0.21
SH,-11.04,41.74,Revenue data not available for SH.,2/8,-0.86,-0.46,0.22,1,n/a,-40.74
ICLN,-10.71,12.34,Revenue data not available for ICLN.,2/8,-1.86,-2.6,0.09,1,n/a,-11.34
E,-10.44,28.39,$92.19 B,2/8,-1.77,-1.45,0.16,30.0,hold,0.05
AMC,-10.42,4.51,$4.44 B,2/8,-1.26,-0.96,0.19,3.85,hold,-0.17
KSPI,-10.01,110.62,$2370.68 B,4/8,-1.37,0.15,0.53,121.68,buy,0.09
TTGT,-9.51,23.80,$226.31 M,2/8,-0.61,-1.05,0.2,19.99,,-0.19
AMTD,-9.42,1.25,$122.72 M,3/8,-0.63,-0.4,0.38,17.52,,0.93
USO,-9.33,71.29,Revenue data not available for USO.,3/8,-0.86,-0.74,0.36,1,n/a,-70.29
CNQ,-8.93,32.53,$35.74 B,3/8,-1.47,-1.94,0.29,36.11,hold,0.1
IGT,-8.75,19.50,$4.32 B,3/8,-1.57,-0.58,0.36,19.5,buy,0.0
NVS,-8.62,101.82,$49.94 B,0/8,-1.93,-1.6,-0.13,112.26,hold,0.09
PFE,-8.14,26.14,$59.38 B,3/8,-1.21,-1.36,0.32,27.44,hold,0.05
NKTR,-8.11,1.02,$93.14 M,3/8,-2.94,-1.43,0.29,0.86,hold,-0.19
VIXM,-8.06,14.14,Revenue data not available for VIXM.,4/8,-0.18,0.07,0.55,1,n/a,-13.14
KO,-7.95,62.75,$46.37 B,1/8,-1.49,-0.98,0.04,72.48,buy,0.13
CCI,-7.78,102.12,$6.59 B,1/8,-1.2,-1.8,0.01,106.15,hold,0.04
MTF=F,-7.28,113.95,Revenue data not available for MTF=F.,4/8,-0.69,0.09,0.55,1,n/a,-112.95
KHC,-6.98,31.78,$26.13 B,1/8,-1.5,-0.7,0.06,33.37,hold,0.05
PEP,-6.8,159.76,$91.92 B,2/8,-1.18,-1.04,0.2,175.74,hold,0.09
MXC,-6.77,11.56,$6.93 M,3/8,0.09,-1.39,0.34,11.56,,0.0
HY,-6.27,55.49,$4.27 B,3/8,-1.11,-1.1,0.34,76.06,strongBuy,0.27
NMG,-6.21,1.36,Revenue data not available for NMG.,2/8,-2.51,-3.81,0.03,1.45,strongBuy,0.06
IDXX,-6.01,451.08,$3.84 B,3/8,-0.79,-1.85,0.31,521.0,hold,0.13
SLB,-5.99,41.27,$36.00 B,4/8,-1.02,1.22,0.6,45.4,buy,0.09
PT,-5.94,0.95,$32.55 M,4/8,-0.46,0.5,0.57,0.75,,-0.27
MEDP,-5.81,354.00,$2.07 B,3/8,-0.75,-1.1,0.35,389.4,hold,0.09
NB,-5.37,1.67,Revenue data not available for NB.,3/8,-1.19,-1.11,0.34,1.76,strongBuy,0.05
SNDL,-5.22,1.90,$911.22 M,2/8,-0.9,-1.89,0.16,1.52,buy,-0.25
RWX,-5.18,24.18,Revenue data not available for RWX.,1/8,-1.51,-1.4,0.03,1,n/a,-23.18
UBER,-5.14,65.70,$41.96 B,2/8,-1.07,-0.56,0.23,75.88,buy,0.13
AMD,-4.69,130.36,$24.30 B,2/8,-1.55,-4.8,-0.0,123.84,buy,-0.05
ALLY,-4.64,38.44,$6.76 B,5/8,-0.87,1.09,0.74,38.44,hold,0.0
QS,-4.52,5.18,Revenue data not available for QS.,4/8,-1.4,0.24,0.55,6.09,hold,0.15
EL,-4.35,82.45,$15.45 B,4/8,-0.77,1.82,0.64,126.47,hold,0.35
LRCX,-4.27,77.63,$15.59 B,4/8,-0.45,0.33,0.57,85.39,buy,0.09
GTN,-4.13,4.07,$3.46 B,4/8,-2.55,1.05,0.58,4.71,buy,0.14
HOG,-4.04,33.45,$5.55 B,3/8,-1.41,-0.15,0.39,36.79,hold,0.09
SRM,-3.92,0.78,$4.85 M,4/8,-0.2,0.07,0.56,0.66,,-0.18
BA,-3.88,157.76,$73.29 B,2/8,-1.08,-1.86,0.16,126.21,buy,-0.25
FXE,-3.51,97.39,Revenue data not available for FXE.,2/8,-0.7,-1.01,0.21,1,n/a,-96.39
VC,-3.5,93.35,$3.92 B,3/8,-0.97,-0.04,0.41,102.68,buy,0.09
UB=F,-3.4,126.97,Revenue data not available for UB=F.,3/8,-0.54,-1.0,0.36,1,n/a,-125.97
NWBO,-3.33,0.29,Revenue data not available for NWBO.,3/8,-1.74,-1.67,0.31,0.3,,0.03
ZB=F,-3.19,119.38,Revenue data not available for ZB=F.,2/8,-0.51,-0.85,0.22,1,n/a,-118.38
ZENV,-2.96,1.64,$879.41 M,4/8,-0.81,0.33,0.57,2.53,hold,0.35
CI,-2.9,318.59,$229.75 B,4/8,-1.24,0.24,0.56,334.52,buy,0.05
SO,-2.86,84.71,$26.43 B,2/8,-0.22,-0.75,0.23,84.71,hold,0.0
TV,-2.72,1.97,$70.94 B,3/8,0.37,-2.54,0.3,1.57,hold,-0.25
EURGNF=X,-2.59,9083.20,Revenue data not available for EURGNF=X.,2/8,-0.55,-0.45,0.25,1,n/a,-9082.2
ZTS,-2.49,179.24,$9.15 B,4/8,-0.12,0.04,0.56,207.02,buy,0.13
TLH,-2.46,104.79,Revenue data not available for TLH.,2/8,-0.45,-0.78,0.23,1,n/a,-103.79
QDEL,-2.29,40.28,$2.82 B,2/8,-1.08,-1.42,0.19,33.84,hold,-0.19
TER,-2.15,119.69,$2.74 B,2/8,-1.09,-1.03,0.21,138.24,buy,0.13
HP,-1.96,34.33,$2.76 B,3/8,0.39,-0.08,0.43,34.33,hold,0.0
MGM,-1.77,36.62,$17.22 B,4/8,-0.31,0.97,0.61,40.28,buy,0.09
HFCIX,-1.61,48.85,Revenue data not available for HFCIX.,4/8,-1.44,0.27,0.56,1,n/a,-47.85
CLNE,-1.6,2.78,$413.40 M,3/8,-1.44,-0.09,0.4,2.33,buy,-0.19
ELF,-1.43,141.58,$1.22 B,4/8,-0.4,1.36,0.63,147.95,buy,0.04
QCOM,-1.39,160.62,$38.96 B,5/8,-0.6,0.26,0.71,176.68,hold,0.09
UNH,-1.16,558.72,$393.90 B,3/8,-0.5,-1.9,0.32,645.33,buy,0.13
PPT,-1.1,3.60,$26.77 M,3/8,-0.23,-0.14,0.42,3.4,hold,-0.06
UNP,-0.97,234.45,$24.29 B,3/8,-0.65,-1.36,0.35,270.78,hold,0.13
HSY,-0.59,197.50,$10.97 B,2/8,0.21,-1.14,0.23,312.44,hold,0.37
AKAM,-0.41,99.17,$3.97 B,4/8,-0.04,1.9,0.67,104.13,buy,0.05
AVA,-0.37,37.60,$1.92 B,2/8,-0.45,-0.72,0.24,37.6,hold,0.0
TSIAX,-0.09,11.54,Revenue data not available for TSIAX.,2/8,-0.08,-0.13,0.28,1,n/a,-10.54
NEAR,-0.02,50.79,Revenue data not available for NEAR.,3/8,-0.08,-0.02,0.43,1,n/a,-49.79
NOKISK=X,0.0,12.43,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.43
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0,1,n/a,0.94
WAFRX,0.11,9.29,Revenue data not available for WAFRX.,4/8,-0.09,0.11,0.57,1,n/a,-8.29
CVS,0.17,55.90,$367.25 B,3/8,-0.3,-0.84,0.38,55.9,hold,0.0
LPBB,0.2,9.96,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0,1,n/a,-8.96
TME,0.23,13.16,$27.84 B,4/8,3.04,0.61,0.65,25.45,buy,0.48
HTGUSD=X,0.29,0.01,Revenue data not available for HTGUSD=X.,4/8,-0.06,0.03,0.57,1,n/a,0.99
CNYYX,0.54,11.23,Revenue data not available for CNYYX.,4/8,0.05,0.05,0.57,1,n/a,-10.23
HI,0.63,33.81,$3.18 B,5/8,0.64,0.22,0.73,27.05,buy,-0.25
GDL,0.75,8.06,Revenue data not available for GDL.,4/8,-0.06,0.12,0.58,8.06,,0.0
DIG,0.79,40.80,Revenue data not available for DIG.,4/8,0.17,2.71,0.71,1,n/a,-39.8
TXN,0.9,193.79,$15.71 B,3/8,-0.78,-0.63,0.39,201.44,hold,0.04
ETMDX,0.95,8.47,Revenue data not available for ETMDX.,4/8,0.11,0.12,0.58,1,n/a,-7.47
0P0001CBIT,1.02,6.90,Revenue data not available for 0P0001CBIT.,3/8,-0.03,0.0,0.43,1,n/a,-5.9
RIV,1.2,12.61,Revenue data not available for RIV.,5/8,0.29,0.71,0.75,13.24,,0.05
CNY=X,1.31,7.26,Revenue data not available for CNY=X.,5/8,0.24,0.34,0.73,1,n/a,-6.26
D,1.69,55.65,$14.59 B,3/8,-0.14,-0.42,0.41,58.43,hold,0.05
NAN,1.85,11.61,$27.85 M,4/8,0.11,0.17,0.58,12.19,,0.05
CT=F,2.43,69.95,Revenue data not available for CT=F.,3/8,-0.05,-0.92,0.39,1,n/a,-68.95
NUE,2.55,144.96,$31.36 B,3/8,-0.26,-2.18,0.32,144.96,hold,0.0
UPS,2.59,128.09,$90.69 B,5/8,-0.08,0.73,0.75,172.62,hold,0.26
PG,2.63,171.19,$83.91 B,2/8,0.1,-0.37,0.27,197.72,buy,0.13
GE,2.64,171.27,$69.95 B,2/8,0.15,-1.31,0.22,188.4,buy,0.09
PP,2.71,28.94,Revenue data not available for PP.,1/8,-0.12,-0.82,0.1,1,n/a,-27.94
ADBE,2.95,546.61,$20.95 B,4/8,-0.17,1.13,0.63,541.14,buy,-0.01
MDT,3.15,83.75,$32.58 B,2/8,-0.79,-1.16,0.22,83.75,hold,0.0
CPNG,3.26,23.47,$28.86 B,5/8,0.45,0.58,0.75,30.03,buy,0.22
YMAX,3.5,18.47,Revenue data not available for YMAX.,4/8,0.41,0.31,0.6,1,n/a,-17.47
PFF,3.55,32.49,Revenue data not available for PFF.,3/8,0.06,-0.08,0.44,1,n/a,-31.49
CHKP,3.88,188.12,$2.52 B,5/8,0.12,1.19,0.78,206.94,hold,0.09
HR,4.01,18.15,$1.29 B,4/8,0.32,0.23,0.59,15.4,hold,-0.18
JAGTX,4.06,64.04,Revenue data not available for JAGTX.,3/8,-0.13,-0.06,0.44,1,n/a,-63.04
NKE,4.27,77.82,$50.01 B,3/8,-0.82,-1.88,0.33,107.02,hold,0.27
TSLX,4.55,21.47,$478.36 M,5/8,0.29,0.34,0.74,22.54,strongBuy,0.05
VZ,5.11,42.60,$134.24 B,3/8,0.4,-0.64,0.42,42.6,hold,0.0
JATTX,5.63,27.76,Revenue data not available for JATTX.,5/8,-0.03,0.43,0.74,1,n/a,-26.76
LH,5.65,235.95,$12.71 B,2/8,0.37,-0.95,0.25,235.95,buy,0.0
CTA,5.66,27.44,Revenue data not available for CTA.,5/8,0.58,0.15,0.73,1,n/a,-26.44
FCX,5.79,43.97,$25.64 B,3/8,-0.01,-0.26,0.43,48.36,buy,0.09
INFO,5.85,21.31,Revenue data not available for INFO.,2/4,1.35,1.29,0.67,1,n/a,-20.31
PNW,5.92,90.82,$5.02 B,4/8,0.56,0.61,0.62,90.82,hold,0.0
NBNKF,5.96,12.00,$11.86 B,2/8,0.32,-0.19,0.29,12.47,,0.04
RACE,6.18,448.41,$6.46 B,3/8,-0.76,-1.33,0.37,421.73,buy,-0.06
NCAVX,6.25,13.44,Revenue data not available for NCAVX.,4/8,0.17,0.57,0.62,1,n/a,-12.44
CTO,6.49,20.50,$118.66 M,4/8,0.9,1.74,0.69,20.5,buy,0.0
A,6.5,144.42,$6.50 B,4/8,0.46,0.51,0.62,166.81,hold,0.13
RDTE,6.69,44.81,Revenue data not available for RDTE.,1/7,0.02,-0.18,0.17,1,n/a,-43.81
HKD,6.79,2.99,$27.78 M,3/8,1.11,-1.47,0.39,20.32,,0.85
SRV,6.96,44.83,Revenue data not available for SRV.,5/8,0.61,0.7,0.77,47.07,,0.05
WM,7.28,217.90,$21.39 B,3/8,0.58,-0.13,0.45,251.67,hold,0.13
EWJ,7.34,70.56,Revenue data not available for EWJ.,3/8,-0.04,-0.04,0.45,1,n/a,-69.56
INTC,7.41,20.80,$54.25 B,2/8,1.07,-1.84,0.22,17.47,hold,-0.19
TECH,7.43,77.11,$1.17 B,4/8,1.14,0.79,0.64,65.93,buy,-0.17
F,7.45,10.60,$182.74 B,4/8,-0.53,0.48,0.6,11.33,hold,0.06
GLD,7.46,245.45,Revenue data not available for GLD.,3/8,0.7,-0.03,0.46,1,n/a,-244.45
RIVN,7.62,14.41,N/A,NONE,NONE,NONE,0,1,n/a,-13.41
ITB,7.77,119.80,Revenue data not available for ITB.,2/8,-0.18,-0.53,0.27,1,n/a,-118.8
BBY,7.78,87.52,$42.54 B,3/8,-0.12,-0.16,0.44,101.09,hold,0.13
MU,7.78,102.00,$25.11 B,4/8,0.67,1.05,0.65,96.9,buy,-0.05
MSW,7.87,6.03,$27.57 M,1/2,0.67,0.67,0.63,6.63,,0.09
LE,7.89,15.17,$1.44 B,2/8,-0.36,-0.74,0.26,12.74,buy,-0.19
GOOGL,7.97,175.22,$339.86 B,5/8,0.88,1.17,0.8,405.65,buy,0.57
PPL,8.01,33.30,$8.28 B,5/8,0.57,1.29,0.8,33.3,buy,0.0
AGI,8.05,19.53,$1.23 B,3/8,0.14,-1.32,0.38,19.72,buy,0.01
GOOG,8.06,177.16,$339.86 B,5/8,0.89,1.23,0.8,428.68,buy,0.59
WD,8.13,107.61,$986.07 M,2/8,0.11,-0.54,0.28,107.61,hold,0.0
NWSA,8.26,29.35,$10.16 B,2/8,0.71,-0.29,0.3,47.8,buy,0.39
SERV,8.52,12.16,$1.68 M,4/8,5.19,1.81,0.76,11.5,buy,-0.06
HIG,8.74,116.45,$26.08 B,3/8,0.41,-0.09,0.45,128.09,hold,0.09
CVX,8.76,157.73,$191.69 B,5/8,0.83,1.79,0.83,165.62,strongBuy,0.05
GC=F,8.93,2682.20,Revenue data not available for GC=F.,3/8,0.83,-0.11,0.46,1,n/a,-2681.2
SVBT,8.97,42.50,Revenue data not available for SVBT.,NONE,NONE,NONE,0,44.62,,0.05
KR,9.03,58.05,$150.20 B,3/8,1.26,-0.45,0.45,67.05,hold,0.13
ENB,9.05,42.59,$48.55 B,5/8,0.83,0.54,0.77,45.13,hold,0.06
BIDU,9.46,93.29,$134.84 B,3/8,1.53,-0.46,0.45,115.95,buy,0.2
MSFT,9.63,445.97,$254.19 B,4/8,1.0,0.09,0.61,463.59,buy,0.04
RSV=F,9.76,1917.40,Revenue data not available for RSV=F.,4/8,0.58,0.44,0.62,1,n/a,-1916.4
YETI,9.77,43.63,$1.80 B,5/8,1.24,4.85,1.0,48.0,hold,0.09
RDITX,9.78,22.11,Revenue data not available for RDITX.,4/8,0.64,0.28,0.62,1,n/a,-21.11
FIS,10.05,83.78,$10.03 B,3/8,0.56,-0.67,0.43,83.57,hold,0.0
AIR,10.17,66.17,$2.43 B,3/8,0.41,-0.23,0.45,66.17,buy,0.0
PA=F,10.21,988.00,Revenue data not available for PA=F.,4/8,0.72,1.42,0.68,1,n/a,-987.0
POOL,10.33,379.60,$5.33 B,4/8,0.82,0.48,0.63,438.44,hold,0.13
LDOS,10.41,159.75,$16.28 B,4/8,0.78,1.26,0.67,184.51,buy,0.13
CTSH,10.45,80.78,$19.41 B,3/8,0.67,-0.17,0.46,88.86,hold,0.09
NKD=F,10.46,39345.00,Revenue data not available for NKD=F.,4/8,0.47,0.94,0.65,1,n/a,-39344.0
AEM,10.48,84.78,$7.82 B,4/8,0.49,0.27,0.62,85.54,buy,0.01
LGIH,10.65,109.23,$2.25 B,3/8,-0.1,-1.51,0.38,109.23,hold,0.0
ACR,10.66,17.40,$77.44 M,5/8,1.29,1.95,0.85,15.66,strongBuy,-0.11
HAE,10.73,82.67,$1.36 B,3/8,1.13,-0.42,0.45,82.67,strongBuy,0.0
ETSY,10.81,58.94,$2.80 B,3/8,1.06,-0.95,0.42,58.94,hold,0.0
MO,11.3,55.99,$20.36 B,4/8,0.85,0.03,0.61,55.99,hold,0.0
ALGN,11.33,237.76,$3.96 B,4/8,0.41,0.28,0.62,237.76,buy,0.0
MCD,11.56,300.60,$25.94 B,5/8,0.54,1.04,0.79,270.54,buy,-0.11
GRW,11.69,38.32,Revenue data not available for GRW.,3/8,0.77,-0.01,0.47,1,n/a,-37.32
RGS,11.88,24.67,$195.67 M,4/8,2.93,0.86,0.68,27.14,,0.09
FCNTX,12.05,21.94,Revenue data not available for FCNTX.,5/8,0.85,0.49,0.77,1,n/a,-20.94
DOUG,12.37,2.13,$966.44 M,4/8,1.73,3.87,0.83,1.79,buy,-0.19
IDA,12.61,113.88,$1.84 B,4/8,1.52,1.22,0.68,113.88,hold,0.0
NEO,12.62,17.94,$644.12 M,3/8,1.53,-1.74,0.39,14.35,buy,-0.25
AON,12.82,371.01,$14.93 B,5/8,1.22,1.29,0.82,428.52,hold,0.13
HG,12.87,19.30,$2.27 B,4/8,0.15,0.77,0.64,33.71,strongBuy,0.43
AMG,13.2,185.81,$2.02 B,4/8,0.94,0.72,0.65,204.39,buy,0.09
STK,13.25,35.55,Revenue data not available for STK.,4/8,1.05,0.88,0.66,37.33,,0.05
0P0001EWMY,13.3,406.57,Revenue data not available for 0P0001EWMY.,5/8,1.03,0.84,0.8,1,n/a,-405.57
^SPX,13.35,6057.93,Revenue data not available for ^SPX.,5/8,0.97,0.75,0.79,1,n/a,-6056.93
SPY,13.36,604.52,Revenue data not available for SPY.,5/8,0.96,0.79,0.79,1,n/a,-603.52
LCDS,13.49,58.35,Revenue data not available for LCDS.,5/8,0.99,0.94,0.8,1,n/a,-57.35
BURL,13.49,292.57,$10.23 B,5/8,0.91,2.09,0.86,337.91,buy,0.13
BLZE,13.82,7.00,$122.58 M,4/8,1.24,2.49,0.75,5.88,buy,-0.19
PINS,13.86,33.03,$3.47 B,4/8,0.77,1.44,0.69,37.53,buy,0.12
EA,13.87,166.15,$7.41 B,4/8,1.47,0.17,0.63,166.15,hold,0.0
ZTEK,14.14,1.13,$35305.00,3/8,4.2,-0.87,0.48,1.06,,-0.07
COST,14.18,986.06,$254.45 B,5/8,1.28,0.89,0.8,1081.95,buy,0.09
UBS,14.27,32.72,$47.21 B,5/8,0.71,1.15,0.81,32.75,hold,0.0
HL,14.29,5.92,$840.96 M,3/8,-0.03,-1.83,0.37,4.74,strongBuy,-0.25
NOK,14.49,4.39,$19.77 B,5/8,0.72,0.69,0.79,4.49,hold,0.02
BABA,14.51,92.65,$950.25 B,4/8,2.05,1.25,0.7,92.99,buy,0.0
HON,14.67,225.65,$37.85 B,4/8,1.32,1.45,0.7,248.21,hold,0.09
MA,14.89,523.53,$27.23 B,6/8,1.41,1.13,0.97,548.43,buy,0.05
VTSMX,15.16,147.21,Revenue data not available for VTSMX.,6/8,1.14,0.64,0.94,1,n/a,-146.21
XLK,15.22,238.87,Revenue data not available for XLK.,4/8,1.02,1.13,0.68,1,n/a,-237.87
NTDOY,15.32,15.28,$1398.93 B,3/8,1.26,-0.75,0.45,16.04,buy,0.05
VO,15.39,280.99,Revenue data not available for VO.,5/8,1.18,0.61,0.79,1,n/a,-279.99
NWS,15.39,32.42,$10.16 B,4/8,1.53,0.29,0.64,91.03,buy,0.64
AR,15.48,31.40,$4.27 B,4/8,1.96,2.0,0.74,29.83,hold,-0.05
QQQ,15.5,521.34,Revenue data not available for QQQ.,5/8,1.2,0.97,0.81,1,n/a,-520.34
QQQM,15.55,214.70,Revenue data not available for QQQM.,5/8,1.21,0.96,0.81,1,n/a,-213.7
S,15.62,24.53,$723.63 M,5/8,0.2,2.55,0.88,20.2,buy,-0.21
SQM,16.06,40.68,$5.53 B,4/8,1.14,2.17,0.74,83.23,buy,0.51
MSCI,16.25,618.92,$2.80 B,4/8,0.95,0.0,0.62,557.03,hold,-0.11
APD,16.25,318.45,$12.10 B,4/8,1.76,0.54,0.66,350.3,hold,0.09
MNST,16.29,53.37,$7.41 B,4/8,1.56,0.72,0.67,58.71,hold,0.09
ALL,16.77,200.09,$62.43 B,5/8,1.14,1.11,0.82,231.1,strongBuy,0.13
PANW,17.24,388.19,$8.03 B,4/8,1.47,0.07,0.64,383.35,buy,-0.01
NDAQ,17.48,79.86,$7.02 B,5/8,1.58,1.72,0.86,83.85,strongBuy,0.05
CHRS,17.81,1.72,$304.34 M,3/8,5.11,-1.01,0.5,1.44,buy,-0.19
INCY,17.92,72.07,$4.08 B,4/8,1.83,0.07,0.64,68.47,hold,-0.05
RNR,17.92,276.71,$12.66 B,5/8,1.3,1.59,0.85,304.39,hold,0.09
MET,17.95,82.39,$71.34 B,3/8,1.32,-0.07,0.49,82.39,buy,0.0
H,17.96,157.59,$6.46 B,6/8,0.9,0.44,0.93,413.35,hold,0.62
ARM,18.04,138.26,$3.54 B,4/8,1.06,0.83,0.67,118.21,buy,-0.17
HURN,18.13,122.28,$1.44 B,2/8,1.91,-1.57,0.27,134.51,buy,0.09
XLF,18.21,49.86,Revenue data not available for XLF.,5/8,1.43,1.27,0.84,1,n/a,-48.86
Meta,18.35,610.65,$156.23 B,4/8,2.16,1.37,0.72,777.86,buy,0.21
META,18.36,610.67,$156.23 B,4/8,2.16,1.37,0.72,777.89,buy,0.21
LOW,18.51,273.85,$84.02 B,4/8,1.17,0.65,0.66,287.54,buy,0.05
JPM,18.68,244.71,$162.15 B,5/8,1.46,1.76,0.86,269.18,strongBuy,0.09
VIST,18.84,57.94,$1.49 B,5/8,1.93,1.9,0.88,67.52,buy,0.14
V,18.95,309.14,$35.93 B,5/8,1.88,1.1,0.84,342.72,buy,0.1
VITL,18.98,36.83,$576.13 M,3/8,2.1,-0.76,0.47,42.54,buy,0.13
CAT,19.0,399.86,$65.66 B,5/8,1.76,0.81,0.82,439.85,hold,0.09
ATS,19.09,31.88,$2.85 B,5/8,2.12,1.8,0.88,32.19,strongBuy,0.01
SPG,19.09,182.33,$5.91 B,5/8,1.1,0.92,0.82,218.11,hold,0.16
TSM,19.18,199.78,$2651.38 B,4/8,2.27,0.94,0.7,219.76,buy,0.09
AVGO,19.2,177.16,$46.81 B,4/8,1.71,2.9,0.79,168.3,buy,-0.05
ZS,19.48,206.17,$2.17 B,4/8,1.09,2.91,0.78,155.86,buy,-0.32
ARCH,19.69,154.85,$2.65 B,4/8,3.25,1.56,0.75,154.85,buy,0.0
TSLY,19.71,15.55,Revenue data not available for TSLY.,4/8,1.88,3.39,0.82,1,n/a,-14.55
UA,19.76,9.09,$5.40 B,5/8,1.98,0.83,0.83,15.95,,0.43
CNP,20.04,31.45,$8.56 B,5/8,1.87,2.2,0.9,31.45,hold,0.0
NICE,20.2,186.26,$2.55 B,4/8,0.61,2.61,0.76,186.26,buy,0.0
INMD,20.22,18.88,$423.75 M,3/8,2.13,-0.38,0.49,20.76,hold,0.09
ABNB,20.45,136.85,$10.84 B,5/8,2.21,0.68,0.82,228.13,hold,0.4
BAC,20.66,46.06,$94.63 B,4/8,1.85,0.92,0.69,46.06,strongBuy,0.0
