Schw,2.57,74.76,6.01,7.92,4,0.03,0.04,4/63,buy,59.67-83.35,-8.07,10.0
CTO,2.59,19.43,6.72,2.16,2,0.03,0.36,2/63,buy,16.16-21.15,-1.16,8.0
COCO,2.64,34.19,4.24,10.73,4,0.15,0.5,4/63,buy,19.41-37.875,-7.14,10.0
ELF,2.64,126.4,12.85,12.58,-5,0.6,1.12,-5/63,buy,98.5-221.83,3.11,43.0
LITE,2.67,90.57,14.9,16.0,-9,0.09,1.8,-9/63,buy,38.285-96.25,5.48,6.0
SERV,2.76,23.28,17.95,55.26,-7,0,0,-7/63,buy,1.77-30.0,63.66,22.0
AI,2.78,37.14,4.93,24.34,-4,0.65,2.31,-4/63,hold,18.85-45.08,5.78,18.0
Ai,2.79,37.19,4.93,24.41,-4,0.18,1.26,-4/63,hold,18.85-45.08,5.92,17.0
NDAQ,2.87,77.03,12.02,4.34,3,0.1,0.14,3/63,strongBuy,54.9-83.77,-4.69,8.0
FSLY,2.9,9.87,1.84,16.92,-7,0.06,1.5,-7/63,hold,5.52-25.87,22.91,62.0
ETH=F,3.03,3728.5,5.19,23.3,-2,1,1,-2/63,,2165.5-4142.5,9.35,10.0
ANET,3.17,118.55,11.91,10.0,-3,0.12,0.24,-3/63,buy,58.75-119.52,14.6,1.0
AAPL,3.21,244.81,6.99,4.98,5,0.08,0.07,5/63,buy,164.08-260.1,6.65,6.0
ARKK,3.21,61.19,4.46,14.9,2,1,1,2/63,,36.85-63.44,10.49,4.0
SONO,3.27,15.05,15.85,12.25,10,-0.13,0.73,10/63,buy,10.23-19.76,10.27,24.0
ETH,3.28,34.82,8.75,22.88,-1,1,1,-1/63,,2.38-38.775,9.14,10.0
FLTR,3.31,25.46,1.18,0.5,13,1,1,13/63,,25.0-25.54,0.31,0.0
HNST,3.34,6.61,21.04,35.29,-3,0.12,2.45,-3/63,buy,2.4-8.97,-15.82,26.0
GOOG,3.34,197.22,9.88,9.31,0,1.4,0.85,0/63,buy,131.55-202.88,14.19,3.0
NFLX,3.37,877.01,8.52,11.36,8,0.42,0.08,8/63,buy,472.95-941.75,-2.33,7.000000000000001
VRME,3.4,1.58,0.94,27.29,-24,0.15,1.54,-24/63,strongBuy,0.5784-2.4799,55.7,36.0
GOOGL,3.4,196.05,8.94,9.45,1,0.31,0.17,1/63,buy,130.67-201.42,14.5,3.0
CYCN,3.44,3.13,1.18,114.92,-27,6.4,0.93,-27/63,,1.27-9.47,54.63,67.0
HOVR,3.45,1.15,4.92,90.76,-4,0,0,-4/63,buy,0.24-10.1,59.57,89.0
CRNC,3.45,19.96,6.02,128.53,-12,-13.02,-105.68,-12/63,hold,2.34-27.5,70.8,27.0
V,3.46,313.1,4.54,6.67,11,0.16,0.07,11/63,buy,252.7-321.62,1.02,3.0
QYLD,3.49,18.47,3.25,2.65,12,1,1,12/63,,15.91-18.81,3.92,2.0
TEAM,3.52,254.74,10.92,21.94,5,0.18,0.28,5/63,buy,135.29-287.97,0.3,12.0
WMT,3.53,91.54,12.18,7.36,6,0.07,0.13,6/63,buy,52.226665-96.18,3.66,5.0
JEPQ,3.56,57.56,5.1,3.9,12,1,1,12/63,,47.671-58.21,2.67,1.0
ZM,3.63,82.3,13.48,9.84,7,0.24,0.2,7/63,hold,55.06-92.8,1.34,11.0
OPTX,3.65,2.98,10.35,94.52,-14,0,0,-14/63,,0.845-8.39,69.87,64.0
SPOT,3.72,467.51,20.06,12.99,4,0.11,0.19,4/63,buy,191.88-506.473,-0.68,8.0
Amzn,3.72,226.46,16.62,11.4,1,0.52,0.48,1/63,buy,146.15-233.0,12.4,3.0
AMZN,3.73,226.9,16.62,11.49,1,1.35,1.33,1/63,buy,146.15-233.0,12.57,3.0
BTC,4.3,45.31,8.53,25.05,12,1,1,12/63,,5.25-48.07,3.76,6.0
GME,4.36,32.77,13.75,23.8,5,0.19,4.12,5/63,sell,9.95-64.83,15.11,49.0
STAN.L,4.41,1004.0,8.98,8.82,17,0.01,0.01,17/63,hold,571.0-1010.0,4.48,1.0
BBAI,4.51,4.38,34.79,63.02,5,-0.48,-8.28,5/63,buy,1.165-5.2,50.0,16.0
ARKW,4.53,115.57,14.64,16.33,12,1,1,12/63,,64.0-120.39,7.91,4.0
BH,4.74,249.81,3.39,20.3,15,26.8,9.1,15/63,,145.95-271.35,16.54,8.0
WEBl,4.89,28.54,26.8,22.55,7,1,1,7/63,,11.18-32.19,9.71,11.0
WEBL,4.89,28.54,26.8,22.55,7,1,1,7/63,,11.18-32.19,9.71,11.0
ETON,5.21,12.23,39.75,27.59,12,-0.04,4.57,12/63,strongBuy,3.03-15.0,12.07,18.0
PTON,5.23,8.86,31.59,37.48,9,0.24,1.54,9/63,hold,2.7-10.895,-2.2,19.0
PLTR,5.46,75.93,10.67,35.4,14,0.02,0.21,14/63,hold,16.03-84.797,19.19,10.0
QTUM,5.68,85.41,16.24,15.98,18,1,1,18/63,,52.38-90.75,21.86,6.0
SOF,5.72,100.28,0.55,0.56,41,1,1,41/62,,100.1-100.6948,0.64,0.0
GRRR,5.87,19.8,10.77,90.03,7,0,0,7/63,buy,2.09-25.88,78.03,23.0
SPCB,5.87,8.33,16.53,58.18,-11,0.57,1.43,-11/63,strongBuy,2.55-11.0,57.74,24.0
AISP,5.97,5.4,14.96,57.87,-7,0.19,4.65,-7/63,strongBuy,1.34-14.319,54.81,62.0
OLO,6.43,8.1,24.95,28.26,22,0.01,0.2,22/63,hold,4.2-8.35,13.58,3.0
SOFI,6.52,15.41,51.71,32.24,13,0.02,0.75,13/63,hold,6.01-17.19,2.57,10.0
APP,6.64,353.96,31.91,51.8,14,0.15,0.12,14/63,buy,37.95-417.635,10.09,15.0
RCAT,6.69,14.5,68.48,90.8,1,-0.06,-0.72,1/63,buy,0.563-15.2697,49.67,5.0
LUNR,7.15,21.78,41.42,60.59,2,0.02,22.31,2/63,buy,2.17-22.3199,35.74,2.0
RKLB,7.94,28.93,42.53,59.03,17,0.09,1.08,17/63,buy,3.47-30.26,22.54,4.0
IONQ,8.05,51.15,76.61,96.25,21,-0.26,-3.11,21/63,buy,6.22-51.66,35.91,1.0
QBTS,8.87,10.14,26.16,142.29,17,-0.09,-1.06,17/63,strongBuy,0.681-11.41,80.57,11.0
ATOM,9.11,16.78,71.9,99.74,21,-0.03,-0.2,21/63,buy,2.31-17.55,65.35,4.0
QMCO,11.4,51.36,34.04,237.33,7,-2.14,-1.67,7/63,hold,2.22-90.64,92.17,43.0
UMAC,11.7,16.64,62.28,164.65,17,0,0,17/63,strongBuy,0.98-23.62,77.1,30.0
RGTI,14.04,19.97,79.56,193.23,21,-0.08,-1.09,21/63,buy,0.66-21.42,92.59,7.000000000000001
QUBT,15.68,17.8,67.01,220.95,18,0.04,0.5,18/63,buy,0.355-27.15,73.25,34.0
