ETH,3.15,32.58,4.78,20.78,0,1,1,0/64,,2.38-38.775,10.37,16.0
Amzn,3.31,220.13,10.12,8.86,2,0.52,0.48,2/64,buy,144.05-233.0,7.05,6.0
AMZN,3.33,220.43,10.27,8.93,2,1.35,1.33,2/64,buy,144.05-233.0,7.17,5.0
AAPL,3.43,243.48,4.79,3.62,9,0.23,0.17,9/64,buy,164.08-260.1,6.24,6.0
QYLD,3.47,18.2,3.19,1.99,13,1,1,13/64,,15.91-18.81,2.71,3.0
TEAM,3.48,241.89,8.77,21.32,7,0.18,0.28,7/64,buy,135.29-287.97,-2.41,16.0
OPTX,3.51,2.65,10.64,88.88,-10,0,0,-10/64,,0.845-8.39,65.36,68.0
V,3.54,314.57,4.21,6.24,13,0.16,0.07,13/64,buy,252.7-321.62,0.86,2.0
SPOT,3.72,456.91,18.23,10.17,5,0.11,0.19,5/64,buy,187.45-506.473,-1.51,10.0
JEPQ,3.72,56.22,4.89,3.22,15,1,1,15/64,,47.671-58.21,1.64,3.0
GME,3.78,30.86,8.63,19.2,4,0.19,4.12,4/64,sell,9.95-64.83,10.66,52.0
NFLX,3.84,887.12,9.11,11.13,11,2.3,0.49,11/64,buy,466.53-941.75,1.78,6.0
HOVR,3.84,1.07,9.84,88.94,-2,0,0,-2/64,buy,0.24-12.145,57.94,91.0
RCAT,3.95,11.76,9.12,76.93,1,-0.28,-3.65,1/64,buy,0.563-14.91,59.68,21.0
HNST,4.15,6.86,27.61,35.28,-1,0.31,5.33,-1/64,buy,2.4-8.97,-6.78,24.0
STAN.L,4.2,985.0,8.06,10.43,16,0.25,0.75,16/64,hold,571.0-1010.0,3.86,2.0
BTC,4.21,43.21,8.62,24.82,12,1,1,12/64,,5.25-48.07,4.88,10.0
MRVL,4.49,113.26,12.67,24.17,5,0.03,0.08,5/64,buy,53.19-126.15,21.12,10.0
SONO,4.56,14.77,15.14,11.2,11,0.06,0.35,11/64,buy,10.23-19.76,12.66,25.0
WEBL,4.84,26.85,21.72,19.77,9,1,1,9/64,,11.18-32.19,8.94,17.0
QTUM,5.37,82.11,12.8,13.95,18,1,1,18/64,,52.09-90.75,20.52,10.0
SOF,5.44,100.22,0.46,0.56,41,1,1,41/63,,100.1-100.6948,0.59,0.0
AAL,5.47,16.98,17.39,23.13,17,0.17,0.85,17/64,hold,9.07-18.2,15.58,7.000000000000001
PLTR,5.66,74.85,13.99,35.83,17,0.08,1.63,17/64,hold,15.664-84.797,15.85,12.0
GRRR,5.73,23.96,14.81,101.81,4,0,0,4/64,buy,2.09-25.67,83.64,7.000000000000001
AISP,5.97,5.88,15.0,60.18,-7,0.19,4.65,-7/64,strongBuy,1.34-14.319,53.7,59.0
OLO,6.14,7.64,23.53,23.6,20,0.01,0.2,20/64,hold,4.2-8.18,14.98,7.000000000000001
MVST,6.47,2.4,9.63,221.35,-10,-0.15,-20.0,-10/64,buy,0.152-2.86,74.01,16.0
APP,6.47,338.04,33.7,51.8,14,0.15,0.12,14/64,buy,37.4-417.635,4.98,19.0
IONQ,6.63,42.37,50.66,84.71,20,-0.2,-1.75,20/64,buy,6.22-48.56,34.18,13.0
LUNR,6.84,19.23,36.5,53.5,2,0.02,22.31,2/64,buy,2.089-21.005,34.68,8.0
SOFI,6.85,14.25,50.79,30.85,16,0.02,0.78,16/64,hold,6.01-17.19,-1.2,17.0
RKLB,7.34,24.86,39.27,50.38,14,0.03,0.43,14/64,buy,3.47-28.8,17.54,14.000000000000002
QBTS,7.91,9.22,19.35,137.28,16,-0.09,-1.06,16/64,strongBuy,0.681-11.41,83.84,19.0
BBAI,8.25,4.16,40.27,64.66,8,0.07,1.02,8/64,buy,1.165-5.2,50.49,20.0
UMAC,9.63,15.43,40.54,156.26,15,0,0,15/64,strongBuy,0.98-23.62,81.33,35.0
QMCO,11.65,53.48,40.27,235.32,7,0,0,7/64,hold,2.22-90.64,94.43,41.0
RGTI,12.74,18.87,67.52,187.95,21,-0.05,-0.81,21/64,buy,0.66-19.35,93.06,2.0
QUBT,17.18,17.81,90.13,221.32,16,0.04,0.5,16/64,buy,0.355-27.15,85.74,34.0
