GOOGL,2.87,192.33,8.86,7.61,-3,0.31,0.17,-3/64,buy,130.67-201.42,10.42,5.0
DOCU,2.89,92.42,0.85,21.38,-2,4.37,22.02,-2/64,hold,48.7-107.86,14.4,14.000000000000002
CRM,2.98,337.47,5.01,10.7,4,0.16,0.07,4/64,buy,212.0-369.0,3.62,9.0
CCL,3.1,25.18,1.37,15.68,7,0.19,1.04,7/64,buy,13.78-27.17,3.47,7.000000000000001
HIMX,3.17,8.07,5.73,23.55,-11,0.12,1.55,-11/64,strongBuy,4.8-9.8,35.85,18.0
WMT,3.18,90.71,9.49,5.73,3,0.21,0.41,3/64,buy,51.86667-96.18,7.13,6.0
ANET,3.27,111.99,9.68,8.17,0,0.45,0.97,0/64,buy,56.65-116.94,16.42,4.0
COCO,3.31,36.73,5.07,13.03,6,0.41,1.7,6/64,buy,19.41-37.875,7.38,3.0
QYLD,3.35,18.34,3.24,1.32,14,1,1,14/64,,15.91-18.81,1.42,2.0
AMZN,3.41,222.62,10.0,8.99,4,1.35,1.33,4/64,buy,144.05-233.0,8.99,4.0
SPOT,3.52,451.9,18.23,10.43,4,0.11,0.19,4/64,buy,185.37-506.473,-1.42,11.0
V,3.54,316.18,4.21,6.84,14,0.13,0.05,14/64,buy,252.7-321.62,2.07,2.0
GME,3.66,31.92,8.63,17.77,2,0.19,4.12,2/64,sell,9.95-64.83,16.71,51.0
BTC,3.69,41.88,4.3,20.82,11,1,1,11/64,,5.25-48.07,3.06,13.0
JEPQ,3.7,57.47,4.24,2.22,17,1,1,17/64,,47.671-58.21,3.23,1.0
AI,3.73,35.32,4.36,21.37,2,0.65,2.31,2/64,hold,18.85-45.08,26.42,22.0
AAPL,3.82,253.29,7.56,4.21,12,0.08,0.07,12/64,buy,164.08-260.1,11.17,3.0
OPTX,3.86,3.54,10.64,100.9,-6,0,0,-6/64,,0.845-8.39,70.62,57.99999999999999
TEAM,3.9,247.99,9.38,22.94,11,0.18,0.28,11/64,buy,135.29-287.97,3.21,14.000000000000002
STAN.L,4.21,984.8,8.06,10.58,19,0.01,0.01,19/64,hold,571.0-1010.0,4.2,2.0
NFLX,4.28,903.01,11.79,12.09,14,0.42,0.08,14/64,buy,461.86-941.75,8.75,4.0
SONO,4.31,15.02,16.56,10.44,10,0.06,0.35,10/64,buy,10.23-19.76,13.09,24.0
HNST,4.43,6.97,27.61,35.24,0,0.31,5.33,0/64,buy,2.4-8.97,0.79,22.0
GRRR,4.55,23.68,14.63,92.04,4,0,0,4/64,buy,2.09-25.67,82.6,8.0
BBAI,5.01,4.87,40.27,69.42,10,-0.48,-8.28,10/64,buy,1.165-5.08,65.11,4.0
QTUM,5.11,82.27,12.8,13.91,19,1,1,19/64,,52.09-90.75,21.61,9.0
WEBL,5.27,27.66,26.6,20.71,12,1,1,12/64,,11.18-32.19,15.11,14.000000000000002
AAL,5.43,17.72,17.39,23.01,19,0.17,0.85,19/64,hold,9.07-18.2,18.77,3.0
LUNR,5.56,18.91,26.52,48.35,-1,0.73,28.23,-1/64,buy,2.089-19.62,34.3,4.0
PLTR,5.66,78.04,14.15,38.2,21,0.02,0.21,21/64,hold,15.664-84.797,15.72,8.0
OLO,5.78,7.8,23.53,22.82,19,0.01,0.2,19/64,hold,4.2-8.18,17.68,5.0
QBTS,6.13,9.3,6.54,134.09,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,82.37,18.0
IONQ,6.34,45.12,50.81,90.5,23,-0.2,-1.75,23/64,buy,6.22-48.56,35.42,7.000000000000001
APP,6.48,338.17,30.13,52.04,17,0.15,0.12,17/64,buy,37.4-417.635,13.92,19.0
RCAT,6.5,14.14,58.82,97.72,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.76,5.0
ACHR,6.82,10.28,7.01,68.12,11,0.05,0.18,11/64,buy,2.821-11.69,60.0,12.0
SOFI,7.18,15.77,51.49,35.14,19,0.08,10.76,19/64,hold,6.01-17.19,13.58,8.0
RKLB,7.78,26.48,45.79,53.36,16,0.09,1.08,16/64,buy,3.47-28.8,28.25,8.0
UMAC,8.42,20.39,40.54,169.38,13,0,0,13/64,strongBuy,0.98-23.62,86.12,14.000000000000002
QMCO,10.57,62.32,48.49,242.29,6,-2.14,-1.67,6/64,hold,2.22-90.64,94.74,31.0
RGTI,10.74,17.09,61.64,180.68,21,-0.05,-0.81,21/64,buy,0.66-19.35,91.75,12.0
QUBT,16.35,18.02,74.53,221.99,19,0.02,0.25,19/64,buy,0.355-27.15,82.8,34.0
